id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,517.011,78.9,429.811,75.66,0.729,11.538,↓
2,БДДР,Бели Искър,15.08,1.4,10.216,67.74,8.816,64.44,0.058,0.854,↓
3,БДДР,Среченска бара,15.5,1.0,14.413,92.99,13.413,92.5,0.787,0.787,~
4,БДДР,Христо Смирненски,27.7,4.2,22.321,80.58,18.121,77.11,0.031,0.76,↓
5,БДДР,Йовковци,92.179,9.0,87.774,95.22,78.774,94.7,0.13,0.772,↓
6,БДЧР,Тича,311.8,40.0,238.69,76.55,198.69,73.1,0.078,2.508,↓
7,БДЧР,Камчия,233.55,76.0,213.01,91.21,137.01,86.96,0.024,2.662,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.571,72.93,16.021,64.68,0.012,0.486,↓
9,БДИБР,Асеновец,28.2,2.0,23.93,84.86,21.93,83.7,0.012,0.822,↓
10,БДИБР,Боровица,27.3,4.6,24.836,90.97,20.236,89.15,0.033,0.38,↓
11,БДЗБР,Студена,25.2,2.4,18.147,72.01,15.747,69.07,0.288,0.75,↓
12,БДЗБР,Дяково,35.4,8.0,30.223,85.38,22.223,81.11,0.0,0.952,↓
13,БДЗБР,"",1.024,0.1,0.867,84.65,0.767,82.99,,,~
14,БДЗБР,"",2.252,0.2,1.41,62.61,1.21,58.97,,,↓
15,БДДР,рез.водоснабдяване,31.6,2.5,16.979,53.73,14.479,49.76,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.346,82.69,3.846,77.45,10.977,11.301,᷆
17,БДДР,Ястребино,62.3,3.9,41.601,66.78,37.701,64.56,0.174,1.019,↓
18,БДДР,Кула,20.25,0.7,9.348,46.16,8.648,44.24,0.012,0.104,↓
19,БДДР,Рабиша,43.2,2.4,12.474,28.88,10.074,24.69,0.012,0.116,↓
20,БДДР,Огоста,506.0,67.0,243.53,48.13,176.53,40.21,0.231,12.847,↓
21,БДДР,Сопот,60.908,1.3,37.775,62.02,36.475,61.19,1.319,3.345,↓
22,БДДР,Горни Дъбник,130.0,3.0,50.6,38.92,47.6,37.48,0.926,1.597,↓
23,БДДР,Бели Лом,25.5,3.2,8.991,35.26,5.791,25.97,0.127,0.347,↓
24,БДЧР,Съединение,12.81,1.5,7.982,62.31,6.482,57.31,0.116,0.116,~
25,БДЧР,"",330.0,21.0,181.616,55.04,160.616,51.98,0.035,3.044,↓
26,БДЧР,Порой,45.2,2.0,5.8,12.83,3.8,8.8,0.092,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.654,29.59,2.854,24.71,0.012,0.428,↓
28,БДИБР,Жребчево,400.0,30.0,255.207,63.8,225.207,60.87,2.52,10.706,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.558,81.24,32.658,79.46,0.387,0.387,~
30,БДИБР,Домлян,26.074,0.7,3.502,13.43,2.802,11.04,0.0,2.317,↓
31,БДИБР,Пясъчник,206.53,3.4,15.169,7.34,11.769,5.79,0.149,1.243,↓
32,БДИБР,Тополница,137.108,20.0,40.599,29.61,20.599,17.59,1.007,10.648,↓
33,БДИБР,Тракиец,114.0,24.0,65.878,57.79,41.878,46.53,0.012,0.926,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.708,2.708,᷆
35,БДДР,"",205.569,20.0,142.386,69.26,122.386,65.95,0.032,11.828,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,48.526,34.12,43.116,31.52,2.024,10.22,↓
38,БДИБР,Белмекен,144.036,3.81,115.582,80.25,111.772,79.71,,,↓
39,БДИБР,Чаира,5.5,1.369,2.777,50.49,1.408,34.08,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,50.178,80.79,46.236,79.49,,,↓
41,БДИБР,Широка поляна,23.98,3.3,16.274,67.86,12.974,62.74,,,↓
42,БДИБР,Беглика,1.554,0.242,0.97,62.42,0.728,55.49,0.028,0.005,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.084,60.83,0.808,53.65,0.171,0.379,↓
44,БДИБР,Батак,310.298,19.95,221.99,71.54,202.04,69.59,7.051,13.532,↓
45,БДЗБР,Доспат,449.249,14.907,353.863,78.77,338.956,78.04,0.67,4.225,↓
46,БДИБР,Цанков камък,110.708,31.2,83.553,75.47,52.353,65.85,5.05,5.05,~
47,БДИБР,Въча,226.12,24.52,185.944,82.23,161.424,80.07,6.033,11.508,↓
48,БДИБР,Кричим,20.256,1.73,19.615,96.84,17.885,96.54,11.376,8.07,↑
49,БДИБР,Кърджали,497.236,107.176,321.322,64.62,214.146,54.9,3.141,11.603,↓
50,БДИБР,Студен кладенец,387.772,90.667,219.308,56.56,128.641,43.3,12.09,12.09,~
51,БДИБР,Ивайловград,156.702,59.526,66.317,42.32,6.791,6.99,11.614,10.353,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.908,82.88,3.64,51.04,,,↓
