id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.013,79.21,431.813,76.02,5.97,9.062,↓
2,БДДР,Бели Искър,15.08,1.4,9.872,65.46,8.472,61.93,0.568,0.488,↑
3,БДДР,Среченска бара,15.5,1.0,15.19,98.0,14.19,97.86,0.498,0.498,~
4,БДДР,Христо Смирненски,27.7,4.2,18.345,66.23,14.145,60.19,0.071,0.305,↓
5,БДДР,Йовковци,92.179,9.0,80.25,87.06,71.25,85.66,0.104,0.699,↓
6,БДЧР,Тича,311.8,40.0,225.03,72.17,185.03,68.08,0.077,1.785,↓
7,БДЧР,Камчия,233.55,76.0,184.854,79.15,108.854,69.09,0.504,2.298,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.157,56.18,10.607,42.82,1.157,0.104,↑
9,БДИБР,Асеновец,28.2,2.0,14.613,51.82,12.613,48.14,0.266,0.648,↓
10,БДИБР,Боровица,27.3,4.6,24.231,88.76,19.631,86.48,0.26,0.26,~
11,БДЗБР,Студена,25.2,2.4,20.108,79.79,17.708,77.67,0.401,0.718,↓
12,БДЗБР,Дяково,35.4,8.0,27.425,77.47,19.425,70.9,0.046,0.403,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.279,27.22,0.179,19.34,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.798,79.82,1.598,77.85,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.178,54.36,14.678,50.44,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.202,80.46,3.702,74.55,8.659,8.159,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.38,36.44,6.68,34.17,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.506,28.95,10.106,24.77,0.0,0.012,↓
20,БДДР,Огоста,506.0,67.0,215.86,42.66,148.86,33.91,0.579,4.63,↓
21,БДДР,Сопот,60.908,1.3,26.7,43.84,25.4,42.61,0.567,0.278,↑
22,БДДР,Горни Дъбник,130.0,3.0,47.888,36.84,44.888,35.34,0.949,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.592,33.69,5.392,24.18,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,176.673,53.54,155.673,50.38,0.206,1.723,↓
26,БДЧР,Порой,45.2,2.0,5.128,11.35,3.128,7.24,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.964,24.0,2.164,18.74,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.575,37.39,119.575,32.32,1.574,1.574,~
29,БДИБР,Малко Шарково,45.0,3.9,32.974,73.28,29.074,70.74,0.739,0.126,↑
30,БДИБР,Домлян,26.074,0.7,6.842,26.24,6.142,24.21,0.335,0.083,↑
31,БДИБР,Пясъчник,206.53,3.4,35.05,16.97,31.65,15.58,0.785,0.207,↑
32,БДИБР,Тополница,137.108,20.0,37.078,27.04,17.078,14.58,1.62,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,64.034,56.17,40.034,44.48,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,115.617,56.24,95.617,51.53,2.277,12.79,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,20.415,14.36,15.005,10.97,1.784,1.123,↑
38,БДИБР,Белмекен,144.036,3.81,94.32,65.48,90.51,64.55,,,↑
39,БДИБР,Чаира,5.5,1.369,0.593,10.79,0.0,0.0,,,~
40,БДИБР,Голям Беглик,62.111,3.942,36.888,59.39,32.946,56.64,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.55,27.31,3.25,15.72,,,↓
42,БДИБР,Беглика,1.554,0.242,1.02,65.61,0.778,59.27,0.117,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.692,38.86,0.416,27.65,0.218,0.502,↓
44,БДИБР,Батак,310.298,19.95,176.288,56.81,156.338,53.85,2.396,4.403,↓
45,БДЗБР,Доспат,449.249,14.907,326.506,72.68,311.599,71.74,0.894,5.479,↓
46,БДИБР,Цанков камък,110.708,31.2,87.03,78.61,55.83,70.22,9.326,8.393,↑
47,БДИБР,Въча,226.12,24.52,147.837,65.38,123.317,61.17,11.621,10.319,↑
48,БДИБР,Кричим,20.256,1.73,19.33,95.43,17.6,95.0,10.706,9.206,↑
49,БДИБР,Кърджали,497.236,107.176,249.177,50.11,142.001,36.4,9.716,15.027,↓
50,БДИБР,Студен кладенец,387.772,90.667,274.9,70.89,184.233,62.01,17.731,20.425,↓
51,БДИБР,Ивайловград,156.702,59.526,139.536,89.05,80.01,82.34,21.168,12.979,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.384,90.12,5.116,71.73,,,~
