id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,568.912,86.82,481.712,84.8,20.82,17.602,↑
2,БДДР,Бели Искър,15.08,1.4,10.821,71.76,9.421,68.87,3.433,2.609,↑
3,БДДР,Среченска бара,15.5,1.0,15.45,99.68,14.45,99.66,0.694,0.579,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.623,81.67,18.423,78.39,1.341,0.758,↑
5,БДДР,Йовковци,92.179,9.0,92.121,99.94,83.121,99.93,2.1,4.765,↓
6,БДЧР,Тича,311.8,40.0,261.88,83.99,221.88,81.63,15.239,6.72,↑
7,БДЧР,Камчия,233.55,76.0,234.69,100.49,158.69,100.72,4.201,9.52,᷆
8,БДЧР,Ясна поляна,32.32,7.55,25.669,79.42,18.119,73.15,0.312,0.417,↓
9,БДИБР,Асеновец,28.2,2.0,22.616,80.2,20.616,78.69,0.868,0.683,↑
10,БДИБР,Боровица,27.3,4.6,27.2,99.63,22.6,99.56,0.159,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.126,95.74,21.726,95.29,1.357,1.739,↓
12,БДЗБР,Дяково,35.4,8.0,29.073,82.13,21.073,76.91,2.539,2.539,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.725,70.8,0.625,67.64,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.635,72.59,1.435,69.92,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.69,62.31,17.19,59.07,0.532,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.209,80.57,3.709,74.7,20.896,21.146,᷆
17,БДДР,Ястребино,62.3,3.9,48.124,77.25,44.224,75.73,1.782,1.782,~
18,БДДР,Кула,20.25,0.7,8.566,42.3,7.866,40.24,0.139,0.139,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,256.21,50.63,189.21,43.1,20.428,8.97,↑
21,БДДР,Сопот,60.908,1.3,49.4,81.11,48.1,80.69,0.532,0.532,~
22,БДДР,Горни Дъбник,130.0,3.0,57.039,43.88,54.039,42.55,0.868,0.868,~
23,БДДР,Бели Лом,25.5,3.2,9.751,38.24,6.551,29.38,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,206.586,62.6,185.586,60.06,14.318,2.293,↑
26,БДЧР,Порой,45.2,2.0,5.666,12.54,3.666,8.49,0.266,0.336,↓
27,БДЧР,Ахелой,12.35,0.8,3.193,25.85,2.393,20.72,0.116,0.012,↑
28,БДИБР,Жребчево,400.0,30.0,258.566,64.64,228.566,61.77,9.723,7.677,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.248,85.0,34.348,83.57,0.256,0.256,~
30,БДИБР,Домлян,26.074,0.7,23.65,90.7,22.95,90.45,1.725,0.11,↑
31,БДИБР,Пясъчник,206.53,3.4,53.086,25.7,49.686,24.46,1.001,0.283,↑
32,БДИБР,Тополница,137.108,20.0,114.118,83.23,94.118,80.37,6.782,7.951,↓
33,БДИБР,Тракиец,114.0,24.0,74.078,64.98,50.078,55.64,0.116,0.671,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,157.958,76.84,137.958,74.34,8.037,12.215,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,108.952,76.61,103.542,75.69,12.651,9.167,↑
38,БДИБР,Белмекен,144.036,3.81,135.976,94.4,132.166,94.25,,,↑
39,БДИБР,Чаира,5.5,1.369,3.722,67.67,2.353,56.96,,,~
40,БДИБР,Голям Беглик,62.111,3.942,54.304,87.43,50.362,86.58,,,↑
41,БДИБР,Широка поляна,23.98,3.3,18.764,78.25,15.464,74.78,,,↑
42,БДИБР,Беглика,1.554,0.242,0.904,58.14,0.662,50.42,0.373,0.008,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.642,92.14,1.366,90.7,0.647,0.758,↓
44,БДИБР,Батак,310.298,19.95,238.667,76.92,218.717,75.33,4.964,11.587,↓
45,БДЗБР,Доспат,449.249,14.907,384.462,85.58,369.555,85.08,16.141,1.407,↑
46,БДИБР,Цанков камък,110.708,31.2,90.48,81.73,59.28,74.56,32.481,35.391,↓
47,БДИБР,Въча,226.12,24.52,212.227,93.86,187.707,93.11,38.19,30.574,↑
48,БДИБР,Кричим,20.256,1.73,19.52,96.37,17.79,96.03,30.349,30.349,~
49,БДИБР,Кърджали,497.236,107.176,440.35,88.56,333.174,85.42,46.827,38.147,↑
50,БДИБР,Студен кладенец,387.772,90.667,299.598,77.26,208.931,70.32,48.817,43.122,↑
51,БДИБР,Ивайловград,156.702,59.526,117.599,75.05,58.073,59.76,38.634,31.655,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.68,96.47,6.412,89.9,,,↓
