id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,506.787,77.34,419.587,73.86,7.364,4.304,↑
2,БДДР,Бели Искър,15.08,1.4,8.386,55.61,6.986,51.07,2.148,0.927,↑
3,БДДР,Среченска бара,15.5,1.0,13.144,84.8,12.144,83.75,1.262,0.613,↑
4,БДДР,Христо Смирненски,27.7,4.2,21.477,77.54,17.277,73.52,0.89,0.335,↑
5,БДДР,Йовковци,92.179,9.0,85.466,92.72,76.466,91.93,1.426,0.796,↑
6,БДЧР,Тича,311.8,40.0,232.82,74.67,192.82,70.94,1.584,1.584,~
7,БДЧР,Камчия,233.55,76.0,204.299,87.48,128.299,81.43,0.186,2.221,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.293,68.98,14.743,59.52,0.024,0.324,↓
9,БДИБР,Асеновец,28.2,2.0,21.864,77.53,19.864,75.82,0.775,0.868,↓
10,БДИБР,Боровица,27.3,4.6,24.643,90.27,20.043,88.3,3.355,0.38,↑
11,БДЗБР,Студена,25.2,2.4,16.98,67.38,14.58,63.95,0.901,0.761,↑
12,БДЗБР,Дяково,35.4,8.0,28.025,79.17,20.025,73.09,1.271,0.42,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.651,63.56,0.551,59.62,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.103,48.97,0.903,43.99,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,16.719,52.91,14.219,48.86,0.821,0.37,↑
16,БДДР,Панчарево,6.465,1.5,5.374,83.12,3.874,78.02,4.812,3.988,᷆
17,БДДР,Ястребино,62.3,3.9,39.497,63.4,35.597,60.95,0.116,0.741,↓
18,БДДР,Кула,20.25,0.7,9.165,45.26,8.465,43.3,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,12.264,28.39,9.864,24.18,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,217.28,42.94,150.28,34.23,4.282,5.903,↓
21,БДДР,Сопот,60.908,1.3,32.7,53.69,31.4,52.68,3.113,3.113,~
22,БДДР,Горни Дъбник,130.0,3.0,49.798,38.31,46.798,36.85,1.319,0.648,↑
23,БДДР,Бели Лом,25.5,3.2,8.706,34.14,5.506,24.69,0.116,0.116,~
24,БДЧР,Съединение,12.81,1.5,7.967,62.19,6.467,57.18,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,176.153,53.38,155.153,50.21,11.471,2.443,↑
26,БДЧР,Порой,45.2,2.0,5.88,13.01,3.88,8.98,1.007,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.552,20.66,1.752,15.17,0.486,0.324,↑
28,БДИБР,Жребчево,400.0,30.0,234.76,58.69,204.76,55.34,7.402,5.55,↑
29,БДИБР,Малко Шарково,45.0,3.9,36.175,80.39,32.275,78.53,0.091,0.091,~
30,БДИБР,Домлян,26.074,0.7,2.954,11.33,2.254,8.88,3.275,0.046,↑
31,БДИБР,Пясъчник,206.53,3.4,16.114,7.8,12.714,6.26,2.323,0.136,↑
32,БДИБР,Тополница,137.108,20.0,31.366,22.88,11.366,9.71,7.188,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,63.825,55.99,39.825,44.25,0.289,0.197,↑
34,БДЗБР,Пчелина,54.2,34.2,54.05,99.72,19.85,99.25,6.238,6.238,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,123.465,60.06,103.465,55.76,6.578,1.138,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,38.148,26.82,32.738,23.93,6.422,0.98,↑
38,БДИБР,Белмекен,144.036,3.81,104.222,72.36,100.412,71.61,,,↑
39,БДИБР,Чаира,5.5,1.369,2.485,45.18,1.116,27.02,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,45.27,72.89,41.328,71.05,,,↓
41,БДИБР,Широка поляна,23.98,3.3,12.84,53.54,9.54,46.13,,,↓
42,БДИБР,Беглика,1.554,0.242,0.975,62.74,0.733,55.87,0.283,0.48,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.838,47.03,0.562,37.32,0.563,0.378,↑
44,БДИБР,Батак,310.298,19.95,209.937,67.66,189.987,65.43,14.413,13.345,↑
45,БДЗБР,Доспат,449.249,14.907,333.042,74.13,318.135,73.25,5.143,7.435,↓
46,БДИБР,Цанков камък,110.708,31.2,79.907,72.18,48.707,61.26,15.059,12.756,↑
47,БДИБР,Въча,226.12,24.52,177.688,78.58,153.168,75.98,14.225,28.16,↓
48,БДИБР,Кричим,20.256,1.73,19.381,95.68,17.651,95.28,28.122,28.122,~
49,БДИБР,Кърджали,497.236,107.176,305.816,61.5,198.64,50.93,37.436,17.219,↑
50,БДИБР,Студен кладенец,387.772,90.667,231.534,59.71,140.867,47.41,54.938,12.075,↑
51,БДИБР,Ивайловград,156.702,59.526,76.808,49.02,17.282,17.78,19.522,5.742,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.188,79.35,2.92,40.94,,,↑
