id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,513.681,78.39,426.481,75.08,22.563,16.408,↑
2,БДДР,Бели Искър,15.08,1.4,7.342,48.69,5.942,43.44,6.74,0.965,↑
3,БДДР,Среченска бара,15.5,1.0,14.883,96.02,13.883,95.74,0.59,0.59,~
4,БДДР,Христо Смирненски,27.7,4.2,23.832,86.04,19.632,83.54,0.024,1.629,↓
5,БДДР,Йовковци,92.179,9.0,90.466,98.14,81.466,97.94,0.77,4.74,↓
6,БДЧР,Тича,311.8,40.0,265.008,84.99,225.008,82.78,2.874,7.134,↓
7,БДЧР,Камчия,233.55,76.0,233.74,100.08,157.74,100.12,2.523,2.93,᷆
8,БДЧР,Ясна поляна,32.32,7.55,26.838,83.04,19.288,77.87,0.012,0.359,↓
9,БДИБР,Асеновец,28.2,2.0,22.792,80.82,20.792,79.36,0.532,0.718,↓
10,БДИБР,Боровица,27.3,4.6,27.2,99.63,22.6,99.56,0.099,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.21,96.07,21.81,95.66,1.895,1.698,↑
12,БДЗБР,Дяково,35.4,8.0,27.256,76.99,19.256,70.28,2.082,1.904,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.39,38.09,0.29,31.39,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.231,10.26,0.031,1.51,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.077,60.37,16.577,56.97,0.8,0.8,~
16,БДДР,Панчарево,6.465,1.5,5.394,83.43,3.894,78.43,18.794,17.317,᷆
17,БДДР,Ястребино,62.3,3.9,45.116,72.42,41.216,70.58,0.984,1.447,↓
18,БДДР,Кула,20.25,0.7,8.65,42.72,7.95,40.66,0.012,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.406,28.72,10.006,24.52,0.243,0.023,↑
20,БДДР,Огоста,506.0,67.0,238.74,47.18,171.74,39.12,4.398,11.921,↓
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,0.509,0.509,~
22,БДДР,Горни Дъбник,130.0,3.0,57.788,44.45,54.788,43.14,1.435,2.153,↓
23,БДДР,Бели Лом,25.5,3.2,9.523,37.35,6.323,28.35,0.104,0.104,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,197.874,59.96,176.874,57.24,2.129,2.129,~
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.37,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.089,25.01,2.289,19.82,0.069,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,267.23,66.81,237.23,64.12,4.654,4.654,~
29,БДИБР,Малко Шарково,45.0,3.9,38.44,85.42,34.54,84.04,0.046,0.231,↓
30,БДИБР,Домлян,26.074,0.7,21.278,81.61,20.578,81.1,2.094,0.108,↑
31,БДИБР,Пясъчник,206.53,3.4,50.978,24.68,47.578,23.42,0.98,0.262,↑
32,БДИБР,Тополница,137.108,20.0,125.368,91.44,105.368,89.98,9.375,13.102,↓
33,БДИБР,Тракиец,114.0,24.0,75.445,66.18,51.445,57.16,0.694,0.521,↑
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,166.684,81.08,146.684,79.05,6.889,11.228,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,110.677,77.82,105.267,76.95,7.763,5.39,↑
38,БДИБР,Белмекен,144.036,3.81,81.196,56.37,77.386,55.19,,,↑
39,БДИБР,Чаира,5.5,1.369,4.226,76.83,2.857,69.15,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.135,77.5,44.193,75.97,,,↓
41,БДИБР,Широка поляна,23.98,3.3,13.231,55.17,9.931,48.02,,,↑
42,БДИБР,Беглика,1.554,0.242,0.826,53.18,0.584,44.54,0.48,1.116,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.553,87.15,1.277,84.8,0.512,0.79,↓
44,БДИБР,Батак,310.298,19.95,250.684,80.79,230.734,79.47,8.788,13.204,↓
45,БДЗБР,Доспат,449.249,14.907,366.456,81.57,351.549,80.94,4.182,11.292,↓
46,БДИБР,Цанков камък,110.708,31.2,75.58,68.27,44.38,55.82,22.78,25.538,↓
47,БДИБР,Въча,226.12,24.52,200.841,88.82,176.321,87.46,28.444,52.604,↓
48,БДИБР,Кричим,20.256,1.73,19.615,96.84,17.885,96.54,52.28,48.174,↑
49,БДИБР,Кърджали,497.236,107.176,375.505,75.52,268.329,68.79,11.564,30.636,↓
50,БДИБР,Студен кладенец,387.772,90.667,288.875,74.5,198.208,66.71,38.228,27.082,↑
51,БДИБР,Ивайловград,156.702,59.526,111.225,70.98,51.699,53.2,24.488,77.408,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.384,90.12,5.116,71.73,,,↓
