id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,568.356,86.74,481.156,84.7,10.7,17.135,↓
2,БДДР,Бели Искър,15.08,1.4,11.084,73.5,9.684,70.79,2.545,0.652,↑
3,БДДР,Среченска бара,15.5,1.0,15.46,99.74,14.46,99.72,0.0,0.001,↓
4,БДДР,Христо Смирненски,27.7,4.2,22.321,80.58,18.121,77.11,0.028,0.756,↓
5,БДДР,Йовковци,92.179,9.0,90.921,98.64,81.921,98.49,0.135,4.771,↓
6,БДЧР,Тича,311.8,40.0,260.04,83.4,220.04,80.96,0.287,2.416,↓
7,БДЧР,Камчия,233.55,76.0,233.36,99.92,157.36,99.88,1.493,2.778,↓
8,БДЧР,Ясна поляна,32.32,7.55,25.276,78.21,17.726,71.56,0.046,0.556,↓
9,БДИБР,Асеновец,28.2,2.0,22.528,79.89,20.528,78.35,0.185,0.463,↓
10,БДИБР,Боровица,27.3,4.6,27.15,99.45,22.55,99.34,0.39,0.39,~
11,БДЗБР,Студена,25.2,2.4,24.026,95.34,21.626,94.85,0.746,0.746,~
12,БДЗБР,Дяково,35.4,8.0,29.331,82.86,21.331,77.85,0.0,0.638,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.781,76.29,0.681,73.73,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.666,73.98,1.466,71.44,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.655,62.2,17.155,58.95,0.127,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.288,81.79,3.788,76.29,16.938,17.105,᷆
17,БДДР,Ястребино,62.3,3.9,47.633,76.46,43.733,74.89,1.192,2.141,↓
18,БДДР,Кула,20.25,0.7,8.524,42.09,7.824,40.02,0.012,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,257.52,50.89,190.52,43.4,7.87,6.019,↑
21,БДДР,Сопот,60.908,1.3,49.162,80.72,47.862,80.29,0.0,0.532,↓
22,БДДР,Горни Дъбник,130.0,3.0,56.539,43.49,53.539,42.16,0.081,1.215,↓
23,БДДР,Бели Лом,25.5,3.2,9.732,38.16,6.532,29.29,0.162,0.278,↓
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,208.517,63.19,187.517,60.69,2.051,2.051,~
26,БДЧР,Порой,45.2,2.0,5.627,12.45,3.627,8.4,0.231,0.139,↑
27,БДЧР,Ахелой,12.35,0.8,3.209,25.98,2.409,20.86,0.035,0.012,↑
28,БДИБР,Жребчево,400.0,30.0,255.207,63.8,225.207,60.87,1.472,11.703,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.153,84.78,34.253,83.34,0.213,0.398,↓
30,БДИБР,Домлян,26.074,0.7,23.929,91.77,23.229,91.55,0.108,1.364,↓
31,БДИБР,Пясъчник,206.53,3.4,53.334,25.82,49.934,24.58,1.009,0.291,↑
32,БДИБР,Тополница,137.108,20.0,111.652,81.43,91.652,78.26,3.958,10.035,↓
33,БДИБР,Тракиец,114.0,24.0,73.695,64.64,49.695,55.22,0.093,0.729,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,153.043,74.45,133.043,71.69,2.318,11.554,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,106.375,74.8,100.965,73.8,3.82,11.783,↓
38,БДИБР,Белмекен,144.036,3.81,136.346,94.66,132.536,94.52,,,↓
39,БДИБР,Чаира,5.5,1.369,3.697,67.21,2.328,56.34,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,55.828,89.88,51.886,89.2,,,↑
41,БДИБР,Широка поляна,23.98,3.3,20.193,84.21,16.893,81.69,,,↑
42,БДИБР,Беглика,1.554,0.242,0.918,59.1,0.676,51.55,0.312,0.484,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.503,84.34,1.227,81.47,0.445,0.665,↓
44,БДИБР,Батак,310.298,19.95,233.749,75.33,213.799,73.64,6.11,16.912,↓
45,БДЗБР,Доспат,449.249,14.907,384.992,85.7,370.085,85.21,3.773,7.457,↓
46,БДИБР,Цанков камък,110.708,31.2,84.097,75.96,52.897,66.53,23.185,46.614,↓
47,БДИБР,Въча,226.12,24.52,217.02,95.98,192.5,95.49,48.467,41.87,↑
48,БДИБР,Кричим,20.256,1.73,19.918,98.33,18.188,98.18,41.378,42.38,↓
49,БДИБР,Кърджали,497.236,107.176,437.354,87.96,330.178,84.65,21.056,76.596,↓
50,БДИБР,Студен кладенец,387.772,90.667,297.142,76.63,206.475,69.5,86.61,86.61,~
51,БДИБР,Ивайловград,156.702,59.526,122.397,78.11,62.871,64.7,98.937,116.448,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.248,94.35,5.98,83.85,,,↓
