id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,525.98,80.27,438.78,77.24,8.887,7.332,↑
2,БДДР,Бели Искър,15.08,1.4,8.657,57.41,7.257,53.05,0.442,1.192,↓
3,БДДР,Среченска бара,15.5,1.0,15.36,99.1,14.36,99.03,0.451,0.567,↓
4,БДДР,Христо Смирненски,27.7,4.2,24.009,86.67,19.809,84.29,0.937,1.375,↓
5,БДДР,Йовковци,92.179,9.0,85.957,93.25,76.957,92.52,0.688,0.0,↑
6,БДЧР,Тича,311.8,40.0,168.629,54.08,128.629,47.32,2.578,1.125,↑
7,БДЧР,Камчия,233.55,76.0,206.824,88.56,130.824,83.04,6.516,2.211,↑
8,БДЧР,Ясна поляна,32.32,7.55,26.566,82.2,19.016,76.77,0.544,0.289,↑
9,БДИБР,Асеновец,28.2,2.0,20.736,73.53,18.736,71.51,2.014,0.44,↑
10,БДИБР,Боровица,27.3,4.6,27.245,99.8,22.645,99.76,8.438,8.38,↑
11,БДЗБР,Студена,25.2,2.4,21.043,83.5,18.643,81.77,2.021,1.505,↑
12,БДЗБР,Дяково,35.4,8.0,30.864,87.19,22.864,83.45,0.823,1.394,↓
13,БДЗБР,"",1.024,0.1,0.351,34.26,0.251,27.14,,,↑
14,БДЗБР,"",2.252,0.2,0.682,30.28,0.482,23.49,,,↓
15,БДДР,"",31.6,2.5,21.352,67.57,18.852,64.78,1.2,1.2,~
16,БДДР,Панчарево,6.465,1.5,4.93,76.25,3.43,69.08,8.531,8.754,↓
17,БДДР,Ястребино,62.3,3.9,19.479,31.27,15.579,26.68,0.833,0.058,↑
18,БДДР,Кула,20.25,0.7,8.65,42.72,7.95,40.66,0.046,0.046,~
19,БДДР,Рабиша,43.2,2.4,14.796,34.25,12.396,30.38,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,291.28,57.57,224.28,51.09,1.968,14.931,↓
21,БДДР,Сопот,60.908,1.3,38.09,62.54,36.79,61.72,0.208,0.208,~
22,БДДР,Горни Дъбник,130.0,3.0,56.227,43.25,53.227,41.91,1.076,0.359,↑
23,БДДР,Бели Лом,25.5,3.2,8.668,33.99,5.468,24.52,0.046,0.046,~
24,БДЧР,Съединение,12.81,1.5,6.42,50.12,4.92,43.5,0.208,0.035,↑
25,БДЧР,Георги Трайков,330.0,21.0,135.456,41.05,114.456,37.04,0.968,0.968,~
26,БДЧР,Порой,45.2,2.0,11.048,24.44,9.048,20.94,0.336,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,5.269,42.66,4.469,38.69,0.127,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,238.468,59.62,208.468,56.34,16.909,1.77,↑
29,БДИБР,Малко Шарково,45.0,3.9,34.4,76.44,30.5,74.21,1.78,0.1,↑
30,БДИБР,Домлян,26.074,0.7,16.825,64.53,16.125,63.55,1.479,0.09,↑
31,БДИБР,Пясъчник,206.53,3.4,30.242,14.64,26.842,13.21,1.255,0.19,↑
32,БДИБР,Тополница,137.108,20.0,85.631,62.46,65.631,56.04,10.544,0.359,↑
33,БДИБР,Тракиец,114.0,24.0,77.5,67.98,53.5,59.44,0.544,2.049,↓
34,БДЗБР,Пчелина,54.2,34.2,54.25,100.09,20.05,100.25,4.259,4.838,᷆
35,БДДР,"",205.569,20.0,169.986,82.69,149.986,80.82,10.061,12.26,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,95.998,67.5,90.588,66.22,7.66,0.46,↑
38,БДИБР,Белмекен,144.036,3.81,84.018,58.33,80.208,57.2,,,↓
39,БДИБР,Чаира,5.5,1.369,2.24,40.73,0.871,21.08,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,52.576,84.65,48.634,83.61,,,↑
41,БДИБР,Широка поляна,23.98,3.3,21.81,90.95,18.51,89.51,,,↓
42,БДИБР,Беглика,1.554,0.242,0.968,62.29,0.726,55.34,0.628,0.478,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.723,40.57,0.447,29.68,0.569,0.627,↓
44,БДИБР,Батак,310.298,19.95,262.346,84.55,242.396,83.48,16.835,5.475,↑
45,БДЗБР,Доспат,449.249,14.907,425.562,94.73,410.655,94.55,3.647,11.298,↓
46,БДИБР,Цанков камък,110.708,31.2,85.169,76.93,53.969,67.88,24.442,31.467,↓
47,БДИБР,Въча,226.12,24.52,207.81,91.9,183.29,90.92,34.029,30.267,↑
48,БДИБР,Кричим,20.256,1.73,19.157,94.57,17.427,94.07,30.203,33.201,↓
49,БДИБР,Кърджали,497.236,107.176,456.407,91.79,349.231,89.53,32.309,51.794,↓
50,БДИБР,Студен кладенец,387.772,90.667,357.446,92.18,266.779,89.79,79.45,76.345,↑
51,БДИБР,Ивайловград,156.702,59.526,116.275,74.2,56.749,58.4,91.522,79.098,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.348,89.94,5.08,71.23,,,↑
