id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,516.477,78.82,429.277,75.57,3.84,3.226,~
2,БДДР,Бели Искър,15.08,1.4,12.376,82.07,10.976,80.23,0.414,0.496,↓
3,БДДР,Среченска бара,15.5,1.0,15.37,99.16,14.37,99.1,0.602,0.602,~
4,БДДР,Христо Смирненски,27.7,4.2,20.273,73.19,16.073,68.4,4.201,0.326,↑
5,БДДР,Йовковци,92.179,9.0,70.416,76.39,61.416,73.84,0.136,0.684,↓
6,БДЧР,Тича,311.8,40.0,134.395,43.1,94.395,34.73,0.224,1.071,↓
7,БДЧР,Камчия,233.55,76.3,106.082,45.42,29.782,18.94,1.481,2.06,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.587,57.51,11.037,44.56,0.497,0.278,~
9,БДИБР,Асеновец,28.2,2.0,7.955,28.21,5.955,22.73,0.428,0.324,↑
10,БДИБР,Боровица,27.3,4.6,23.704,86.83,19.104,84.16,0.9,0.38,↑
11,БДЗБР,Студена,25.2,2.4,21.14,83.89,18.74,82.19,0.46,0.56,↓
12,БДЗБР,Дяково,35.4,8.0,29.386,83.01,21.386,78.05,0.0,0.213,↓
13,БДЗБР,Калин,1.024,0.1,0.352,34.39,0.252,27.29,,,~
14,БДЗБР,Карагьол,2.252,0.2,1.757,78.01,1.557,75.86,,,~
15,БДДР,Огняново,31.6,2.5,21.02,66.52,18.52,63.64,0.083,0.118,~
16,БДДР,Панчарево,6.465,1.5,5.202,80.46,3.702,74.55,1.936,2.186,↓
17,БДДР,Ястребино,62.3,3.9,12.845,20.62,8.945,15.32,0.243,0.058,↑
18,БДДР,Кула,20.25,0.7,7.819,38.61,7.119,36.41,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,12.236,28.32,9.836,24.11,0.012,0.1,↓
20,БДДР,Огоста,506.0,67.0,196.49,38.83,129.49,29.5,0.347,2.315,↓
21,БДДР,Сопот,60.908,1.3,22.82,37.47,21.52,36.1,1.181,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.511,38.09,46.511,36.62,0.995,0.336,↑
23,БДДР,Бели Лом,25.5,3.2,8.063,31.62,4.863,21.81,0.243,0.058,↑
24,БДЧР,Съединение,12.81,1.5,5.653,44.13,4.153,36.72,0.208,0.046,↑
25,БДЧР,Георги Трайков,330.0,21.0,108.134,32.77,87.134,28.2,2.288,0.968,↑
26,БДЧР,Порой,45.2,2.0,9.047,20.02,7.047,16.31,0.084,0.084,~
27,БДЧР,Ахелой,12.67,0.8,2.567,20.26,1.767,14.89,0.115,0.011,↑
28,БДИБР,Жребчево,400.0,30.0,87.16,21.79,57.16,15.45,2.56,1.588,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.005,40.01,14.105,34.32,0.15,0.09,↑
30,БДИБР,Домлян,26.074,0.7,4.984,19.11,4.284,16.88,1.328,0.069,↑
31,БДИБР,Пясъчник,206.53,3.4,20.125,9.74,16.725,8.23,0.556,0.151,↑
32,БДИБР,Тополница,137.108,20.0,32.341,23.59,12.341,10.54,3.009,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,63.661,55.84,39.661,44.07,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,3.738,3.738,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.25,60.44,104.25,56.18,3.021,4.685,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,26.945,18.95,21.535,15.74,6.052,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,99.355,68.98,95.545,68.14,,,↓
39,БДИБР,Чаира,5.5,1.369,2.2,40.0,0.831,20.12,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,45.654,73.5,41.712,71.71,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.111,54.67,9.811,47.44,,,↓
42,БДИБР,Беглика,1.554,0.242,0.995,64.03,0.753,57.39,0.059,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.608,34.12,0.332,22.05,0.228,0.563,↓
44,БДИБР,Батак,310.298,19.95,200.064,64.47,180.114,62.03,1.525,2.315,↓
45,БДЗБР,Доспат,449.249,14.907,353.863,78.77,338.956,78.04,1.827,3.937,↓
46,БДИБР,Цанков камък,110.708,31.2,80.081,72.34,48.881,61.48,7.171,5.703,↑
47,БДИБР,Въча,226.12,24.52,203.114,89.83,178.594,88.59,6.228,19.599,↓
48,БДИБР,Кричим,20.256,1.73,19.269,95.13,17.539,94.67,19.772,13.454,↑
49,БДИБР,Кърджали,497.236,107.176,285.397,57.4,178.221,45.69,23.223,0.0,↑
50,БДИБР,Студен кладенец,387.772,90.667,240.36,61.98,149.693,50.38,6.912,1.845,↑
51,БДИБР,Ивайловград,156.702,59.526,109.736,70.03,50.21,51.67,1.664,0.0,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.404,80.41,3.136,43.97,,,↓
