id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,512.618,78.23,425.418,74.89,2.747,13.515,↓
2,БДДР,Бели Искър,15.08,1.4,9.837,65.23,8.437,61.67,0.471,0.949,↓
3,БДДР,Среченска бара,15.5,1.0,14.058,90.7,13.058,90.06,0.081,0.741,↓
4,БДДР,Христо Смирненски,27.7,4.2,21.945,79.22,17.745,75.51,0.055,0.763,↓
5,БДДР,Йовковци,92.179,9.0,87.414,94.83,78.414,94.27,0.122,1.083,↓
6,БДЧР,Тича,311.8,40.0,237.465,76.16,197.465,72.65,0.028,2.459,↓
7,БДЧР,Камчия,233.55,76.0,211.17,90.42,135.17,85.79,0.024,2.476,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.22,71.84,15.67,63.26,0.012,0.475,↓
9,БДИБР,Асеновец,28.2,2.0,23.48,83.26,21.48,81.98,0.023,0.833,↓
10,БДИБР,Боровица,27.3,4.6,24.686,90.42,20.086,88.48,0.117,0.36,↓
11,БДЗБР,Студена,25.2,2.4,17.848,70.83,15.448,67.75,0.197,0.771,↓
12,БДЗБР,Дяково,35.4,8.0,29.762,84.07,21.762,79.42,0.0,0.762,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.867,84.65,0.767,82.99,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.244,55.24,1.044,50.88,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,16.875,53.4,14.375,49.4,0.22,0.37,↓
16,БДДР,Панчарево,6.465,1.5,5.469,84.59,3.969,79.94,13.326,12.303,᷆
17,БДДР,Ястребино,62.3,3.9,41.166,66.08,37.266,63.81,0.266,1.1,↓
18,БДДР,Кула,20.25,0.7,9.278,45.82,8.578,43.88,0.023,0.15,↓
19,БДДР,Рабиша,43.2,2.4,12.438,28.79,10.038,24.6,0.012,0.081,↓
20,БДДР,Огоста,506.0,67.0,237.48,46.93,170.48,38.83,0.231,14.583,↓
21,БДДР,Сопот,60.908,1.3,36.575,60.05,35.275,59.18,0.741,3.345,↓
22,БДДР,Горни Дъбник,130.0,3.0,50.256,38.66,47.256,37.21,0.926,1.597,↓
23,БДДР,Бели Лом,25.5,3.2,8.925,35.0,5.725,25.67,0.069,0.197,↓
24,БДЧР,Съединение,12.81,1.5,7.982,62.31,6.482,57.31,0.116,0.116,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,180.315,54.64,159.315,51.56,1.082,2.586,↓
26,БДЧР,Порой,45.2,2.0,5.76,12.74,3.76,8.7,0.093,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.41,27.61,2.61,22.6,0.024,0.394,↓
28,БДИБР,Жребчево,400.0,30.0,250.158,62.54,220.158,59.5,3.172,10.904,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.558,81.24,32.658,79.46,0.387,0.387,~
30,БДИБР,Домлян,26.074,0.7,2.68,10.28,1.98,7.8,0.0,0.969,↓
31,БДИБР,Пясъчник,206.53,3.4,14.98,7.25,11.58,5.7,0.513,0.148,↑
32,БДИБР,Тополница,137.108,20.0,36.002,26.26,16.002,13.66,0.127,8.681,↓
33,БДИБР,Тракиец,114.0,24.0,65.404,57.37,41.404,46.0,0.012,0.926,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.708,2.708,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,136.357,66.33,116.357,62.7,0.559,12.076,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,43.693,30.72,38.283,27.98,1.156,7.65,↓
38,БДИБР,Белмекен,144.036,3.81,113.192,78.59,109.382,78.0,,,↓
39,БДИБР,Чаира,5.5,1.369,2.808,51.05,1.439,34.83,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,49.406,79.54,45.464,78.16,,,↓
41,БДИБР,Широка поляна,23.98,3.3,15.7,65.47,12.4,59.96,,,↓
42,БДИБР,Беглика,1.554,0.242,0.941,60.55,0.699,53.28,0.032,0.483,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.985,55.27,0.709,47.08,0.174,0.382,↓
44,БДИБР,Батак,310.298,19.95,218.537,70.43,198.587,68.4,5.539,10.939,↓
45,БДЗБР,Доспат,449.249,14.907,351.201,78.18,336.294,77.43,1.086,9.381,↓
46,БДИБР,Цанков камък,110.708,31.2,82.858,74.84,51.658,64.97,12.102,11.51,↑
47,БДИБР,Въча,226.12,24.52,184.955,81.8,160.435,79.58,12.046,16.027,↓
48,БДИБР,Кричим,20.256,1.73,19.624,96.88,17.894,96.59,15.385,15.283,↑
49,БДИБР,Кърджали,497.236,107.176,315.759,63.5,208.583,53.47,1.328,12.457,↓
50,БДИБР,Студен кладенец,387.772,90.667,219.679,56.65,129.012,43.42,10.464,10.464,~
51,БДИБР,Ивайловград,156.702,59.526,67.207,42.89,7.681,7.9,7.835,10.475,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.62,81.47,3.352,47.0,,,↓
