id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,509.169,77.71,421.969,74.28,5.461,13.129,↓
2,БДДР,Бели Искър,15.08,1.4,11.092,73.55,9.692,70.84,0.002,1.017,↓
3,БДДР,Среченска бара,15.5,1.0,15.35,99.03,14.35,98.97,0.475,0.475,~
4,БДДР,Христо Смирненски,27.7,4.2,19.798,71.47,15.598,66.38,2.532,0.318,↑
5,БДДР,Йовковци,92.179,9.0,77.831,84.44,68.831,82.75,0.13,0.719,↓
6,БДЧР,Тича,311.8,40.0,218.268,70.0,178.268,65.59,0.14,1.744,↓
7,БДЧР,Камчия,233.55,76.0,177.963,76.2,101.963,64.72,2.323,2.23,↑
8,БДЧР,Ясна поляна,32.32,7.55,18.172,56.23,10.622,42.88,0.116,0.243,↓
9,БДИБР,Асеновец,28.2,2.0,12.933,45.86,10.933,41.73,0.81,0.66,↑
10,БДИБР,Боровица,27.3,4.6,25.671,94.03,21.071,92.82,2.737,0.26,↑
11,БДЗБР,Студена,25.2,2.4,23.319,92.54,20.919,91.75,2.31,0.75,↑
12,БДЗБР,Дяково,35.4,8.0,28.761,81.25,20.761,75.77,1.322,0.897,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.281,27.42,0.181,19.57,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.646,73.09,1.446,70.47,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.074,54.03,14.574,50.08,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.252,81.24,3.752,75.57,13.56,12.477,᷆
17,БДДР,Ястребино,62.3,3.9,33.859,54.35,29.959,51.3,0.069,0.069,~
18,БДДР,Кула,20.25,0.7,7.43,36.69,6.73,34.42,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.499,28.93,10.099,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,238.12,47.06,171.12,38.98,15.509,4.63,↑
21,БДДР,Сопот,60.908,1.3,27.69,45.46,26.39,44.27,0.255,0.255,~
22,БДДР,Горни Дъбник,130.0,3.0,51.116,39.32,48.116,37.89,1.609,0.289,↑
23,БДДР,Бели Лом,25.5,3.2,8.953,35.11,5.753,25.8,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,8.178,63.84,6.678,59.05,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,170.821,51.76,149.821,48.49,0.005,1.509,↓
26,БДЧР,Порой,45.2,2.0,5.574,12.33,3.574,8.27,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.149,25.5,2.349,20.34,0.012,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,163.552,40.89,133.552,36.1,28.416,1.541,↑
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,10.884,41.74,10.184,40.14,2.091,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,37.05,17.94,33.65,16.57,1.371,0.213,↑
32,БДИБР,Тополница,137.108,20.0,46.927,34.23,26.927,22.99,5.035,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,66.77,58.57,42.77,47.52,2.662,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.45,100.46,20.25,101.25,19.606,19.606,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,111.799,54.39,91.799,49.47,5.27,0.979,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,34.396,24.19,28.986,21.19,12.416,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,97.176,67.47,93.366,66.58,,,↓
39,БДИБР,Чаира,5.5,1.369,1.069,19.44,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,37.851,60.94,33.909,58.29,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.23,25.98,2.93,14.17,,,↑
42,БДИБР,Беглика,1.554,0.242,1.067,68.63,0.825,62.85,0.526,0.555,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.895,50.21,0.619,41.08,1.161,0.751,↑
44,БДИБР,Батак,310.298,19.95,176.982,57.04,157.032,54.08,1.254,3.26,↓
45,БДЗБР,Доспат,449.249,14.907,326.704,72.72,311.797,71.79,18.591,0.254,↑
46,БДИБР,Цанков камък,110.708,31.2,95.986,86.7,64.786,81.48,28.391,55.582,↓
47,БДИБР,Въча,226.12,24.52,170.784,75.53,146.264,72.55,57.954,18.093,↑
48,БДИБР,Кричим,20.256,1.73,19.78,97.65,18.05,97.43,18.025,8.313,↑
49,БДИБР,Кърджали ***,497.236,107.176,302.447,60.83,195.271,50.06,131.571,0.859,↑
50,БДИБР,Студен кладенец ***,387.772,90.667,380.295,98.07,289.628,97.48,126.419,155.183,↓
51,БДИБР,Ивайловград,156.702,59.526,144.12,91.97,84.594,87.05,191.123,186.105,↑
52,БДИБР,Розов кладенец,20.4,13.268,17.772,87.12,4.504,63.15,,,↓
