id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,505.862,77.2,418.662,73.7,1.567,6.155,↓
2,БДДР,Бели Искър,15.08,1.4,8.207,54.42,6.807,49.76,0.343,1.06,↓
3,БДДР,Среченска бара,15.5,1.0,12.96,83.61,11.96,82.48,0.694,0.694,~
4,БДДР,Христо Смирненски,27.7,4.2,21.381,77.19,17.181,73.11,0.084,0.362,↓
5,БДДР,Йовковци,92.179,9.0,85.602,92.87,76.602,92.09,0.083,1.029,↓
6,БДЧР,Тича,311.8,40.0,233.373,74.85,193.373,71.15,0.09,1.951,↓
7,БДЧР,Камчия,233.55,76.0,205.11,87.82,129.11,81.95,0.012,2.453,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.158,68.56,14.608,58.97,0.036,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,22.056,78.21,20.056,76.55,0.139,0.88,↓
10,БДИБР,Боровица,27.3,4.6,24.107,88.3,19.507,85.93,0.065,0.32,↓
11,БДЗБР,Студена,25.2,2.4,17.005,67.48,14.605,64.06,0.22,0.78,↓
12,БДЗБР,Дяково,35.4,8.0,28.025,79.17,20.025,73.09,0.0,0.851,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.682,66.6,0.582,62.99,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.088,48.31,0.888,43.27,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,16.615,52.58,14.115,48.51,0.52,0.37,↑
16,БДДР,Панчарево,6.465,1.5,5.281,81.68,3.781,76.15,8.929,9.924,᷆
17,БДДР,Ястребино,62.3,3.9,39.714,63.75,35.814,61.33,0.208,0.868,↓
18,БДДР,Кула,20.25,0.7,9.071,44.8,8.371,42.82,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,12.299,28.47,9.899,24.26,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,218.48,43.18,151.48,34.51,0.116,14.815,↓
21,БДДР,Сопот,60.908,1.3,32.175,52.83,30.875,51.8,1.111,3.137,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.454,38.04,46.454,36.58,1.065,1.065,~
23,БДДР,Бели Лом,25.5,3.2,8.734,34.25,5.534,24.82,0.023,0.139,↓
24,БДЧР,Съединение,12.81,1.5,7.967,62.19,6.467,57.18,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.633,53.22,154.633,50.04,0.996,2.501,↓
26,БДЧР,Порой,45.2,2.0,5.78,12.79,3.78,8.75,0.081,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.669,21.61,1.869,16.18,0.024,0.418,↓
28,БДИБР,Жребчево,400.0,30.0,234.44,58.61,204.44,55.25,7.524,11.228,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.271,80.6,32.371,78.76,0.0,0.37,↓
30,БДИБР,Домлян,26.074,0.7,2.322,8.9,1.622,6.39,0.047,0.047,~
31,БДИБР,Пясъчник,206.53,3.4,15.39,7.45,11.99,5.9,0.132,0.132,~
32,БДИБР,Тополница,137.108,20.0,29.335,21.4,9.335,7.97,0.833,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,63.862,56.02,39.862,44.29,0.012,0.741,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.838,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,122.059,59.38,102.059,55.0,1.302,1.302,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,37.072,26.07,31.662,23.14,1.0,1.0,~
38,БДИБР,Белмекен,144.036,3.81,104.304,72.42,100.494,71.67,,,↓
39,БДИБР,Чаира,5.5,1.369,2.447,44.49,1.078,26.1,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,45.619,73.45,41.677,71.65,,,↓
41,БДИБР,Широка поляна,23.98,3.3,13.021,54.3,9.721,47.01,,,↓
42,БДИБР,Беглика,1.554,0.242,0.946,60.88,0.704,53.66,0.043,0.008,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.808,45.34,0.532,35.33,0.261,0.006,↑
44,БДИБР,Батак,310.298,19.95,211.321,68.1,191.371,65.91,4.513,8.785,↓
45,БДЗБР,Доспат,449.249,14.907,337.398,75.1,322.491,74.25,0.74,15.639,↓
46,БДИБР,Цанков камък,110.708,31.2,79.584,71.89,48.384,60.85,18.229,19.664,↓
47,БДИБР,Въча,226.12,24.52,181.945,80.46,157.425,78.09,19.645,35.571,↓
48,БДИБР,Кричим,20.256,1.73,19.624,96.88,17.894,96.59,35.365,34.566,↑
49,БДИБР,Кърджали,497.236,107.176,304.534,61.25,197.358,50.6,3.633,17.118,↓
50,БДИБР,Студен кладенец,387.772,90.667,223.052,57.52,132.385,44.56,18.303,7.386,↑
51,БДИБР,Ивайловград,156.702,59.526,72.657,46.37,13.131,13.51,8.514,0.289,↑
52,БДИБР,Розов кладенец,20.4,13.268,15.828,77.59,2.56,35.89,,,↓
