id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,509.699,77.79,422.499,74.38,4.282,4.282,~
2,БДДР,Бели Искър,15.08,1.4,9.947,65.96,8.547,62.48,2.376,0.542,↑
3,БДДР,Среченска бара,15.5,1.0,13.624,87.9,12.624,87.06,1.586,0.567,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.988,82.99,18.788,79.95,2.094,0.344,↑
5,БДДР,Йовковци,92.179,9.0,85.52,92.78,76.52,92.0,0.165,0.795,↓
6,БДЧР,Тича,311.8,40.0,233.492,74.89,193.492,71.19,0.045,1.753,↓
7,БДЧР,Камчия,233.55,76.0,205.02,87.78,129.02,81.89,8.738,2.35,↑
8,БДЧР,Ясна поляна,32.32,7.55,22.141,68.51,14.591,58.91,0.048,0.347,↓
9,БДИБР,Асеновец,28.2,2.0,21.76,77.16,19.76,75.42,0.405,0.868,↓
10,БДИБР,Боровица,27.3,4.6,27.23,99.74,22.63,99.69,0.069,0.3,↓
11,БДЗБР,Студена,25.2,2.4,17.126,67.96,14.726,64.59,0.82,0.82,~
12,БДЗБР,Дяково,35.4,8.0,28.503,80.52,20.503,74.83,1.05,0.412,↑
13,БДЗБР,"",1.024,0.1,0.688,67.18,0.588,63.63,,,↓
14,БДЗБР,"",2.252,0.2,1.12,49.71,0.92,44.81,,,↑
15,БДДР,рез.водоснабдяване,31.6,2.5,17.122,54.18,14.622,50.25,0.52,0.37,↑
16,БДДР,Панчарево,6.465,1.5,5.435,84.06,3.935,79.25,4.099,4.021,᷆
17,БДДР,Ястребино,62.3,3.9,39.279,63.05,35.379,60.58,0.197,0.613,↓
18,БДДР,Кула,20.25,0.7,9.138,45.13,8.438,43.16,0.023,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.222,28.29,9.822,24.07,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,216.6,42.81,149.6,34.08,6.25,10.069,↓
21,БДДР,Сопот,60.908,1.3,32.85,53.93,31.55,52.93,0.336,0.336,~
22,БДДР,Горни Дъбник,130.0,3.0,50.027,38.48,47.027,37.03,0.509,0.509,~
23,БДДР,Бели Лом,25.5,3.2,8.725,34.22,5.525,24.78,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.0,62.45,6.5,57.47,0.278,0.069,↑
25,БДЧР,"",330.0,21.0,175.893,53.3,154.893,50.13,0.826,2.33,↓
26,БДЧР,Порой,45.2,2.0,5.91,13.08,3.91,9.05,0.081,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.522,20.42,1.722,14.91,0.139,0.185,↓
28,БДИБР,Жребчево,400.0,30.0,237.967,59.49,207.967,56.21,9.335,5.55,↑
29,БДИБР,Малко Шарково,45.0,3.9,36.367,80.82,32.467,79.0,0.091,0.091,~
30,БДИБР,Домлян,26.074,0.7,4.926,18.89,4.226,16.66,3.603,0.047,↑
31,БДИБР,Пясъчник,206.53,3.4,18.76,9.08,15.36,7.56,7.843,0.146,↑
32,БДИБР,Тополница,137.108,20.0,39.51,28.82,19.51,16.66,10.023,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,66.11,57.99,42.11,46.79,1.47,0.197,↑
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,"",205.569,20.0,133.07,64.73,113.07,60.93,9.691,1.202,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,48.852,34.35,43.442,31.75,14.14,1.0,↑
38,БДИБР,Белмекен,144.036,3.81,108.331,75.21,104.521,74.54,,,~
39,БДИБР,Чаира,5.5,1.369,2.955,53.73,1.586,38.39,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,46.179,74.35,42.237,72.61,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.381,55.8,10.081,48.75,,,↑
42,БДИБР,Беглика,1.554,0.242,1.049,67.5,0.807,61.51,0.363,0.478,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.326,74.41,1.05,69.72,1.445,0.566,↑
44,БДИБР,Батак,310.298,19.95,211.044,68.01,191.094,65.82,9.816,5.544,↑
45,БДЗБР,Доспат,449.249,14.907,338.983,75.46,324.076,74.61,10.673,3.797,↑
46,БДИБР,Цанков камък,110.708,31.2,92.169,83.25,60.969,76.68,30.767,26.175,↑
47,БДИБР,Въча,226.12,24.52,177.129,78.33,152.609,75.7,28.24,17.511,↑
48,БДИБР,Кричим,20.256,1.73,19.312,95.34,17.582,94.91,16.951,16.451,↑
49,БДИБР,Кърджали,497.236,107.176,353.229,71.04,246.053,63.08,64.877,30.04,↑
50,БДИБР,Студен кладенец,387.772,90.667,263.664,67.99,172.997,58.23,56.413,30.368,↑
51,БДИБР,Ивайловград,156.702,59.526,93.063,59.39,33.537,34.51,38.585,8.605,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.548,81.12,3.28,45.99,,,~
