id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,567.801,86.65,480.601,84.61,8.905,8.905,~
2,БДДР,Бели Искър,15.08,1.4,11.342,75.21,9.942,72.68,1.394,0.708,↑
3,БДДР,Среченска бара,15.5,1.0,15.43,99.55,14.43,99.52,1.389,1.736,↓
4,БДДР,Христо Смирненски,27.7,4.2,22.094,79.76,17.894,76.15,0.157,0.739,↓
5,БДДР,Йовковци,92.179,9.0,90.014,97.65,81.014,97.4,0.137,4.755,↓
6,БДЧР,Тича,311.8,40.0,259.304,83.16,219.304,80.69,0.158,2.288,↓
7,БДЧР,Камчия,233.55,76.0,232.505,99.55,156.505,99.34,1.285,2.824,↓
8,БДЧР,Ясна поляна,32.32,7.55,25.016,77.4,17.466,70.51,0.012,0.475,↓
9,БДИБР,Асеновец,28.2,2.0,22.456,79.63,20.456,78.08,0.509,0.509,~
10,БДИБР,Боровица,27.3,4.6,27.06,99.12,22.46,98.94,0.159,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.093,95.61,21.693,95.14,0.975,0.778,↑
12,БДЗБР,Дяково,35.4,8.0,29.713,83.93,21.713,79.24,0.905,0.312,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.8,78.13,0.7,75.76,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.673,74.27,1.473,71.76,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.655,62.2,17.155,58.95,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.317,82.24,3.817,76.87,8.655,9.784,᷆
17,БДДР,Ястребино,62.3,3.9,47.099,75.6,43.199,73.97,0.579,2.488,↓
18,БДДР,Кула,20.25,0.7,8.493,41.94,7.793,39.86,0.023,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,259.38,51.26,192.38,43.82,4.167,5.845,↓
21,БДДР,Сопот,60.908,1.3,48.5,79.63,47.2,79.18,0.579,2.894,↓
22,БДДР,Горни Дъбник,130.0,3.0,56.477,43.44,53.477,42.11,1.215,1.215,~
23,БДДР,Бели Лом,25.5,3.2,9.713,38.09,6.513,29.21,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,207.924,63.01,186.924,60.49,0.512,2.225,↓
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.012,0.07,↓
27,БДЧР,Ахелой,12.35,0.8,3.201,25.92,2.401,20.79,0.046,0.023,↑
28,БДИБР,Жребчево,400.0,30.0,251.661,62.92,221.661,59.91,2.027,11.692,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.153,84.78,34.253,83.34,0.248,0.248,~
30,БДИБР,Домлян,26.074,0.7,23.821,91.36,23.121,91.12,0.107,0.107,~
31,БДИБР,Пясъчник,206.53,3.4,53.334,25.82,49.934,24.58,0.284,0.284,~
32,БДИБР,Тополница,137.108,20.0,108.599,79.21,88.599,75.66,6.725,17.766,↓
33,БДИБР,Тракиец,114.0,24.0,73.475,64.45,49.475,54.97,0.093,0.729,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,150.664,73.29,130.664,70.41,3.274,11.404,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,103.663,72.89,98.253,71.82,4.861,11.528,↓
38,БДИБР,Белмекен,144.036,3.81,139.194,96.64,135.384,96.55,,,↑
39,БДИБР,Чаира,5.5,1.369,3.674,66.8,2.305,55.8,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,56.538,91.03,52.596,90.42,,,↑
41,БДИБР,Широка поляна,23.98,3.3,20.87,87.03,17.57,84.96,,,↑
42,БДИБР,Беглика,1.554,0.242,0.891,57.35,0.649,49.48,0.313,0.484,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.411,79.19,1.135,75.37,0.347,0.665,↓
44,БДИБР,Батак,310.298,19.95,230.949,74.43,210.999,72.67,2.829,11.47,↓
45,БДЗБР,Доспат,449.249,14.907,386.371,86.0,371.464,85.52,9.271,1.904,↑
46,БДИБР,Цанков камък,110.708,31.2,86.095,77.77,54.895,69.04,15.224,1.471,↑
47,БДИБР,Въча,226.12,24.52,213.6,94.46,189.08,93.79,4.171,25.612,↓
48,БДИБР,Кричим,20.256,1.73,19.459,96.07,17.729,95.7,25.371,25.07,↑
49,БДИБР,Кърджали,497.236,107.176,439.45,88.38,332.274,85.19,18.669,1.334,↑
50,БДИБР,Студен кладенец,387.772,90.667,294.696,76.0,204.029,68.67,6.301,14.78,↓
51,БДИБР,Ивайловград,156.702,59.526,125.058,79.81,65.532,67.44,16.985,0.769,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.032,93.29,5.764,80.82,,,↓
