id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.013,79.21,431.813,76.02,9.191,3.008,↑
2,БДДР,Бели Искър,15.08,1.4,11.268,74.72,9.868,72.13,2.692,0.979,↑
3,БДДР,Среченска бара,15.5,1.0,15.34,98.97,14.34,98.9,1.62,1.389,↑
4,БДДР,Христо Смирненски,27.7,4.2,18.477,66.7,14.277,60.75,0.425,0.308,↑
5,БДДР,Йовковци,92.179,9.0,79.679,86.44,70.679,84.97,0.085,0.684,↓
6,БДЧР,Тича,311.8,40.0,223.406,71.65,183.406,67.48,0.119,1.827,↓
7,БДЧР,Камчия,233.55,76.0,182.708,78.23,106.708,67.73,0.607,2.366,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.394,56.91,10.844,43.78,0.613,0.243,↑
9,БДИБР,Асеновец,28.2,2.0,14.087,49.95,12.087,46.13,0.058,0.602,↓
10,БДИБР,Боровица,27.3,4.6,24.146,88.45,19.546,86.11,0.075,0.26,↓
11,БДЗБР,Студена,25.2,2.4,21.558,85.55,19.158,84.03,3.06,0.7,↑
12,БДЗБР,Дяково,35.4,8.0,27.826,78.61,19.826,72.36,0.523,0.166,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.363,35.49,0.263,28.51,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.829,81.21,1.629,79.38,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.204,54.44,14.704,50.53,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.216,80.68,3.716,74.84,7.971,8.387,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.404,36.56,6.704,34.29,0.174,0.116,↑
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,227.65,44.99,160.65,36.59,30.845,4.34,↑
21,БДДР,Сопот,60.908,1.3,27.088,44.47,25.788,43.26,0.278,0.278,~
22,БДДР,Горни Дъбник,130.0,3.0,48.573,37.36,45.573,35.88,1.563,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.63,33.84,5.43,24.35,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.058,0.058,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.373,53.14,154.373,49.96,0.431,1.936,↓
26,БДЧР,Порой,45.2,2.0,5.279,11.68,3.279,7.59,0.336,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.034,24.57,2.234,19.34,0.139,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.7,37.43,119.7,32.35,1.544,1.544,~
29,БДИБР,Малко Шарково,45.0,3.9,33.117,73.59,29.217,71.09,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,8.228,31.56,7.528,29.67,1.687,0.083,↑
31,БДИБР,Пясъчник,206.53,3.4,35.45,17.16,32.05,15.78,0.208,0.208,~
32,БДИБР,Тополница,137.108,20.0,39.811,29.04,19.811,16.92,4.838,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,63.935,56.08,39.935,44.37,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.15,99.91,19.95,99.75,8.692,8.692,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,113.289,55.11,93.289,50.27,3.719,1.121,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,23.026,16.19,17.616,12.88,3.714,0.755,↑
38,БДИБР,Белмекен,144.036,3.81,97.517,67.7,93.707,66.83,,,↑
39,БДИБР,Чаира,5.5,1.369,0.637,11.59,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.696,57.47,31.754,54.59,,,↓
41,БДИБР,Широка поляна,23.98,3.3,6.27,26.15,2.97,14.36,,,↓
42,БДИБР,Беглика,1.554,0.242,1.01,64.98,0.768,58.52,0.105,0.477,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.688,38.6,0.412,27.34,0.29,0.626,↓
44,БДИБР,Батак,310.298,19.95,176.202,56.78,156.252,53.82,6.993,6.993,~
45,БДЗБР,Доспат,449.249,14.907,323.14,71.93,308.233,70.97,4.823,10.553,↓
46,БДИБР,Цанков камък,110.708,31.2,91.293,82.46,60.093,75.58,15.283,1.367,↑
47,БДИБР,Въча,226.12,24.52,152.654,67.51,128.134,63.56,8.472,21.81,↓
48,БДИБР,Кричим,20.256,1.73,19.459,96.07,17.729,95.7,22.533,12.629,↑
49,БДИБР,Кърджали,497.236,107.176,248.263,49.93,141.087,36.17,13.585,0.952,↑
50,БДИБР,Студен кладенец,387.772,90.667,293.721,75.75,203.054,68.34,6.544,12.185,↓
51,БДИБР,Ивайловград,156.702,59.526,138.828,88.59,79.302,81.61,16.564,0.287,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.6,91.18,5.332,74.76,,,~
