id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,527.594,80.52,440.394,77.53,2.983,2.983,~
2,БДДР,Бели Искър,15.08,1.4,8.8,58.35,7.4,54.09,1.208,0.913,↑
3,БДДР,Среченска бара,15.5,1.0,14.221,91.75,13.221,91.18,1.042,0.59,↑
4,БДДР,Христо Смирненски,27.7,4.2,18.753,67.7,14.553,61.93,0.096,0.337,↓
5,БДДР,Йовковци,92.179,9.0,81.295,88.19,72.295,86.92,0.104,0.712,↓
6,БДЧР,Тича,311.8,40.0,228.048,73.14,188.048,69.19,0.045,1.753,↓
7,БДЧР,Камчия,233.55,76.0,188.39,80.66,112.39,71.34,0.015,2.4,↓
8,БДЧР,Ясна поляна,32.32,7.55,16.724,51.75,9.174,37.04,0.012,0.22,↓
9,БДИБР,Асеновец,28.2,2.0,15.42,54.68,13.42,51.22,0.127,0.741,↓
10,БДИБР,Боровица,27.3,4.6,23.873,87.45,19.273,84.9,0.029,0.33,↓
11,БДЗБР,Студена,25.2,2.4,20.108,79.79,17.708,77.67,0.756,0.756,~
12,БДЗБР,Дяково,35.4,8.0,27.395,77.39,19.395,70.78,0.204,0.382,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.352,34.33,0.252,27.22,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.781,79.06,1.581,77.02,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.299,54.74,14.799,50.86,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.281,81.68,3.781,76.15,3.244,3.661,᷆
17,БДДР,Ястребино,62.3,3.9,33.973,54.53,30.073,51.49,0.093,0.093,~
18,БДДР,Кула,20.25,0.7,7.362,36.36,6.662,34.08,0.0,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.528,29.0,10.128,24.82,0.0,0.012,↓
20,БДДР,Огоста,506.0,67.0,213.405,42.17,146.405,33.35,0.116,5.382,↓
21,БДДР,Сопот,60.908,1.3,27.86,45.74,26.56,44.56,0.637,2.211,↓
22,БДДР,Горни Дъбник,130.0,3.0,46.888,36.07,43.888,34.56,0.729,0.729,~
23,БДДР,Бели Лом,25.5,3.2,8.497,33.32,5.297,23.75,0.069,0.069,~
24,БДЧР,Съединение,12.81,1.5,8.214,64.12,6.714,59.36,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,178.234,54.01,157.234,50.88,0.004,3.025,↓
26,БДЧР,Порой,45.2,2.0,4.652,10.29,2.652,6.14,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.79,22.59,1.99,17.23,0.012,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,148.95,37.24,118.95,32.15,1.862,1.862,~
29,БДИБР,Малко Шарково,45.0,3.9,32.71,72.69,28.81,70.1,0.03,0.343,↓
30,БДИБР,Домлян,26.074,0.7,6.45,24.74,5.75,22.66,0.0,0.084,↓
31,БДИБР,Пясъчник,206.53,3.4,34.25,16.58,30.85,15.19,0.783,0.204,↑
32,БДИБР,Тополница,137.108,20.0,34.98,25.51,14.98,12.79,1.574,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,64.26,56.37,40.26,44.73,0.006,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.838,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,117.286,57.05,97.286,52.43,1.396,12.871,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,19.412,13.65,14.002,10.23,1.473,1.158,↑
38,БДИБР,Белмекен,144.036,3.81,96.088,66.71,92.278,65.81,,,↑
39,БДИБР,Чаира,5.5,1.369,0.622,11.31,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,39.178,63.08,35.236,60.57,,,~
41,БДИБР,Широка поляна,23.98,3.3,7.85,32.74,4.55,22.0,,,↓
42,БДИБР,Беглика,1.554,0.242,0.98,63.07,0.738,56.26,0.033,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.677,38.0,0.401,26.63,0.23,0.283,↓
44,БДИБР,Батак,310.298,19.95,180.746,58.25,160.796,55.38,3.322,5.451,↓
45,БДЗБР,Доспат,449.249,14.907,342.294,76.19,327.387,75.38,0.523,0.523,~
46,БДИБР,Цанков камък,110.708,31.2,86.869,78.47,55.669,70.02,4.978,4.357,↑
47,БДИБР,Въча,226.12,24.52,148.966,65.88,124.446,61.73,6.885,5.126,↑
48,БДИБР,Кричим,20.256,1.73,19.304,95.3,17.574,94.86,5.317,9.625,↓
49,БДИБР,Кърджали,497.236,107.176,278.876,56.09,171.7,44.02,3.583,1.185,↑
50,БДИБР,Студен кладенец,387.772,90.667,229.967,59.3,139.3,46.89,1.938,1.938,~
51,БДИБР,Ивайловград,156.702,59.526,135.613,86.54,76.087,78.3,1.817,0.216,↑
52,БДИБР,Розов кладенец,20.4,13.268,17.952,88.0,4.684,65.68,,,↑
