id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,566.967,86.53,479.767,84.46,7.419,10.633,↓
2,БДДР,Бели Искър,15.08,1.4,11.431,75.8,10.031,73.32,1.486,0.72,↑
3,БДДР,Среченска бара,15.5,1.0,15.4,99.35,14.4,99.31,0.417,0.648,↓
4,БДДР,Христо Смирненски,27.7,4.2,22.031,79.54,17.831,75.88,0.445,0.737,↓
5,БДДР,Йовковци,92.179,9.0,89.901,97.53,80.901,97.26,0.106,0.759,↓
6,БДЧР,Тича,311.8,40.0,259.12,83.1,219.12,80.62,2.302,2.302,~
7,БДЧР,Камчия,233.55,76.0,232.22,99.43,156.22,99.16,1.389,2.917,↓
8,БДЧР,Ясна поляна,32.32,7.55,24.905,77.06,17.355,70.06,0.058,0.556,↓
9,БДИБР,Асеновец,28.2,2.0,22.392,79.4,20.392,77.83,0.463,0.833,↓
10,БДИБР,Боровица,27.3,4.6,27.01,98.94,22.41,98.72,0.159,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.026,95.34,21.626,94.85,1.108,1.687,↓
12,БДЗБР,Дяково,35.4,8.0,29.779,84.12,21.779,79.48,0.671,0.291,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.806,78.74,0.706,76.43,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.673,74.27,1.473,71.76,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.638,62.15,17.138,58.89,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.442,84.17,3.942,79.39,14.909,13.881,᷆
17,БДДР,Ястребино,62.3,3.9,46.772,75.08,42.872,73.41,0.764,2.639,↓
18,БДДР,Кула,20.25,0.7,8.482,41.89,7.782,39.81,0.139,0.139,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,259.235,51.23,192.235,43.79,4.456,6.134,↓
21,БДДР,Сопот,60.908,1.3,48.5,79.63,47.2,79.18,1.25,1.25,~
22,БДДР,Горни Дъбник,130.0,3.0,56.352,43.35,53.352,42.01,0.787,1.516,↓
23,БДДР,Бели Лом,25.5,3.2,9.693,38.01,6.493,29.12,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,207.628,62.92,186.628,60.4,0.767,2.48,↓
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.104,0.012,↑
27,БДЧР,Ахелой,12.35,0.8,3.197,25.89,2.397,20.75,0.023,0.035,↓
28,БДИБР,Жребчево,400.0,30.0,249.991,62.5,219.991,59.46,3.058,12.723,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.089,84.64,34.189,83.18,0.182,0.923,↓
30,БДИБР,Домлян,26.074,0.7,23.805,91.3,23.105,91.06,0.107,0.287,↓
31,БДИБР,Пясъчник,206.53,3.4,53.334,25.82,49.934,24.58,0.298,0.298,~
32,БДИБР,Тополница,137.108,20.0,106.404,77.61,86.404,73.78,5.475,18.171,↓
33,БДИБР,Тракиец,114.0,24.0,73.358,64.35,49.358,54.84,0.058,0.775,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,149.265,72.61,129.265,69.66,2.648,11.745,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,102.236,71.89,96.826,70.78,3.276,12.061,↓
38,БДИБР,Белмекен,144.036,3.81,139.524,96.87,135.714,96.78,,,↓
39,БДИБР,Чаира,5.5,1.369,3.66,66.54,2.291,55.46,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,56.775,91.41,52.833,90.83,,,↑
41,БДИБР,Широка поляна,23.98,3.3,21.208,88.44,17.908,86.6,,,↑
42,БДИБР,Беглика,1.554,0.242,0.889,57.19,0.647,49.29,0.2,0.007,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.388,77.9,1.112,73.85,0.4,0.32,↑
44,БДИБР,Батак,310.298,19.95,229.642,74.01,209.692,72.22,4.16,10.641,↓
45,БДЗБР,Доспат,449.249,14.907,386.371,86.0,371.464,85.52,3.608,3.608,~
46,БДИБР,Цанков камък,110.708,31.2,88.138,79.61,56.938,71.61,11.815,1.478,↑
47,БДИБР,Въча,226.12,24.52,210.112,92.92,185.592,92.06,3.022,22.605,↓
48,БДИБР,Кричим,20.256,1.73,19.183,94.7,17.453,94.21,22.683,23.083,↓
49,БДИБР,Кърджали,497.236,107.176,441.25,88.74,334.074,85.65,17.566,5.403,↑
50,БДИБР,Студен кладенец,387.772,90.667,292.504,75.43,201.837,67.93,9.789,23.867,↓
51,БДИБР,Ивайловград,156.702,59.526,126.088,80.46,66.562,68.5,24.125,22.628,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.888,92.59,5.62,78.8,,,↓
