id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,534.882,81.63,447.682,78.81,0.382,9.669,↓
2,БДДР,Бели Искър,15.08,1.4,10.914,72.37,9.514,69.54,0.404,0.638,↓
3,БДДР,Среченска бара,15.5,1.0,15.34,98.97,14.34,98.9,0.509,0.741,↓
4,БДДР,"",27.7,4.2,20.273,73.19,16.073,68.4,0.077,0.327,↓
5,БДДР,Йовковци,92.179,9.0,75.516,81.92,66.516,79.97,0.085,0.95,↓
6,БДДР,Ястребино,62.3,3.9,13.073,20.98,9.173,15.71,0.081,0.174,↓
7,БДЧР,Тича,311.8,40.0,143.91,46.15,103.91,38.23,0.005,1.573,↓
8,БДЧР,Камчия,233.55,76.3,125.071,53.55,48.771,31.01,0.024,2.523,↓
9,БДЧР,Ясна поляна,32.32,7.55,21.131,65.38,13.581,54.83,0.012,0.405,↓
10,БДИБР,Асеновец,28.2,2.0,9.669,34.29,7.669,29.27,0.012,0.313,↓
11,БДИБР,Боровица,27.3,4.6,25.11,91.98,20.51,90.35,0.13,0.42,↓
12,БДЗБР,Студена,25.2,2.4,20.793,82.51,18.393,80.67,0.066,0.485,↓
13,БДЗБР,Дяково,35.4,8.0,26.283,74.25,18.283,66.73,0.0,0.909,↓
14,БДЗБР,Калин,1.024,0.1,0.829,80.93,0.729,78.87,,,↓
15,БДЗБР,Карагьол,2.252,0.2,1.655,73.48,1.455,70.9,,,д
16,БДДР,Панчарево,6.465,1.5,5.462,84.49,3.962,79.8,9.113,9.27,↓
17,БДДР,Огняново,31.6,2.5,20.985,66.41,18.485,63.52,0.143,0.108,~
18,БДДР,Кула,20.25,0.7,8.086,39.93,7.386,37.78,0.001,0.076,↓
19,БДДР,Рабиша,43.2,2.4,13.07,30.25,10.67,26.15,0.0,0.105,↓
20,БДДР,Огоста,506.0,67.0,220.59,43.59,153.59,34.99,0.116,5.556,↓
21,БДДР,Сопот,60.908,1.3,30.445,49.99,29.145,48.89,0.266,3.391,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.339,37.95,46.339,36.49,0.903,1.563,↓
23,БДДР,Бели Лом,25.5,3.2,8.877,34.81,5.677,25.46,0.023,0.243,↓
24,БДЧР,Съединение,12.81,1.5,5.976,46.65,4.476,39.58,0.058,0.139,↓
25,БДЧР,Георги Трайков,330.0,21.0,118.337,35.86,97.337,31.5,0.007,2.635,↓
26,БДЧР,Порой,45.2,2.0,9.625,21.29,7.625,17.65,0.028,0.202,↓
27,БДЧР,Ахелой,12.67,0.8,2.447,19.31,1.647,13.88,0.029,0.029,~
28,БДИБР,Жребчево,400.0,30.0,85.816,21.45,55.816,15.09,0.771,6.604,↓
29,БДИБР,Малко Шарково,45.0,3.9,19.111,42.47,15.211,37.01,0.0,0.255,↓
30,БДИБР,Домлян,26.074,1.2,2.099,8.05,0.899,3.61,0.0,0.23,↓
31,БДИБР,Пясъчник,206.53,3.4,18.166,8.8,14.766,7.27,0.0,0.201,↓
32,БДИБР,Тополница,137.108,20.0,23.794,17.35,3.794,3.24,0.231,7.998,↓
33,БДИБР,Тракиец,114.0,24.0,66.3,58.16,42.3,47.0,0.012,1.181,↓
34,БДЗБР,Пчелина,54.2,34.2,53.75,99.17,19.55,97.75,2.847,2.847,~
35,БДДР,"",205.569,20.0,117.438,57.13,97.438,52.51,0.15,2.369,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,19.007,13.37,13.597,9.94,0.045,6.27,↓
38,БДИБР,Белмекен,144.036,3.81,123.08,85.45,119.27,85.06,,,↓
39,БДИБР,Чаира,5.5,1.369,2.55,46.36,1.181,28.59,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,53.263,85.75,49.321,84.79,,,↓
41,БДИБР,Широка поляна,23.98,3.3,19.14,79.82,15.84,76.6,,,↓
42,БДИБР,Беглика,1.554,0.242,0.901,57.98,0.659,50.23,0.068,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.73,40.97,0.454,30.15,0.16,0.5,↓
44,БДИБР,Батак,310.298,19.95,198.587,64.0,178.637,61.53,3.21,8.623,↓
45,БДЗБР,Доспат,449.249,14.907,395.919,88.13,381.012,87.72,0.537,2.879,↓
46,БДИБР,Цанков камък,110.708,31.2,77.647,70.14,46.447,58.42,6.792,16.335,↓
47,БДИБР,Въча,226.12,24.52,194.912,86.2,170.392,84.52,16.391,17.08,↓
48,БДИБР,Кричим,20.256,1.73,19.962,98.55,18.232,98.41,17.058,12.477,↑
49,БДИБР,Кърджали,497.236,107.176,349.568,70.3,242.392,62.14,2.085,0.0,~
50,БДИБР,"",387.772,90.667,226.29,58.36,135.623,45.65,2.202,7.389,↓
51,БДИБР,Ивайловград,156.702,59.526,114.02,72.76,54.494,56.08,12.255,11.108,~
52,БДИБР,Розов кладенец,20.4,13.268,17.592,86.24,4.324,60.63,,,~
