id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,531.772,81.16,444.572,78.26,18.393,29.337,↓
2,БДДР,Бели Искър,15.08,1.4,4.343,28.8,2.943,21.51,1.899,1.034,↑
3,БДДР,Среченска бара,15.5,1.0,15.5,100.0,14.5,100.0,0.567,0.567,~
4,БДДР,Христо Смирненски,27.7,4.2,24.854,89.72,20.654,87.89,1.3,1.446,↓
5,БДДР,Йовковци,92.179,9.0,92.179,100.0,83.179,100.0,0.663,0.663,~
6,БДЧР,Тича,311.8,40.0,229.376,73.57,189.376,69.67,2.354,2.354,~
7,БДЧР,Камчия,233.55,76.0,234.31,100.33,158.31,100.48,6.064,6.319,᷆
8,БДЧР,Ясна поляна,32.32,7.55,31.197,96.53,23.647,95.47,0.486,0.37,↑
9,БДИБР,Асеновец,28.2,2.0,28.16,99.86,26.16,99.85,0.856,2.156,᷆
10,БДИБР,Боровица,27.3,4.6,27.21,99.67,22.61,99.6,8.264,8.38,↓
11,БДЗБР,Студена,25.2,2.4,20.942,83.1,18.542,81.32,4.895,5.059,᷆
12,БДЗБР,Дяково,35.4,8.0,30.141,85.14,22.141,80.81,1.801,1.61,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.184,17.97,0.084,9.09,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.314,13.94,0.114,5.56,,,д
15,БДДР,Огняново - за рез.водоснабдяване,31.6,2.5,21.457,67.9,18.957,65.14,1.64,1.64,~
16,БДДР,Панчарево,6.465,1.5,5.086,78.68,3.586,72.23,35.359,31.618,᷆
17,БДДР,Ястребино,62.3,3.9,38.26,61.41,34.36,58.84,1.204,0.359,↑
18,БДДР,Кула,20.25,0.7,10.173,50.24,9.473,48.46,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,16.7,38.66,14.3,35.05,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,312.07,61.67,245.07,55.82,11.123,15.521,↓
21,БДДР,Сопот,60.908,1.3,48.205,79.14,46.905,78.69,4.919,4.919,~
22,БДДР,Горни Дъбник,130.0,3.0,58.225,44.79,55.225,43.48,1.262,1.979,↓
23,БДДР,Бели Лом,25.5,3.2,9.96,39.06,6.76,30.31,0.116,0.116,~
24,БДЧР,Съединение,12.81,1.5,7.893,61.62,6.393,56.53,0.208,0.417,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,182.787,55.39,161.787,52.36,6.165,1.639,↑
26,БДЧР,Порой,45.2,2.0,6.8,15.04,4.8,11.11,0.174,0.694,↓
27,БДЧР,Ахелой,12.35,0.8,7.115,57.61,6.315,54.68,0.174,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,331.06,82.77,301.06,81.37,16.025,28.294,↓
29,БДИБР,Малко Шарково,45.0,3.9,39.18,87.07,35.28,85.84,0.498,0.093,↑
30,БДИБР,Домлян,26.074,0.7,25.355,97.24,24.655,97.17,0.335,0.335,~
31,БДИБР,Пясъчник,206.53,3.4,44.638,21.61,41.238,20.3,3.6,0.243,↑
32,БДИБР,Тополница,137.108,20.0,124.993,91.16,104.993,89.65,18.079,11.262,↑
33,БДИБР,Тракиец,114.0,24.0,75.14,65.91,51.14,56.82,1.285,2.674,↓
34,БДЗБР,Пчелина,54.2,34.2,54.5,100.55,20.3,101.5,21.644,21.644,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,198.961,96.79,178.961,96.44,12.404,13.677,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,115.952,81.53,110.542,80.8,13.912,6.4,↑
38,БДИБР,Белмекен,144.036,3.81,52.024,36.12,48.214,34.38,,,↓
39,БДИБР,Чаира,5.5,1.369,2.256,41.02,0.887,21.47,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,50.697,81.62,46.755,80.38,,,↑
41,БДИБР,Широка поляна,23.98,3.3,17.491,72.94,14.191,68.62,,,↑
42,БДИБР,Беглика,1.554,0.242,0.955,61.45,0.713,54.34,0.976,0.953,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.592,89.34,1.316,87.38,1.586,0.753,↑
44,БДИБР,Батак,310.298,19.95,289.982,93.45,270.032,93.0,14.347,16.701,↓
45,БДЗБР,Доспат,449.249,14.907,413.318,92.0,398.411,91.73,10.779,15.69,↓
46,БДИБР,Цанков камък,110.708,31.2,83.708,75.61,52.508,66.04,39.276,36.883,↑
47,БДИБР,Въча,226.12,24.52,195.926,86.65,171.406,85.02,40.695,33.04,↑
48,БДИБР,Кричим,20.256,1.73,19.148,94.53,17.418,94.02,32.103,30.903,↑
49,БДИБР,Кърджали,497.236,107.176,361.839,72.77,254.663,65.29,,,4
50,БДИБР,Студен кладенец,387.772,90.667,288.393,74.37,197.726,66.55,,,1
51,БДИБР,Ивайловград,156.702,59.526,101.805,64.97,42.279,43.51,60.867,70.711,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.212,94.18,5.944,83.34,,,~
