id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,527.459,80.5,440.259,77.5,8.374,9.931,↓
2,БДДР,Бели Искър,15.08,1.4,9.339,61.93,7.939,58.04,1.762,0.675,↑
3,БДДР,Среченска бара,15.5,1.0,14.672,94.66,13.672,94.29,2.211,0.544,↑
4,БДДР,Христо Смирненски,27.7,4.2,18.649,67.33,14.449,61.49,0.089,0.33,↓
5,БДДР,Йовковци,92.179,9.0,81.033,87.91,72.033,86.6,0.139,0.746,↓
6,БДЧР,Тича,311.8,40.0,227.293,72.9,187.293,68.91,0.093,1.801,↓
7,БДЧР,Камчия,233.55,76.0,187.632,80.34,111.632,70.85,3.437,2.245,↑
8,БДЧР,Ясна поляна,32.32,7.55,16.584,51.31,9.034,36.47,0.012,0.231,↓
9,БДИБР,Асеновец,28.2,2.0,15.213,53.95,13.213,50.43,0.162,0.625,↓
10,БДИБР,Боровица,27.3,4.6,23.76,87.03,19.16,84.41,0.024,0.29,↓
11,БДЗБР,Студена,25.2,2.4,20.286,80.5,17.886,78.45,1.383,0.751,↑
12,БДЗБР,Дяково,35.4,8.0,27.487,77.65,19.487,71.12,0.609,0.252,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.438,42.73,0.338,36.54,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.789,79.44,1.589,77.44,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.299,54.74,14.799,50.86,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.295,81.91,3.795,76.44,11.112,10.945,᷆
17,БДДР,Ястребино,62.3,3.9,33.973,54.53,30.073,51.49,0.093,0.093,~
18,БДДР,Кула,20.25,0.7,7.368,36.39,6.668,34.11,0.197,0.127,↑
19,БДДР,Рабиша,43.2,2.4,12.523,28.99,10.123,24.81,0.0,0.012,↓
20,БДДР,Огоста,506.0,67.0,215.71,42.63,148.71,33.87,15.972,4.688,↑
21,БДДР,Сопот,60.908,1.3,27.519,45.18,26.219,43.99,0.938,2.118,↓
22,БДДР,Горни Дъбник,130.0,3.0,47.151,36.27,44.151,34.76,1.146,0.532,↑
23,БДДР,Бели Лом,25.5,3.2,8.497,33.32,5.297,23.75,0.069,0.069,~
24,БДЧР,Съединение,12.81,1.5,8.214,64.12,6.714,59.36,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,177.454,53.77,156.454,50.63,2.03,2.03,~
26,БДЧР,Порой,45.2,2.0,4.82,10.66,2.82,6.53,0.59,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.864,23.19,2.064,17.87,0.359,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.45,37.36,119.45,32.28,1.862,1.862,~
29,БДИБР,Малко Шарково,45.0,3.9,32.579,72.4,28.679,69.78,0.041,0.342,↓
30,БДИБР,Домлян,26.074,0.7,6.414,24.6,5.714,22.52,0.0,0.084,↓
31,БДИБР,Пясъчник,206.53,3.4,34.35,16.63,30.95,15.24,0.783,0.204,↑
32,БДИБР,Тополница,137.108,20.0,35.545,25.92,15.545,13.27,2.581,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,64.177,56.3,40.177,44.64,0.006,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,54.05,99.72,19.85,99.25,6.238,6.238,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,117.514,57.17,97.514,52.55,3.699,1.06,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,19.548,13.75,14.138,10.33,1.463,1.146,↑
38,БДИБР,Белмекен,144.036,3.81,97.687,67.82,93.877,66.95,,,↑
39,БДИБР,Чаира,5.5,1.369,0.658,11.96,0.0,0.0,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,39.497,63.59,35.555,61.12,,,↑
41,БДИБР,Широка поляна,23.98,3.3,7.63,31.82,4.33,20.94,,,~
42,БДИБР,Беглика,1.554,0.242,1.012,65.14,0.77,58.71,0.21,0.01,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.683,38.34,0.407,27.04,0.33,0.631,↓
44,БДИБР,Батак,310.298,19.95,180.562,58.19,160.612,55.32,3.806,5.935,↓
45,БДЗБР,Доспат,449.249,14.907,339.973,75.68,325.066,74.84,4.061,8.645,↓
46,БДИБР,Цанков камък,110.708,31.2,84.723,76.53,53.523,67.32,13.509,12.903,↑
47,БДИБР,Въча,226.12,24.52,151.74,67.11,127.22,63.11,18.805,12.208,↑
48,БДИБР,Кричим,20.256,1.73,19.226,94.91,17.496,94.44,12.617,14.517,↓
49,БДИБР,Кърджали,497.236,107.176,280.958,56.5,173.782,44.55,13.137,1.057,↑
50,БДИБР,Студен кладенец,387.772,90.667,228.605,58.95,137.938,46.43,2.613,2.613,~
51,БДИБР,Ивайловград,156.702,59.526,136.167,86.9,76.641,78.87,2.044,0.437,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.168,89.06,4.9,68.7,,,~
