id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,510.097,77.85,422.897,74.45,5.57,4.036,↑
2,БДДР,Бели Искър,15.08,1.4,10.319,68.43,8.919,65.2,1.721,0.446,↑
3,БДДР,Среченска бара,15.5,1.0,13.664,88.15,12.664,87.34,0.66,0.567,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.975,82.94,18.775,79.9,0.35,0.35,~
5,БДДР,Йовковци,92.179,9.0,85.357,92.6,76.357,91.8,0.147,0.777,↓
6,БДЧР,Тича,311.8,40.0,233.099,74.76,193.099,71.04,0.126,1.834,↓
7,БДЧР,Камчия,233.55,76.0,204.659,87.63,128.659,81.66,1.14,1.927,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.024,68.14,14.474,58.43,0.023,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,21.592,76.57,19.592,74.78,0.22,0.868,↓
10,БДИБР,Боровица,27.3,4.6,27.2,99.63,22.6,99.56,0.184,0.3,↓
11,БДЗБР,Студена,25.2,2.4,17.065,67.72,14.665,64.32,0.496,0.776,↓
12,БДЗБР,Дяково,35.4,8.0,28.577,80.73,20.577,75.1,0.246,0.246,~
13,БДЗБР,"",1.024,0.1,0.679,66.35,0.579,62.71,,,~
14,БДЗБР,"",2.252,0.2,1.123,49.87,0.923,44.98,,,~
15,БДДР,рез.водоснабдяване,31.6,2.5,17.122,54.18,14.622,50.25,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.408,83.64,3.908,78.7,3.722,3.879,᷆
17,БДДР,Ястребино,62.3,3.9,39.17,62.87,35.27,60.39,0.231,0.648,↓
18,БДДР,Кула,20.25,0.7,9.111,44.99,8.411,43.02,0.023,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.201,28.24,9.801,24.02,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,214.95,42.48,147.95,33.7,1.62,10.069,↓
21,БДДР,Сопот,60.908,1.3,32.85,53.93,31.55,52.93,0.336,0.336,~
22,БДДР,Горни Дъбник,130.0,3.0,49.939,38.41,46.939,36.96,0.0,0.509,↓
23,БДДР,Бели Лом,25.5,3.2,8.724,34.21,5.524,24.77,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.018,62.59,6.518,57.63,0.069,0.069,~
25,БДЧР,"",330.0,21.0,175.503,53.18,154.503,50.0,0.698,2.203,↓
26,БДЧР,Порой,45.2,2.0,5.93,13.12,3.93,9.1,0.197,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.516,20.37,1.716,14.86,0.116,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,236.68,59.17,206.68,55.86,3.26,10.667,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.335,80.74,32.435,78.92,0.208,0.208,~
30,БДИБР,Домлян,26.074,0.7,5.336,20.46,4.636,18.27,1.238,0.053,↑
31,БДИБР,Пясъчник,206.53,3.4,20.475,9.91,17.075,8.41,5.823,0.152,↑
32,БДИБР,Тополница,137.108,20.0,41.247,30.08,21.247,18.14,8.414,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,66.275,58.14,42.275,46.97,0.833,0.197,↑
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,3.681,4.259,᷆
35,БДДР,"",205.569,20.0,134.134,65.25,114.134,61.5,4.141,1.294,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,50.671,35.63,45.261,33.08,6.079,0.93,↑
38,БДИБР,Белмекен,144.036,3.81,109.196,75.81,105.386,75.15,,,↑
39,БДИБР,Чаира,5.5,1.369,3.076,55.93,1.707,41.32,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,46.073,74.18,42.131,72.43,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.321,55.55,10.021,48.46,,,↓
42,БДИБР,Беглика,1.554,0.242,0.99,63.71,0.748,57.01,0.385,0.559,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.4,78.56,1.124,74.63,0.836,0.755,↑
44,БДИБР,Батак,310.298,19.95,211.321,68.1,191.371,65.91,5.805,3.669,↑
45,БДЗБР,Доспат,449.249,14.907,338.983,75.46,324.076,74.61,6.155,6.155,~
46,БДИБР,Цанков камък,110.708,31.2,91.603,82.74,60.403,75.97,18.274,15.334,↑
47,БДИБР,Въча,226.12,24.52,180.01,79.61,155.49,77.13,17.229,16.234,↑
48,БДИБР,Кричим,20.256,1.73,19.226,94.92,17.496,94.44,15.758,13.86,↑
49,БДИБР,Кърджали,497.236,107.176,354.676,71.33,247.5,63.45,27.727,32.302,↓
50,БДИБР,Студен кладенец,387.772,90.667,267.067,68.87,176.4,59.37,42.642,34.735,↑
51,БДИБР,Ивайловград,156.702,59.526,99.314,63.38,39.788,40.94,37.736,12.358,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.332,80.06,3.064,42.96,,,↓
