id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,520.617,79.45,433.417,76.3,2.562,3.374,↓
2,БДДР,Бели Искър,15.08,1.4,12.522,83.04,11.122,81.3,0.415,0.319,↓
3,БДДР,Среченска бара,15.5,1.0,15.38,99.23,14.38,99.17,1.667,1.782,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.025,72.29,15.825,67.34,0.082,0.332,↓
5,БДДР,Йовковци,92.179,9.0,71.034,77.06,62.034,74.58,0.134,0.686,↓
6,БДЧР,Тича,311.8,40.0,135.231,43.37,95.231,35.04,0.015,1.068,↓
7,БДЧР,Камчия,233.55,76.3,107.75,46.14,31.45,20.0,0.174,2.118,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.797,58.16,11.247,45.41,0.012,0.278,↓
9,БДИБР,Асеновец,28.2,2.0,8.07,28.62,6.07,23.17,0.058,0.347,↓
10,БДИБР,Боровица,27.3,4.6,23.81,87.22,19.21,84.63,0.14,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.311,84.57,18.911,82.94,0.425,0.525,↓
12,БДЗБР,Дяково,35.4,8.0,29.588,83.58,21.588,78.79,0.257,0.257,~
13,БДЗБР,Калин,1.024,0.1,0.501,48.91,0.401,43.38,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.751,77.74,1.551,75.57,,,↑
15,БДДР,Огняново,31.6,2.5,18.53,58.64,16.03,55.09,0.031,0.198,~
16,БДДР,Панчарево,6.465,1.5,5.414,83.75,3.914,78.84,1.968,2.283,↓
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.116,0.116,~
18,БДДР,Кула,20.25,0.7,7.831,38.67,7.131,36.48,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.312,28.5,9.912,24.29,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,198.13,39.16,131.13,29.87,0.231,2.546,↓
21,БДДР,Сопот,60.908,1.3,23.8,39.08,22.5,37.75,1.065,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.995,37.69,45.995,36.22,0.347,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.069,0.069,~
25,БДЧР,Георги Трайков,330.0,21.0,108.36,32.84,87.36,28.27,0.088,1.408,↓
26,БДЧР,Порой,45.2,2.0,9.075,20.08,7.075,16.38,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.528,19.95,1.728,14.56,0.011,0.011,~
28,БДИБР,Жребчево,400.0,30.0,86.572,21.64,56.572,15.29,3.59,1.646,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.032,40.07,14.132,34.38,0.0,0.195,↓
30,БДИБР,Домлян,26.074,0.7,4.677,17.94,3.977,15.67,0.363,0.067,↑
31,БДИБР,Пясъчник,206.53,3.4,19.775,9.57,16.375,8.06,0.555,0.15,↑
32,БДИБР,Тополница,137.108,20.0,31.021,22.63,11.021,9.41,1.84,0.197,↑
33,БДИБР,Тракиец,114.0,24.0,63.742,55.91,39.742,44.16,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.093,60.37,104.093,56.09,0.931,0.905,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.51,17.94,20.1,14.69,1.248,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,104.222,72.36,100.412,71.61,,,↓
39,БДИБР,Чаира,5.5,1.369,2.31,42.0,0.941,22.78,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,46.884,75.48,42.942,73.82,,,↓
41,БДИБР,Широка поляна,23.98,3.3,14.221,59.3,10.921,52.81,,,↓
42,БДИБР,Беглика,1.554,0.242,0.955,61.45,0.713,54.34,0.027,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.657,36.87,0.381,25.3,0.245,0.0,↑
44,БДИБР,Батак,310.298,19.95,198.772,64.06,178.822,61.59,3.514,0.984,↑
45,БДЗБР,Доспат,449.249,14.907,358.675,79.84,343.768,79.15,1.132,6.655,↓
46,БДИБР,Цанков камък,110.708,31.2,81.51,73.63,50.31,63.28,8.45,7.782,↓
47,БДИБР,Въча,226.12,24.52,202.233,89.44,177.713,88.15,10.178,11.593,↓
48,БДИБР,Кричим,20.256,1.73,19.468,96.11,17.738,95.75,11.735,13.29,↑
49,БДИБР,Кърджали,497.236,107.176,284.864,57.29,177.688,45.55,3.392,3.64,↑
50,БДИБР,Студен кладенец,387.772,90.667,242.213,62.46,151.546,51.01,3.641,5.92,↓
51,БДИБР,Ивайловград,156.702,59.526,110.421,70.47,50.895,52.37,5.498,0.0,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.332,80.06,3.064,42.96,,,↓
