id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,518.478,79.13,431.278,75.92,2.922,12.198,↓
2,БДДР,Бели Искър,15.08,1.4,11.438,75.85,10.038,73.38,0.445,0.788,↓
3,БДДР,Среченска бара,15.5,1.0,15.23,98.26,14.23,98.14,1.204,0.521,↑
4,БДДР,Христо Смирненски,27.7,4.2,18.173,65.61,13.973,59.46,0.079,0.314,↓
5,БДДР,Йовковци,92.179,9.0,78.751,85.43,69.751,83.86,0.086,0.68,↓
6,БДЧР,Тича,311.8,40.0,220.815,70.82,180.815,66.53,0.081,1.789,↓
7,БДЧР,Камчия,233.55,76.0,178.618,76.48,102.618,65.13,0.49,2.284,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.602,57.56,11.052,44.62,0.012,0.255,↓
9,БДИБР,Асеновец,28.2,2.0,13.133,46.57,11.133,42.49,0.046,0.66,↓
10,БДИБР,Боровица,27.3,4.6,23.801,87.18,19.201,84.59,0.024,0.29,↓
11,БДЗБР,Студена,25.2,2.4,22.253,88.3,19.853,87.07,0.747,0.747,~
12,БДЗБР,Дяково,35.4,8.0,28.816,81.4,20.816,75.97,0.185,0.185,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.258,25.17,0.158,17.07,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.845,81.93,1.645,80.17,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.074,54.03,14.574,50.08,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,13.035,12.869,᷆
17,БДДР,Ястребино,62.3,3.9,33.935,54.47,30.035,51.43,0.046,0.116,↓
18,БДДР,Кула,20.25,0.7,7.415,36.62,6.715,34.35,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.5,28.94,10.1,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,231.27,45.71,164.27,37.42,0.174,4.572,↓
21,БДДР,Сопот,60.908,1.3,27.34,44.89,26.04,43.69,0.266,0.266,~
22,БДДР,Горни Дъбник,130.0,3.0,49.626,38.17,46.626,36.71,0.995,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.782,34.44,5.582,25.03,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.192,63.95,6.692,59.17,0.046,0.093,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,173.032,52.43,152.032,49.2,0.551,2.056,↓
26,БДЧР,Порой,45.2,2.0,5.406,11.96,3.406,7.88,0.046,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.089,25.01,2.289,19.82,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.325,37.33,119.325,32.25,0.078,1.524,↓
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,9.053,34.72,8.353,32.92,0.084,0.084,~
31,БДИБР,Пясъчник,206.53,3.4,35.9,17.38,32.5,16.0,0.21,0.21,~
32,БДИБР,Тополница,137.108,20.0,42.955,31.33,22.955,19.6,2.593,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,63.769,55.94,39.769,44.19,0.006,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,113.289,55.11,93.289,50.27,0.827,12.963,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.726,18.09,20.316,14.85,1.996,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,98.027,68.06,94.217,67.19,,,↓
39,БДИБР,Чаира,5.5,1.369,0.797,14.48,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.093,56.5,31.151,53.55,,,~
41,БДИБР,Широка поляна,23.98,3.3,5.206,21.71,1.906,9.22,,,↓
42,БДИБР,Беглика,1.554,0.242,1.039,66.89,0.797,60.78,0.032,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.686,38.51,0.41,27.24,0.285,0.002,↑
44,БДИБР,Батак,310.298,19.95,176.808,56.98,156.858,54.02,2.056,1.053,↑
45,БДЗБР,Доспат,449.249,14.907,315.416,70.21,300.509,69.19,0.89,5.474,↓
46,БДИБР,Цанков камък,110.708,31.2,90.787,82.01,59.587,74.95,8.975,8.327,↑
47,БДИБР,Въча,226.12,24.52,162.063,71.67,137.543,68.23,12.652,6.008,↑
48,БДИБР,Кричим,20.256,1.73,19.451,96.02,17.721,95.65,5.899,7.803,↓
49,БДИБР,Кърджали,497.236,107.176,241.793,48.63,134.617,34.51,4.95,0.846,↑
50,БДИБР,Студен кладенец,387.772,90.667,298.614,77.01,207.947,69.99,2.323,10.861,↓
51,БДИБР,Ивайловград,156.702,59.526,139.253,88.86,79.727,82.04,9.025,23.822,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.276,89.59,5.008,70.22,,,↓
