id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.681,79.31,432.481,76.13,8.362,9.909,↓
2,БДДР,Бели Искър,15.08,1.4,11.505,76.29,10.105,73.87,1.599,0.999,↑
3,БДДР,Среченска бара,15.5,1.0,15.33,98.9,14.33,98.83,0.37,0.486,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.457,66.63,14.257,60.67,0.076,0.31,↓
5,БДДР,Йовковци,92.179,9.0,79.524,86.27,70.524,84.79,0.083,0.681,↓
6,БДЧР,Тича,311.8,40.0,222.964,71.51,182.964,67.32,0.04,1.749,↓
7,БДЧР,Камчия,233.55,76.0,182.053,77.95,106.053,67.31,0.024,2.311,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.498,57.23,10.948,44.2,0.648,0.266,↑
9,БДИБР,Асеновец,28.2,2.0,13.933,49.41,11.933,45.55,0.069,0.683,↓
10,БДИБР,Боровица,27.3,4.6,24.099,88.27,19.499,85.9,0.063,0.26,↓
11,БДЗБР,Студена,25.2,2.4,21.927,87.01,19.527,85.64,1.958,0.759,↑
12,БДЗБР,Дяково,35.4,8.0,28.154,79.53,20.154,73.56,1.651,0.162,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.383,37.4,0.283,30.63,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.835,81.48,1.635,79.67,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.178,54.36,14.678,50.44,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.238,81.01,3.738,75.28,11.086,11.502,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.069,0.069,~
18,БДДР,Кула,20.25,0.7,7.41,36.59,6.71,34.32,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,230.54,45.56,163.54,37.25,13.657,4.398,↑
21,БДДР,Сопот,60.908,1.3,27.16,44.59,25.86,43.38,0.683,0.266,↑
22,БДДР,Горни Дъбник,130.0,3.0,48.889,37.61,45.889,36.13,1.539,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.687,34.07,5.487,24.61,0.278,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.058,0.058,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,174.983,53.03,153.983,49.83,0.451,1.956,↓
26,БДЧР,Порой,45.2,2.0,5.304,11.73,3.304,7.65,0.162,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.045,24.66,2.245,19.44,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.7,37.43,119.7,32.35,1.524,1.524,~
29,БДИБР,Малко Шарково,45.0,3.9,33.204,73.79,29.304,71.3,0.462,0.126,↑
30,БДИБР,Домлян,26.074,0.7,8.505,32.62,7.805,30.76,1.037,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,35.55,17.21,32.15,15.83,0.787,0.208,↑
32,БДИБР,Тополница,137.108,20.0,40.738,29.71,20.738,17.71,4.329,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,63.908,56.06,39.908,44.34,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,113.737,55.33,93.737,50.51,2.827,1.102,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,23.713,16.67,18.303,13.38,3.423,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,97.823,67.92,94.013,67.04,,,↑
39,БДИБР,Чаира,5.5,1.369,0.639,11.62,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.093,56.5,31.151,53.55,,,↓
41,БДИБР,Широка поляна,23.98,3.3,6.09,25.4,2.79,13.49,,,↓
42,БДИБР,Беглика,1.554,0.242,1.027,66.09,0.785,59.84,0.061,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.712,39.97,0.436,28.97,0.321,0.002,↑
44,БДИБР,Батак,310.298,19.95,176.462,56.87,156.512,53.9,6.292,6.292,~
45,БДЗБР,Доспат,449.249,14.907,320.961,71.44,306.054,70.46,2.477,12.791,↓
46,БДИБР,Цанков камък,110.708,31.2,90.146,81.43,58.946,74.14,17.114,13.901,↑
47,БДИБР,Въча,226.12,24.52,156.539,69.23,132.019,65.49,16.108,8.927,↑
48,БДИБР,Кричим,20.256,1.73,19.884,98.16,18.154,97.99,8.883,6.077,↑
49,БДИБР,Кърджали,497.236,107.176,242.681,48.81,135.505,34.74,9.769,23.191,↓
50,БДИБР,Студен кладенец,387.772,90.667,300.091,77.39,209.424,70.49,25.397,16.849,↑
51,БДИБР,Ивайловград,156.702,59.526,139.82,89.23,80.294,82.63,13.298,8.373,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.636,91.35,5.368,75.27,,,~
