id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,567.245,86.57,480.045,84.51,5.198,11.628,↓
2,БДДР,Бели Искър,15.08,1.4,11.364,75.36,9.964,72.84,0.973,0.716,↑
3,БДДР,Среченска бара,15.5,1.0,15.42,99.48,14.42,99.45,0.486,0.602,↓
4,БДДР,Христо Смирненски,27.7,4.2,22.056,79.63,17.856,75.98,0.301,0.738,↓
5,БДДР,Йовковци,92.179,9.0,89.957,97.59,80.957,97.33,0.106,0.76,↓
6,БДЧР,Тича,311.8,40.0,259.12,83.1,219.12,80.62,0.152,2.282,↓
7,БДЧР,Камчия,233.55,76.0,232.315,99.47,156.315,99.22,1.412,2.963,↓
8,БДЧР,Ясна поляна,32.32,7.55,24.961,77.23,17.411,70.29,0.035,0.544,↓
9,БДИБР,Асеновец,28.2,2.0,22.424,79.52,20.424,77.95,0.324,0.694,↓
10,БДИБР,Боровица,27.3,4.6,27.03,99.01,22.43,98.81,0.043,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.076,95.54,21.676,95.07,0.901,1.098,↓
12,БДЗБР,Дяково,35.4,8.0,29.746,84.03,21.746,79.36,0.654,0.273,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.809,78.98,0.709,76.7,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.673,74.27,1.473,71.76,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.638,62.15,17.138,58.89,0.138,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.353,82.8,3.853,77.6,10.214,9.798,᷆
17,БДДР,Ястребино,62.3,3.9,46.934,75.34,43.034,73.69,0.382,2.292,↓
18,БДДР,Кула,20.25,0.7,8.482,41.89,7.782,39.81,0.012,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,259.38,51.26,192.38,43.82,6.192,6.192,~
21,БДДР,Сопот,60.908,1.3,48.5,79.63,47.2,79.18,1.25,1.25,~
22,БДДР,Горни Дъбник,130.0,3.0,56.415,43.4,53.415,42.06,0.799,1.516,↓
23,БДДР,Бели Лом,25.5,3.2,9.693,38.01,6.493,29.12,0.069,0.301,↓
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,207.776,62.96,186.776,60.45,0.452,2.165,↓
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.139,0.047,↑
27,БДЧР,Ахелой,12.35,0.8,3.201,25.92,2.401,20.79,0.046,0.023,↑
28,БДИБР,Жребчево,400.0,30.0,250.826,62.71,220.826,59.68,2.024,11.688,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.153,84.78,34.253,83.34,0.248,0.248,~
30,БДИБР,Домлян,26.074,0.7,23.821,91.36,23.121,91.12,0.107,0.107,~
31,БДИБР,Пясъчник,206.53,3.4,53.334,25.82,49.934,24.58,0.298,0.298,~
32,БДИБР,Тополница,137.108,20.0,107.501,78.41,87.501,74.72,5.417,18.125,↓
33,БДИБР,Тракиец,114.0,24.0,73.42,64.4,49.42,54.91,0.093,0.729,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,150.051,72.99,130.051,70.08,4.572,11.666,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,102.995,72.42,97.585,71.33,3.797,11.528,↓
38,БДИБР,Белмекен,144.036,3.81,139.607,96.92,135.797,96.84,,,↑
39,БДИБР,Чаира,5.5,1.369,3.666,66.66,2.297,55.61,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,56.696,91.28,52.754,90.69,,,↑
41,БДИБР,Широка поляна,23.98,3.3,21.058,87.81,17.758,85.87,,,↑
42,БДИБР,Беглика,1.554,0.242,0.872,56.12,0.63,48.02,0.259,0.481,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.381,77.51,1.105,73.39,0.317,0.662,↓
44,БДИБР,Батак,310.298,19.95,230.202,74.19,210.252,72.41,4.273,12.914,↓
45,БДЗБР,Доспат,449.249,14.907,386.371,86.0,371.464,85.52,5.241,5.241,~
46,БДИБР,Цанков камък,110.708,31.2,87.245,78.81,56.045,70.49,14.915,1.599,↑
47,БДИБР,Въча,226.12,24.52,211.804,93.67,187.284,92.9,3.447,24.234,↓
48,БДИБР,Кричим,20.256,1.73,19.217,94.87,17.487,94.39,23.943,26.745,↓
49,БДИБР,Кърджали,497.236,107.176,440.2,88.53,333.024,85.38,26.786,18.107,↑
50,БДИБР,Студен кладенец,387.772,90.667,293.721,75.75,203.054,68.34,22.485,33.772,↓
51,БДИБР,Ивайловград,156.702,59.526,125.958,80.38,66.432,68.36,32.479,22.056,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.96,92.94,5.692,79.81,,,↓
