id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,509.699,77.79,422.499,74.38,4.262,4.262,~
2,БДДР,Бели Искър,15.08,1.4,10.092,66.92,8.692,63.54,2.108,0.434,↑
3,БДДР,Среченска бара,15.5,1.0,13.64,88.0,12.64,87.17,0.729,0.544,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.988,82.99,18.788,79.95,0.357,0.357,~
5,БДДР,Йовковци,92.179,9.0,85.466,92.72,76.466,91.93,0.164,0.701,↓
6,БДЧР,Тича,311.8,40.0,233.361,74.84,193.361,71.14,0.136,1.654,↓
7,БДЧР,Камчия,233.55,76.0,204.93,87.75,128.93,81.83,1.25,2.025,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.091,68.35,14.541,58.7,0.036,0.347,↓
9,БДИБР,Асеновец,28.2,2.0,21.704,76.96,19.704,75.21,0.208,0.856,↓
10,БДИБР,Боровица,27.3,4.6,27.22,99.71,22.62,99.65,0.184,0.3,↓
11,БДЗБР,Студена,25.2,2.4,17.114,67.91,14.714,64.53,0.651,0.791,↓
12,БДЗБР,Дяково,35.4,8.0,28.577,80.73,20.577,75.1,1.113,0.262,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.683,66.7,0.583,63.1,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.121,49.77,0.921,44.88,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.122,54.18,14.622,50.25,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.435,84.06,3.935,79.25,4.001,4.001,᷆
17,БДДР,Ястребино,62.3,3.9,39.243,62.99,35.343,60.52,0.231,0.648,↓
18,БДДР,Кула,20.25,0.7,9.129,45.08,8.429,43.12,0.023,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.215,28.28,9.815,24.06,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,216.18,42.72,149.18,33.98,1.968,6.829,↓
21,БДДР,Сопот,60.908,1.3,32.85,53.93,31.55,52.93,0.336,0.336,~
22,БДДР,Горни Дъбник,130.0,3.0,50.027,38.48,47.027,37.03,0.509,0.509,~
23,БДДР,Бели Лом,25.5,3.2,8.724,34.21,5.524,24.77,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.018,62.59,6.518,57.63,0.278,0.069,↑
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.763,53.26,154.763,50.09,0.855,2.36,↓
26,БДЧР,Порой,45.2,2.0,5.92,13.1,3.92,9.07,0.196,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.522,20.42,1.722,14.91,0.174,0.162,↑
28,БДИБР,Жребчево,400.0,30.0,237.64,59.41,207.64,56.12,6.315,10.1,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.351,80.78,32.451,78.96,0.022,0.208,↓
30,БДИБР,Домлян,26.074,0.7,5.112,19.6,4.412,17.39,2.197,0.048,↑
31,БДИБР,Пясъчник,206.53,3.4,19.425,9.41,16.025,7.89,7.845,0.148,↑
32,БДИБР,Тополница,137.108,20.0,40.066,29.22,20.066,17.13,6.806,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,66.165,58.04,42.165,46.85,0.833,0.197,↑
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,133.561,64.97,113.561,61.2,6.962,1.284,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,49.618,34.89,44.208,32.31,9.866,1.0,↑
38,БДИБР,Белмекен,144.036,3.81,108.455,75.3,104.645,74.63,,,↑
39,БДИБР,Чаира,5.5,1.369,3.05,55.45,1.681,40.69,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,46.108,74.23,42.166,72.49,,,↓
41,БДИБР,Широка поляна,23.98,3.3,13.411,55.93,10.111,48.89,,,↑
42,БДИБР,Беглика,1.554,0.242,1.032,66.41,0.79,60.21,0.283,0.48,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.358,76.21,1.082,71.85,1.124,0.754,↑
44,БДИБР,Батак,310.298,19.95,211.229,68.07,191.279,65.88,8.884,6.748,↑
45,БДЗБР,Доспат,449.249,14.907,338.983,75.46,324.076,74.61,6.174,6.174,~
46,БДИБР,Цанков камък,110.708,31.2,91.914,83.02,60.714,76.36,25.491,28.44,↓
47,БДИБР,Въча,226.12,24.52,178.419,78.9,153.899,76.34,31.256,16.325,↑
48,БДИБР,Кричим,20.256,1.73,19.122,94.4,17.392,93.88,15.836,18.038,↓
49,БДИБР,Кърджали,497.236,107.176,354.808,71.36,247.632,63.49,43.79,25.524,↑
50,БДИБР,Студен кладенец,387.772,90.667,265.248,68.4,174.581,58.76,43.095,24.76,↑
51,БДИБР,Ивайловград,156.702,59.526,95.769,61.12,36.243,37.3,31.678,0.349,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.476,80.76,3.208,44.98,,,↓
