id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,521.018,79.51,433.818,76.37,2.237,10.822,↓
2,БДДР,Бели Искър,15.08,1.4,12.545,83.19,11.145,81.47,0.311,0.304,↓
3,БДДР,Среченска бара,15.5,1.0,15.39,99.29,14.39,99.24,1.03,0.567,↑
4,БДДР,Христо Смирненски,27.7,4.2,20.09,72.53,15.89,67.62,0.334,0.334,~
5,БДДР,Йовковци,92.179,9.0,71.034,77.06,62.034,74.58,0.134,0.686,↓
6,БДЧР,Тича,311.8,40.0,135.527,43.47,95.527,35.15,0.021,1.208,↓
7,БДЧР,Камчия,233.55,76.3,108.35,46.39,32.05,20.38,0.016,2.134,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.903,58.49,11.353,45.83,0.012,0.324,↓
9,БДИБР,Асеновец,28.2,2.0,8.145,28.88,6.145,23.45,0.081,0.313,↓
10,БДИБР,Боровица,27.3,4.6,23.89,87.51,19.29,84.98,0.11,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.354,84.74,18.954,83.13,0.427,0.533,↓
12,БДЗБР,Дяково,35.4,8.0,29.588,83.58,21.588,78.79,0.191,0.191,~
13,БДЗБР,Калин,1.024,0.1,0.551,53.79,0.451,48.79,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.75,77.7,1.55,75.53,,,~
15,БДДР,Огняново,31.6,2.5,18.53,58.64,16.03,55.09,0.031,0.198,~
16,БДДР,Панчарево,6.465,1.5,5.421,83.85,3.921,78.98,9.389,6.681,↑
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,7.84,38.72,7.14,36.52,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.337,28.56,9.937,24.36,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,198.71,39.27,131.71,30.0,0.231,2.431,↓
21,БДДР,Сопот,60.908,1.3,24.135,39.63,22.835,38.31,0.486,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.942,37.65,45.942,36.17,0.961,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.081,0.081,~
25,БДЧР,Георги Трайков,330.0,21.0,108.7,32.94,87.7,28.38,0.1,1.419,↓
26,БДЧР,Порой,45.2,2.0,9.087,20.1,7.087,16.41,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.528,19.95,1.728,14.56,0.011,0.011,~
28,БДИБР,Жребчево,400.0,30.0,86.404,21.6,56.404,15.24,1.646,1.646,~
29,БДИБР,Малко Шарково,45.0,3.9,18.083,40.18,14.183,34.51,0.0,0.225,↓
30,БДИБР,Домлян,26.074,0.7,4.625,17.74,3.925,15.47,0.217,0.068,↑
31,БДИБР,Пясъчник,206.53,3.4,19.74,9.56,16.34,8.04,0.555,0.15,↑
32,БДИБР,Тополница,137.108,20.0,30.696,22.39,10.696,9.13,1.134,0.197,↑
33,БДИБР,Тракиец,114.0,24.0,63.79,55.96,39.79,44.21,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.093,60.37,104.093,56.09,1.175,0.889,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.26,17.76,19.85,14.51,1.629,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,105.619,73.33,101.809,72.6,,,↓
39,БДИБР,Чаира,5.5,1.369,2.222,40.4,0.853,20.65,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,47.204,76.0,43.262,74.37,,,↓
41,БДИБР,Широка поляна,23.98,3.3,14.611,60.93,11.311,54.7,,,↓
42,БДИБР,Беглика,1.554,0.242,0.953,61.33,0.711,54.19,0.006,0.0,~
43,БДИБР,Тошков Чарк,1.782,0.276,0.651,36.53,0.375,24.9,0.161,0.563,↓
44,БДИБР,Батак,310.298,19.95,198.587,64.0,178.637,61.53,6.204,5.799,~
45,БДЗБР,Доспат,449.249,14.907,360.518,80.25,345.611,79.57,0.897,9.903,↓
46,БДИБР,Цанков камък,110.708,31.2,82.5,74.52,51.3,64.52,14.217,25.717,↓
47,БДИБР,Въча,226.12,24.52,202.326,89.48,177.806,88.2,26.032,15.177,↑
48,БДИБР,Кричим,20.256,1.73,19.183,94.7,17.453,94.21,14.99,17.461,↓
49,БДИБР,Кърджали,497.236,107.176,284.757,57.27,177.581,45.53,2.594,4.013,↓
50,БДИБР,Студен кладенец,387.772,90.667,243.041,62.68,152.374,51.29,2.933,7.583,↓
51,БДИБР,Ивайловград,156.702,59.526,109.85,70.1,50.324,51.79,5.274,10.272,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.368,80.24,3.1,43.47,,,~
