id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,523.832,79.94,436.632,76.86,15.243,27.669,↓
2,БДДР,Бели Искър,15.08,1.4,4.671,30.97,3.271,23.91,0.765,1.473,↓
3,БДДР,Среченска бара,15.5,1.0,15.46,99.74,14.46,99.72,0.556,0.556,~
4,БДДР,Христо Смирненски,27.7,4.2,25.485,92.0,21.285,90.57,1.174,2.196,↓
5,БДДР,Йовковци,92.179,9.0,92.236,100.06,83.236,100.07,0.234,0.899,᷆
6,БДЧР,Тича,311.8,40.0,219.864,70.51,179.864,66.18,13.946,1.354,↑
7,БДЧР,Камчия,233.55,76.0,235.165,100.69,159.165,101.03,12.002,13.618,᷆
8,БДЧР,Ясна поляна,32.32,7.55,30.765,95.19,23.215,93.72,0.903,0.289,↑
9,БДИБР,Асеновец,28.2,2.0,26.78,94.96,24.78,94.58,2.697,0.729,↑
10,БДИБР,Боровица,27.3,4.6,27.22,99.71,22.62,99.65,8.264,8.38,↓
11,БДЗБР,Студена,25.2,2.4,20.927,83.05,18.527,81.26,5.064,4.9,᷆
12,БДЗБР,Дяково,35.4,8.0,30.272,85.51,22.272,81.29,0.873,1.254,↓
13,БДЗБР,"",1.024,0.1,0.234,22.8,0.134,14.45,,,↓
14,БДЗБР,"",2.252,0.2,0.294,13.05,0.094,4.58,,,↑
15,БДДР,"",31.6,2.5,21.355,67.58,18.855,64.79,2.822,5.75,↓
16,БДДР,Панчарево,6.465,1.5,5.007,77.45,3.507,70.64,35.389,35.805,᷆
17,БДДР,Ястребино,62.3,3.9,35.638,57.2,31.738,54.35,1.389,0.127,↑
18,БДДР,Кула,20.25,0.7,9.963,49.2,9.263,47.38,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,16.0,37.04,13.6,33.33,1.134,0.035,↑
20,БДДР,Огоста,506.0,67.0,313.585,61.97,246.585,56.17,4.803,15.509,↓
21,БДДР,Сопот,60.908,1.3,49.15,80.7,47.85,80.27,5.058,6.215,↓
22,БДДР,Горни Дъбник,130.0,3.0,58.599,45.08,55.599,43.78,1.655,1.655,~
23,БДДР,Бели Лом,25.5,3.2,9.789,38.39,6.589,29.55,0.532,0.093,↑
24,БДЧР,Съединение,12.81,1.5,8.143,63.57,6.643,58.74,0.22,0.428,↓
25,БДЧР,Георги Трайков,330.0,21.0,169.911,51.49,148.911,48.19,19.741,0.169,↑
26,БДЧР,Порой,45.2,2.0,8.332,18.43,6.332,14.66,0.497,1.967,↓
27,БДЧР,Ахелой,12.35,0.8,6.852,55.48,6.052,52.4,0.278,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,325.4,81.35,295.4,79.84,34.087,1.68,↑
29,БДИБР,Малко Шарково,45.0,3.9,37.706,83.79,33.806,82.25,0.822,0.093,↑
30,БДИБР,Домлян,26.074,0.7,25.123,96.35,24.423,96.25,2.82,0.129,↑
31,БДИБР,Пясъчник,206.53,3.4,39.356,19.06,35.956,17.7,6.471,0.221,↑
32,БДИБР,Тополница,137.108,20.0,125.124,91.26,105.124,89.77,15.012,17.222,↓
33,БДИБР,Тракиец,114.0,24.0,75.5,66.23,51.5,57.22,2.13,2.13,~
34,БДЗБР,Пчелина,54.2,34.2,54.45,100.46,20.25,101.25,19.606,19.606,᷆
35,БДДР,"",205.569,20.0,201.617,98.08,181.617,97.87,14.934,25.294,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,116.06,81.61,110.65,80.88,15.787,18.31,↓
38,БДИБР,Белмекен,144.036,3.81,59.24,41.13,55.43,39.53,,,↓
39,БДИБР,Чаира,5.5,1.369,3.238,58.87,1.869,45.24,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.424,77.96,44.482,76.47,,,↓
41,БДИБР,Широка поляна,23.98,3.3,16.308,68.01,13.008,62.9,,,↑
42,БДИБР,Беглика,1.554,0.242,0.963,61.97,0.721,54.95,0.603,1.112,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.718,40.29,0.442,29.35,0.927,0.753,↑
44,БДИБР,Батак,310.298,19.95,284.693,91.75,264.743,91.18,15.285,5.868,↑
45,БДЗБР,Доспат,449.249,14.907,407.164,90.63,392.257,90.31,13.776,3.953,↑
46,БДИБР,Цанков камък,110.708,31.2,85.327,77.07,54.127,68.08,28.053,33.865,↓
47,БДИБР,Въча,226.12,24.52,185.084,81.85,160.564,79.64,37.184,24.244,↑
48,БДИБР,Кричим,20.256,1.73,19.2,94.79,17.47,94.3,23.791,26.393,↓
49,БДИБР,Кърджали,497.236,107.176,373.999,75.22,266.823,68.41,39.246,74.159,↓
50,БДИБР,Студен кладенец,387.772,90.667,292.747,75.49,202.08,68.02,104.986,104.986,~
51,БДИБР,Ивайловград,156.702,59.526,110.65,70.61,51.124,52.61,117.821,127.143,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.744,91.88,5.476,76.78,,,↑
