id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,524.771,80.09,437.571,77.03,2.535,3.376,↓
2,БДДР,Бели Искър,15.08,1.4,12.708,84.27,11.308,82.66,0.533,0.346,↑
3,БДДР,Среченска бара,15.5,1.0,15.32,98.84,14.32,98.76,1.111,1.806,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.187,72.88,15.987,68.03,0.077,0.327,↓
5,БДДР,Йовковци,92.179,9.0,71.511,77.58,62.511,75.15,0.167,0.721,↓
6,БДЧР,Тича,311.8,40.0,136.641,43.82,96.641,35.56,0.012,1.175,↓
7,БДЧР,Камчия,233.55,76.3,110.87,47.47,34.57,21.98,0.012,2.095,↓
8,БДЧР,Ясна поляна,32.32,7.55,19.161,59.29,11.611,46.88,0.37,0.336,↑
9,БДИБР,Асеновец,28.2,2.0,8.41,29.82,6.41,24.47,0.046,0.278,↓
10,БДИБР,Боровица,27.3,4.6,24.09,88.24,19.49,85.86,0.06,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.529,85.43,19.129,83.9,0.472,0.577,↓
12,БДЗБР,Дяково,35.4,8.0,29.515,83.37,21.515,78.52,0.445,0.232,↑
13,БДЗБР,Калин,1.024,0.1,0.746,72.88,0.646,69.94,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.745,77.48,1.545,75.28,,,↑
15,БДДР,Огняново,31.6,2.5,20.7,65.51,18.2,62.54,0.041,0.168,~
16,БДДР,Панчарево,6.465,1.5,5.288,81.79,3.788,76.29,2.289,2.539,↓
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,7.852,38.78,7.152,36.58,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.432,28.78,10.032,24.59,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,200.84,39.69,133.84,30.49,0.231,2.546,↓
21,БДДР,Сопот,60.908,1.3,25.7,42.19,24.4,40.93,0.255,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.362,37.2,45.362,35.72,0.347,0.347,~
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.093,0.093,↓
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.081,0.081,↓
25,БДЧР,Георги Трайков,330.0,21.0,109.947,33.32,88.947,28.79,0.019,1.338,↓
26,БДЧР,Порой,45.2,2.0,9.128,20.19,7.128,16.5,0.084,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.519,19.88,1.719,14.48,0.011,0.011,~
28,БДИБР,Жребчево,400.0,30.0,86.236,21.56,56.236,15.2,1.646,1.646,~
29,БДИБР,Малко Шарково,45.0,3.9,18.316,40.7,14.416,35.08,0.0,0.25,↓
30,БДИБР,Домлян,26.074,0.7,4.446,17.05,3.746,14.76,0.364,0.067,↑
31,БДИБР,Пясъчник,206.53,3.4,19.635,9.51,16.235,7.99,0.554,0.149,↑
32,БДИБР,Тополница,137.108,20.0,29.396,21.44,9.396,8.02,1.366,0.197,↑
33,БДИБР,Тракиец,114.0,24.0,63.966,56.11,39.966,44.41,0.74,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.014,60.33,104.014,56.05,1.008,0.939,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,24.116,16.96,18.706,13.67,1.963,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,111.132,77.16,107.322,76.54,,,↓
39,БДИБР,Чаира,5.5,1.369,2.261,41.11,0.892,21.59,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,48.786,78.55,44.844,77.09,,,↓
41,БДИБР,Широка поляна,23.98,3.3,16.139,67.3,12.839,62.08,,,↓
42,БДИБР,Беглика,1.554,0.242,0.96,61.78,0.718,54.73,0.027,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.639,35.86,0.363,24.1,0.153,0.625,~
44,БДИБР,Батак,310.298,19.95,197.759,63.73,177.809,61.24,5.96,4.537,↑
45,БДЗБР,Доспат,449.249,14.907,368.709,82.07,353.802,81.46,0.437,3.373,↓
46,БДИБР,Цанков камък,110.708,31.2,83.63,75.54,52.43,65.94,4.351,7.87,↓
47,БДИБР,Въча,226.12,24.52,198.847,87.94,174.327,86.47,8.563,5.746,↑
48,БДИБР,Кричим,20.256,1.73,19.459,96.07,17.729,95.7,6.309,8.379,↓
49,БДИБР,Кърджали,497.236,107.176,291.374,58.6,184.198,47.22,2.946,19.831,↓
50,БДИБР,Студен кладенец,387.772,90.667,243.457,62.78,152.79,51.43,19.518,26.526,↑
51,БДИБР,Ивайловград,156.702,59.526,112.499,71.79,52.973,54.51,24.435,30.788,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.26,79.71,2.992,41.95,,,↑
