id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,560.043,85.47,472.843,83.24,2.606,5.804,↓
2,БДДР,Бели Искър,15.08,1.4,11.542,76.54,10.142,74.14,0.633,0.633,~
3,БДДР,Среченска бара,15.5,1.0,15.34,98.97,14.34,98.9,0.648,0.648,~
4,БДДР,Христо Смирненски,27.7,4.2,21.477,77.54,17.277,73.52,0.066,0.344,↓
5,БДДР,Йовковци,92.179,9.0,89.001,96.55,80.001,96.18,0.116,0.765,↓
6,БДЧР,Тича,311.8,40.0,256.066,82.12,216.066,79.49,0.17,2.726,↓
7,БДЧР,Камчия,233.55,76.0,227.491,97.41,151.491,96.15,0.012,3.067,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.784,73.59,16.234,65.54,0.012,0.544,↓
9,БДИБР,Асеновец,28.2,2.0,21.768,77.19,19.768,75.45,0.185,0.556,↓
10,БДИБР,Боровица,27.3,4.6,26.765,98.04,22.165,97.64,0.216,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.176,95.94,21.776,95.51,0.746,0.746,~
12,БДЗБР,Дяково,35.4,8.0,29.894,84.45,21.894,79.9,0.194,0.194,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.92,89.84,0.82,88.74,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.685,74.84,1.485,72.38,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.358,61.26,16.858,57.93,0.345,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.367,83.01,3.867,77.88,6.626,6.464,᷆
17,БДДР,Ястребино,62.3,3.9,44.954,72.16,41.054,70.3,0.15,1.551,↓
18,БДДР,Кула,20.25,0.7,8.44,41.68,7.74,39.59,0.15,0.15,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.046,0.046,~
20,БДДР,Огоста,506.0,67.0,262.85,51.95,195.85,44.61,4.919,6.887,↓
21,БДДР,Сопот,60.908,1.3,45.68,75.0,44.38,74.45,1.053,3.137,↓
22,БДДР,Горни Дъбник,130.0,3.0,55.104,42.39,52.104,41.03,0.498,1.944,↓
23,БДДР,Бели Лом,25.5,3.2,9.551,37.45,6.351,28.48,0.023,0.359,↓
24,БДЧР,Съединение,12.81,1.5,8.699,67.91,7.199,63.65,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,204.507,61.97,183.507,59.39,0.021,3.03,↓
26,БДЧР,Порой,45.2,2.0,5.432,12.02,3.432,7.94,0.012,0.012,~
27,БДЧР,Ахелой,12.35,0.8,3.145,25.47,2.345,20.3,0.035,0.012,↑
28,БДИБР,Жребчево,400.0,30.0,230.12,57.53,200.12,54.09,1.347,19.866,↓
29,БДИБР,Малко Шарково,45.0,3.9,37.196,82.66,33.296,81.01,0.012,1.123,↓
30,БДИБР,Домлян,26.074,0.7,19.322,74.11,18.622,73.39,0.103,3.617,↓
31,БДИБР,Пясъчник,206.53,3.4,47.016,22.76,43.616,21.47,0.0,6.042,↓
32,БДИБР,Тополница,137.108,20.0,90.37,65.91,70.37,60.09,2.269,8.102,↓
33,БДИБР,Тракиец,114.0,24.0,72.117,63.26,48.117,53.46,0.058,1.007,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,135.449,65.89,115.449,62.21,0.904,12.375,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,84.273,59.26,78.863,57.65,0.469,13.264,↓
38,БДИБР,Белмекен,144.036,3.81,136.717,94.92,132.907,94.78,,,↓
39,БДИБР,Чаира,5.5,1.369,3.471,63.11,2.102,50.88,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,54.537,87.81,50.595,86.98,,,↓
41,БДИБР,Широка поляна,23.98,3.3,20.87,87.03,17.57,84.96,,,↓
42,БДИБР,Беглика,1.554,0.242,0.921,59.26,0.679,51.74,0.096,0.01,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.04,58.38,0.764,50.76,0.237,0.508,↓
44,БДИБР,Батак,310.298,19.95,218.35,70.37,198.4,68.33,6.093,11.494,↓
45,БДЗБР,Доспат,449.249,14.907,384.462,85.58,369.555,85.08,3.185,6.869,↓
46,БДИБР,Цанков камък,110.708,31.2,88.903,80.3,57.703,72.58,11.623,10.988,↑
47,БДИБР,Въча,226.12,24.52,199.635,88.29,175.115,86.86,12.013,23.825,↓
48,БДИБР,Кричим,20.256,1.73,18.837,92.99,17.107,92.34,22.449,29.251,↓
49,БДИБР,Кърджали,497.236,107.176,434.666,87.42,327.49,83.96,10.07,23.881,↓
50,БДИБР,Студен кладенец,387.772,90.667,283.367,73.08,192.7,64.86,25.851,28.604,↓
51,БДИБР,Ивайловград,156.702,59.526,129.77,82.81,70.244,72.28,27.436,22.813,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.204,89.24,4.936,69.21,,,~
