id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,566.69,86.48,479.49,84.41,7.132,10.345,↓
2,БДДР,Бели Искър,15.08,1.4,11.438,75.85,10.038,73.38,0.812,0.722,↑
3,БДДР,Среченска бара,15.5,1.0,15.38,99.23,14.38,99.17,0.394,0.625,↓
4,БДДР,Христо Смирненски,27.7,4.2,21.993,79.4,17.793,75.72,0.298,0.735,↓
5,БДДР,Йовковци,92.179,9.0,89.844,97.47,80.844,97.19,0.105,0.758,↓
6,БДЧР,Тича,311.8,40.0,258.936,83.05,218.936,80.55,0.767,2.896,↓
7,БДЧР,Камчия,233.55,76.0,232.03,99.35,156.03,99.04,2.454,2.835,↓
8,БДЧР,Ясна поляна,32.32,7.55,24.832,76.83,17.282,69.77,0.012,0.451,↓
9,БДИБР,Асеновец,28.2,2.0,22.344,79.23,20.344,77.65,0.208,0.764,↓
10,БДИБР,Боровица,27.3,4.6,26.99,98.86,22.39,98.63,0.159,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.026,95.34,21.626,94.85,0.892,0.892,~
12,БДЗБР,Дяково,35.4,8.0,29.812,84.21,21.812,79.6,0.676,0.295,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.809,78.98,0.709,76.7,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.674,74.35,1.474,71.84,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.62,62.09,17.12,58.83,0.127,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.387,83.33,3.887,78.29,10.901,11.531,᷆
17,БДДР,Ястребино,62.3,3.9,46.731,75.01,42.831,73.34,1.69,2.164,↓
18,БДДР,Кула,20.25,0.7,8.482,41.89,7.782,39.81,0.139,0.139,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,259.09,51.2,192.09,43.76,4.514,6.192,↓
21,БДДР,Сопот,60.908,1.3,48.445,79.54,47.145,79.09,0.613,1.25,↓
22,БДДР,Горни Дъбник,130.0,3.0,56.29,43.3,53.29,41.96,0.799,1.516,↓
23,БДДР,Бели Лом,25.5,3.2,9.693,38.01,6.493,29.12,0.336,0.336,~
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,207.498,62.88,186.498,60.36,0.791,2.295,↓
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.116,0.023,↑
27,БДЧР,Ахелой,12.35,0.8,3.197,25.89,2.397,20.75,0.058,0.035,↑
28,БДИБР,Жребчево,400.0,30.0,249.156,62.29,219.156,59.23,3.056,12.72,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.057,84.57,34.157,83.11,0.153,0.523,↓
30,БДИБР,Домлян,26.074,0.7,23.65,90.7,22.95,90.45,0.107,1.901,↓
31,БДИБР,Пясъчник,206.53,3.4,53.272,25.79,49.872,24.55,0.298,1.016,↓
32,БДИБР,Тополница,137.108,20.0,105.402,76.88,85.402,72.93,4.074,15.671,↓
33,БДИБР,Тракиец,114.0,24.0,73.291,64.29,49.291,54.77,0.058,0.833,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,148.481,72.23,128.481,69.24,2.844,11.918,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,101.295,71.23,95.885,70.09,2.709,13.6,↓
38,БДИБР,Белмекен,144.036,3.81,139.276,96.7,135.466,96.61,,,↓
39,БДИБР,Чаира,5.5,1.369,3.65,66.37,2.281,55.22,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,56.855,91.54,52.913,90.96,,,↑
41,БДИБР,Широка поляна,23.98,3.3,21.359,89.07,18.059,87.32,,,↑
42,БДИБР,Беглика,1.554,0.242,0.866,55.7,0.624,47.53,0.215,0.484,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.365,76.61,1.089,72.32,0.274,0.54,↓
44,БДИБР,Батак,310.298,19.95,228.709,73.71,208.759,71.9,2.605,13.407,↓
45,БДЗБР,Доспат,449.249,14.907,386.265,85.98,371.358,85.5,4.015,5.243,↓
46,БДИБР,Цанков камък,110.708,31.2,87.191,78.76,55.991,70.42,16.369,27.329,↓
47,БДИБР,Въча,226.12,24.52,209.642,92.71,185.122,91.83,28.864,34.304,↓
48,БДИБР,Кричим,20.256,1.73,19.468,96.11,17.738,95.75,33.889,30.586,↑
49,БДИБР,Кърджали,497.236,107.176,440.05,88.5,332.874,85.34,15.318,29.218,↓
50,БДИБР,Студен кладенец,387.772,90.667,291.049,75.06,200.382,67.44,32.999,49.844,↓
51,БДИБР,Ивайловград,156.702,59.526,128.178,81.8,68.652,70.65,43.311,19.112,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.852,92.41,5.584,78.3,,,↓
