id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,558.111,85.17,470.911,82.9,1.859,5.051,↓
2,БДДР,Бели Искър,15.08,1.4,11.468,76.05,10.068,73.6,0.437,0.694,↓
3,БДДР,Среченска бара,15.5,1.0,15.31,98.77,14.31,98.69,1.019,0.671,↑
4,БДДР,Христо Смирненски,27.7,4.2,21.358,77.11,17.158,73.01,0.069,0.339,↓
5,БДДР,Йовковци,92.179,9.0,88.721,96.25,79.721,95.84,0.106,0.754,↓
6,БДЧР,Тича,311.8,40.0,254.851,81.74,214.851,79.05,0.191,2.96,↓
7,БДЧР,Камчия,233.55,76.0,225.715,96.65,149.715,95.03,0.069,3.356,↓
8,БДЧР,Ясна поляна,32.32,7.55,23.431,72.5,15.881,64.11,0.012,0.509,↓
9,БДИБР,Асеновец,28.2,2.0,21.56,76.45,19.56,74.66,0.231,0.787,↓
10,БДИБР,Боровица,27.3,4.6,26.625,97.53,22.025,97.03,0.101,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.026,95.34,21.626,94.85,0.411,0.793,↓
12,БДЗБР,Дяково,35.4,8.0,29.746,84.03,21.746,79.36,0.0,0.381,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.9,87.93,0.8,86.62,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.685,74.84,1.485,72.38,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.27,60.98,16.77,57.63,0.334,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.394,83.43,3.894,78.43,3.186,3.343,᷆
17,БДДР,Ястребино,62.3,3.9,44.349,71.19,40.449,69.26,0.139,1.539,↓
18,БДДР,Кула,20.25,0.7,8.44,41.68,7.74,39.59,0.15,0.15,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.046,0.046,~
20,БДДР,Огоста,506.0,67.0,261.3,51.64,194.3,44.26,3.009,7.06,↓
21,БДДР,Сопот,60.908,1.3,44.5,73.06,43.2,72.47,0.243,3.137,↓
22,БДДР,Горни Дъбник,130.0,3.0,54.5,41.92,51.5,40.55,0.625,1.944,↓
23,БДДР,Бели Лом,25.5,3.2,9.428,36.97,6.228,27.93,0.023,0.243,↓
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,203.336,61.62,182.336,59.01,0.272,3.282,↓
26,БДЧР,Порой,45.2,2.0,5.381,11.9,3.381,7.83,0.012,0.012,~
27,БДЧР,Ахелой,12.35,0.8,3.137,25.4,2.337,20.23,0.004,0.023,↓
28,БДИБР,Жребчево,400.0,30.0,222.92,55.73,192.92,52.14,0.182,16.849,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.718,81.6,32.818,79.85,0.012,1.111,↓
30,БДИБР,Домлян,26.074,0.7,17.685,67.83,16.985,66.94,0.102,4.227,↓
31,БДИБР,Пясъчник,206.53,3.4,44.58,21.59,41.18,20.27,0.0,5.37,↓
32,БДИБР,Тополница,137.108,20.0,84.071,61.32,64.071,54.71,1.4,16.215,↓
33,БДИБР,Тракиец,114.0,24.0,71.707,62.9,47.707,53.01,0.058,1.007,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.13,2.708,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,134.708,65.53,114.708,61.81,0.809,2.719,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,79.026,55.57,73.616,53.81,0.927,12.987,↓
38,БДИБР,Белмекен,144.036,3.81,135.193,93.86,131.383,93.69,,,↓
39,БДИБР,Чаира,5.5,1.369,3.388,61.59,2.019,48.86,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,54.42,87.62,50.478,86.78,,,↑
41,БДИБР,Широка поляна,23.98,3.3,20.381,84.99,17.081,82.6,,,↓
42,БДИБР,Беглика,1.554,0.242,0.872,56.12,0.63,48.02,0.066,0.488,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.956,53.64,0.68,45.14,0.241,0.449,↓
44,БДИБР,Батак,310.298,19.95,213.813,68.91,193.863,66.77,1.843,14.659,↓
45,БДЗБР,Доспат,449.249,14.907,383.507,85.37,368.6,84.86,1.36,2.588,↓
46,БДИБР,Цанков камък,110.708,31.2,89.674,81.0,58.474,73.55,5.78,3.222,↑
47,БДИБР,Въча,226.12,24.52,197.206,87.21,172.686,85.66,4.218,13.408,↓
48,БДИБР,Кричим,20.256,1.73,19.459,96.07,17.729,95.7,12.453,11.051,↑
49,БДИБР,Кърджали,497.236,107.176,431.245,86.73,324.069,83.08,6.908,10.344,↓
50,БДИБР,Студен кладенец,387.772,90.667,278.171,71.74,187.504,63.11,10.526,24.125,↓
51,БДИБР,Ивайловград,156.702,59.526,131.784,84.1,72.258,74.36,21.501,23.066,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.24,89.41,4.972,69.71,,,~
