id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,558.387,85.22,471.187,82.95,9.654,22.433,↓
2,БДДР,Бели Искър,15.08,1.4,12.338,81.81,10.938,79.95,0.267,0.446,↓
3,БДДР,Среченска бара,15.5,1.0,15.47,99.81,14.47,99.79,2.025,0.637,↑
4,БДДР,Христо Смирненски,27.7,4.2,24.576,88.72,20.376,86.71,0.17,0.754,↓
5,БДДР,Йовковци,,,,,,,,,
6,БДЧР,Тича,311.8,40.0,250.275,80.27,210.275,77.36,0.331,2.762,↓
7,БДЧР,Камчия,233.55,76.0,230.51,98.7,154.51,98.07,0.491,2.934,↓
8,БДЧР,Ясна поляна,32.32,7.55,27.428,84.86,19.878,80.25,0.012,0.567,↓
9,БДИБР,Асеновец,28.2,2.0,27.318,96.87,25.318,96.63,0.093,0.914,↓
10,БДИБР,Боровица,27.3,4.6,26.275,96.25,21.675,95.48,0.039,0.56,↓
11,БДЗБР,Студена,25.2,2.4,20.464,81.21,18.064,79.23,0.342,0.659,↓
12,БДЗБР,Дяково,35.4,8.0,33.6,94.91,25.6,93.43,1.06,0.178,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.854,83.42,0.754,81.62,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,2.125,94.35,1.925,93.8,,,д
15,БДДР,Огняново - за рез.водоснабдяване,31.6,2.5,17.694,55.99,15.194,52.21,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.137,79.46,3.637,73.25,27.075,29.075,᷆
17,БДДР,Ястребино,62.3,3.9,47.018,75.47,43.118,73.83,0.671,1.62,↓
18,БДДР,Кула,20.25,0.7,10.093,49.84,9.393,48.05,0.012,0.104,↓
19,БДДР,Рабиша,43.2,2.4,14.888,34.46,12.488,30.61,0.012,0.752,↓
20,БДДР,Огоста,506.0,67.0,284.475,56.22,217.475,49.54,15.567,11.921,↑
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,1.863,3.021,↓
22,БДДР,Горни Дъбник,130.0,3.0,55.728,42.87,52.728,41.52,0.37,1.817,↓
23,БДДР,Бели Лом,25.5,3.2,9.732,38.16,6.532,29.29,0.046,0.266,↓
24,БДЧР,Съединение,12.81,1.5,8.41,65.65,6.91,61.1,0.174,0.382,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,194.557,58.96,173.557,56.17,0.291,2.548,↓
26,БДЧР,Порой,45.2,2.0,6.28,13.89,4.28,9.91,0.035,0.023,↑
27,БДЧР,Ахелой,12.35,0.8,6.149,49.79,5.349,46.31,0.035,0.798,↓
28,БДИБР,Жребчево,400.0,30.0,314.8,78.7,284.8,76.97,1.15,19.669,↓
29,БДИБР,Малко Шарково,45.0,3.9,40.015,88.92,36.115,87.87,0.02,0.425,↓
30,БДИБР,Домлян,26.074,0.7,17.91,68.69,17.21,67.82,0.0,4.431,↓
31,БДИБР,Пясъчник,206.53,3.4,41.138,19.92,37.738,18.58,0.0,7.5,↓
32,БДИБР,Тополница,137.108,20.0,98.493,71.84,78.493,67.03,1.887,14.352,↓
33,БДИБР,Тракиец,114.0,24.0,71.27,62.52,47.27,52.52,0.035,1.134,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,180.552,87.83,160.552,86.52,1.259,12.886,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,99.807,70.18,94.397,69.0,0.597,12.42,↓
38,БДИБР,Белмекен,144.036,3.81,135.193,93.86,131.383,93.69,,,↓
39,БДИБР,Чаира,5.5,1.369,2.567,46.67,1.198,29.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,53.686,86.44,49.744,85.52,,,↓
41,БДИБР,Широка поляна,23.98,3.3,19.817,82.64,16.517,79.87,,,↓
42,БДИБР,Беглика,1.554,0.242,0.958,61.65,0.716,54.57,0.105,0.012,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.256,70.48,0.98,65.07,0.192,0.354,↓
44,БДИБР,Батак,310.298,19.95,269.707,86.92,249.757,86.02,4.216,14.44,↓
45,БДЗБР,Доспат,449.249,14.907,378.23,84.19,363.323,83.65,0.838,9.133,↓
46,БДИБР,Цанков камък,110.708,31.2,80.505,72.72,49.305,62.01,12.509,16.275,↓
47,БДИБР,Въча,226.12,24.52,195.397,86.41,170.877,84.76,16.969,6.758,↑
48,БДИБР,Кричим,20.256,1.73,19.33,95.43,17.6,95.0,5.919,6.419,↓
49,БДИБР,Кърджали,497.236,107.176,349.959,70.38,242.783,62.24,3.762,2.253,↑
50,БДИБР,Студен кладенец,387.772,90.667,229.382,59.15,138.715,46.69,0.781,3.035,↓
51,БДИБР,Ивайловград,156.702,59.526,109.054,69.59,49.528,50.97,2.429,23.557,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.816,92.24,5.548,77.79,,,↑
