id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,551.508,84.17,464.308,81.74,35.911,4.188,↑
2,БДДР,Бели Искър,15.08,1.4,10.651,70.63,9.251,67.62,6.064,8.946,↓
3,БДДР,Среченска бара,15.5,1.0,15.5,100.0,14.5,100.0,2.049,1.817,↑
4,БДДР,Христо Смирненски,27.7,4.2,21.849,78.88,17.649,75.1,0.071,0.765,↓
5,БДДР,Йовковци,92.179,9.0,89.169,96.74,80.169,96.38,0.079,0.729,↓
6,БДЧР,Тича,311.8,40.0,257.832,82.69,217.832,80.14,0.546,2.675,↓
7,БДЧР,Камчия,233.55,76.0,231.935,99.31,155.935,98.97,0.197,2.766,↓
8,БДЧР,Ясна поляна,32.32,7.55,26.048,80.59,18.498,74.68,0.15,0.486,↓
9,БДИБР,Асеновец,28.2,2.0,22.512,79.83,20.512,78.29,0.313,0.683,↓
10,БДИБР,Боровица,27.3,4.6,26.89,98.5,22.29,98.19,0.075,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.21,96.07,21.81,95.66,1.701,1.701,~
12,БДЗБР,Дяково,35.4,8.0,28.025,79.17,20.025,73.09,3.599,0.579,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.476,46.48,0.376,40.69,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.095,48.62,0.895,43.62,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.867,59.71,16.367,56.24,0.532,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.137,79.46,3.637,73.25,6.276,7.276,᷆
17,БДДР,Ястребино,62.3,3.9,44.712,71.77,40.812,69.88,0.451,0.914,↓
18,БДДР,Кула,20.25,0.7,8.545,42.2,7.845,40.13,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,12.634,29.25,10.234,25.08,0.012,0.012,~
20,БДДР,Огоста,506.0,67.0,229.895,45.43,162.895,37.11,9.201,5.556,↑
21,БДДР,Сопот,60.908,1.3,49.59,81.42,48.29,81.01,1.551,0.509,↑
22,БДДР,Горни Дъбник,130.0,3.0,57.226,44.02,54.226,42.7,1.273,1.273,~
23,БДДР,Бели Лом,25.5,3.2,9.58,37.57,6.38,28.61,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,198.004,60.0,177.004,57.28,0.454,1.959,↓
26,БДЧР,Порой,45.2,2.0,5.574,12.33,3.574,8.27,0.127,0.012,↑
27,БДЧР,Ахелой,12.35,0.8,3.113,25.21,2.313,20.03,0.046,0.023,↑
28,БДИБР,Жребчево,400.0,30.0,260.865,65.22,230.865,62.4,2.039,10.224,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.472,85.49,34.572,84.12,0.236,0.236,~
30,БДИБР,Домлян,26.074,0.7,22.451,86.1,21.751,85.72,0.112,0.112,~
31,БДИБР,Пясъчник,206.53,3.4,51.908,25.13,48.508,23.88,0.279,0.279,~
32,БДИБР,Тополница,137.108,20.0,116.69,85.11,96.69,82.56,3.403,8.079,↓
33,БДИБР,Тракиец,114.0,24.0,74.733,65.56,50.733,56.37,0.058,0.475,↓
34,БДЗБР,Пчелина,54.2,34.2,54.05,99.72,19.85,99.25,6.238,6.238,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,159.133,77.41,139.133,74.98,3.255,1.159,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,107.063,75.28,101.653,74.31,4.212,9.93,↓
38,БДИБР,Белмекен,144.036,3.81,122.215,84.85,118.405,84.44,,,↑
39,БДИБР,Чаира,5.5,1.369,4.718,85.78,3.349,81.07,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,49.772,80.13,45.83,78.79,,,↑
41,БДИБР,Широка поляна,23.98,3.3,15.666,65.33,12.366,59.8,,,↑
42,БДИБР,Беглика,1.554,0.242,0.859,55.28,0.617,47.03,0.42,1.193,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.466,82.28,1.19,79.03,0.563,0.005,↑
44,БДИБР,Батак,310.298,19.95,247.442,79.74,227.492,78.35,9.482,11.69,↓
45,БДЗБР,Доспат,449.249,14.907,374.34,83.33,359.433,82.75,24.321,0.621,↑
46,БДИБР,Цанков камък,110.708,31.2,86.494,78.13,55.294,69.55,47.801,27.906,↑
47,БДИБР,Въча,226.12,24.52,197.691,87.43,173.171,85.9,27.051,5.607,↑
48,БДИБР,Кричим,20.256,1.73,19.52,96.37,17.79,96.03,5.297,4.696,↑
49,БДИБР,Кърджали,497.236,107.176,394.022,79.24,286.846,73.54,61.465,4.464,↑
50,БДИБР,Студен кладенец,387.772,90.667,291.049,75.06,200.382,67.44,13.907,5.504,↑
51,БДИБР,Ивайловград,156.702,59.526,117.116,74.74,57.59,59.26,7.845,0.89,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.276,89.59,5.008,70.22,,,↑
