id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,521.687,79.62,434.487,76.49,33.699,12.02,↑
2,БДДР,Бели Искър,15.08,1.4,10.202,67.65,8.802,64.34,9.581,4.798,↑
3,БДДР,Среченска бара,15.5,1.0,14.96,96.52,13.96,96.28,1.505,0.613,↑
4,БДДР,Христо Смирненски,27.7,4.2,23.152,83.58,18.952,80.65,0.109,1.421,↓
5,БДДР,Йовковци,92.179,9.0,89.901,97.53,80.901,97.26,0.118,0.771,↓
6,БДЧР,Тича,311.8,40.0,262.432,84.17,222.432,81.84,3.04,5.17,↓
7,БДЧР,Камчия,233.55,76.0,233.93,100.16,157.93,100.24,8.46,3.869,᷆
8,БДЧР,Ясна поляна,32.32,7.55,26.644,82.44,19.094,77.09,0.046,0.394,↓
9,БДИБР,Асеновец,28.2,2.0,22.728,80.6,20.728,79.11,0.394,0.579,↓
10,БДИБР,Боровица,27.3,4.6,27.15,99.45,22.55,99.34,0.214,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.21,96.07,21.81,95.66,1.709,1.709,~
12,БДЗБР,Дяково,35.4,8.0,27.395,77.39,19.395,70.78,2.008,2.008,~
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.549,53.61,0.449,48.59,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.424,18.81,0.224,10.9,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.009,60.16,16.509,56.73,0.535,0.72,↓
16,БДДР,Панчарево,6.465,1.5,5.496,85.01,3.996,80.48,13.416,11.175,᷆
17,БДДР,Ястребино,62.3,3.9,44.995,72.22,41.095,70.37,1.354,1.354,~
18,БДДР,Кула,20.25,0.7,8.587,42.4,7.887,40.34,0.012,0.139,↓
19,БДДР,Рабиша,43.2,2.4,12.52,28.98,10.12,24.8,0.255,0.035,↑
20,БДДР,Огоста,506.0,67.0,236.06,46.65,169.06,38.51,1.678,9.086,↓
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,0.509,0.509,~
22,БДДР,Горни Дъбник,130.0,3.0,57.476,44.21,54.476,42.89,0.347,1.065,↓
23,БДДР,Бели Лом,25.5,3.2,9.504,37.27,6.304,28.27,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,198.264,60.08,177.264,57.37,5.304,2.294,↑
26,БДЧР,Порой,45.2,2.0,5.6,12.39,3.6,8.33,0.278,0.035,↑
27,БДЧР,Ахелой,12.35,0.8,3.121,25.27,2.321,20.1,0.069,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,266.699,66.67,236.699,63.97,5.366,5.366,~
29,БДИБР,Малко Шарково,45.0,3.9,38.44,85.42,34.54,84.04,0.236,0.236,~
30,БДИБР,Домлян,26.074,0.7,22.122,84.84,21.422,84.42,1.434,0.109,↑
31,БДИБР,Пясъчник,206.53,3.4,51.35,24.86,47.95,23.61,0.995,0.278,↑
32,БДИБР,Тополница,137.108,20.0,122.44,89.3,102.44,87.47,7.118,13.53,↓
33,БДИБР,Тракиец,114.0,24.0,75.33,66.08,51.33,57.03,0.266,0.671,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,164.262,79.91,144.262,77.74,5.762,11.13,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,111.708,78.55,106.298,77.7,8.876,6.48,↑
38,БДИБР,Белмекен,144.036,3.81,94.932,65.91,91.122,64.98,,,↑
39,БДИБР,Чаира,5.5,1.369,4.552,82.76,3.183,77.04,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,49.077,79.02,45.135,77.59,,,↑
41,БДИБР,Широка поляна,23.98,3.3,14.131,58.93,10.831,52.37,,,↑
42,БДИБР,Беглика,1.554,0.242,0.909,58.46,0.667,50.8,0.366,0.48,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.409,79.06,1.133,75.22,0.573,0.786,↓
44,БДИБР,Батак,310.298,19.95,249.54,80.42,229.59,79.07,5.87,12.493,↓
45,БДЗБР,Доспат,449.249,14.907,367.582,81.82,352.675,81.2,4.229,1.859,↑
46,БДИБР,Цанков камък,110.708,31.2,75.105,67.84,43.905,55.22,10.603,11.426,↓
47,БДИБР,Въча,226.12,24.52,199.775,88.35,175.255,86.93,13.002,25.887,↓
48,БДИБР,Кричим,20.256,1.73,19.858,98.03,18.128,97.85,25.64,23.635,↑
49,БДИБР,Кърджали,497.236,107.176,378.117,76.04,270.941,69.46,23.24,10.495,↑
50,БДИБР,Студен кладенец,387.772,90.667,292.262,75.37,201.595,67.85,15.05,6.625,↑
51,БДИБР,Ивайловград,156.702,59.526,112.034,71.49,52.508,54.03,6.063,12.788,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.312,89.76,5.044,70.72,,,↑
