id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.814,79.33,432.614,76.16,9.488,9.488,~
2,БДДР,Бели Искър,15.08,1.4,11.453,75.95,10.053,73.49,1.841,0.984,↑
3,БДДР,Среченска бара,15.5,1.0,15.34,98.97,14.34,98.9,0.37,0.486,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.477,66.7,14.277,60.75,0.308,0.308,~
5,БДДР,Йовковци,92.179,9.0,79.575,86.33,70.575,84.85,0.083,0.682,↓
6,БДЧР,Тича,311.8,40.0,223.111,71.56,183.111,67.37,0.013,1.722,↓
7,БДЧР,Камчия,233.55,76.0,182.299,78.06,106.299,67.47,0.544,2.303,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.468,57.14,10.918,44.08,0.822,0.278,↑
9,БДИБР,Асеновец,28.2,2.0,13.987,49.6,11.987,45.75,0.139,0.683,↓
10,БДИБР,Боровица,27.3,4.6,24.116,88.34,19.516,85.97,0.063,0.26,↓
11,БДЗБР,Студена,25.2,2.4,21.823,86.6,19.423,85.19,2.13,0.758,↑
12,БДЗБР,Дяково,35.4,8.0,28.025,79.17,20.025,73.09,2.087,0.172,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.376,36.72,0.276,29.87,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.833,81.4,1.633,79.59,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.178,54.36,14.678,50.44,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.274,81.57,3.774,76.0,7.848,7.182,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.41,36.59,6.71,34.32,0.127,0.116,↑
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,229.74,45.4,162.74,37.07,11.516,4.34,↑
21,БДДР,Сопот,60.908,1.3,27.124,44.53,25.824,43.32,0.683,0.266,↑
22,БДДР,Горни Дъбник,130.0,3.0,48.784,37.53,45.784,36.05,1.539,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.668,33.99,5.468,24.52,0.278,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.058,0.058,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,175.113,53.06,154.113,49.87,0.453,1.957,↓
26,БДЧР,Порой,45.2,2.0,5.292,11.71,3.292,7.62,0.046,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.041,24.62,2.241,19.4,0.046,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.7,37.43,119.7,32.35,1.524,1.524,~
29,БДИБР,Малко Шарково,45.0,3.9,33.175,73.72,29.275,71.23,0.462,0.126,↑
30,БДИБР,Домлян,26.074,0.7,8.423,32.3,7.723,30.44,1.017,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,35.5,17.19,32.1,15.8,0.208,0.208,~
32,БДИБР,Тополница,137.108,20.0,40.413,29.48,20.413,17.43,3.773,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,63.917,56.07,39.917,44.35,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,6.829,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,113.588,55.26,93.588,50.43,1.953,1.083,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,23.481,16.51,18.071,13.21,3.331,1.057,↑
38,БДИБР,Белмекен,144.036,3.81,97.687,67.82,93.877,66.95,,,↑
39,БДИБР,Чаира,5.5,1.369,0.638,11.61,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,35.394,56.98,31.452,54.07,,,↓
41,БДИБР,Широка поляна,23.98,3.3,6.15,25.65,2.85,13.78,,,↓
42,БДИБР,Беглика,1.554,0.242,1.022,65.77,0.78,59.46,0.062,0.005,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.685,38.43,0.409,27.14,0.274,0.628,↓
44,БДИБР,Батак,310.298,19.95,176.462,56.87,156.512,53.9,7.317,4.307,↑
45,БДЗБР,Доспат,449.249,14.907,321.852,71.64,306.945,70.67,3.018,11.04,↓
46,БДИБР,Цанков камък,110.708,31.2,89.868,81.18,58.668,73.79,17.453,18.737,↓
47,БДИБР,Въча,226.12,24.52,155.919,68.95,131.399,65.18,18.825,10.822,↑
48,БДИБР,Кричим,20.256,1.73,19.641,96.96,17.911,96.68,10.804,7.197,↑
49,БДИБР,Кърджали,497.236,107.176,243.841,49.04,136.665,35.04,10.987,32.794,↓
50,БДИБР,Студен кладенец,387.772,90.667,299.352,77.2,208.685,70.24,36.704,2.618,↑
51,БДИБР,Ивайловград,156.702,59.526,139.394,88.95,79.868,82.19,4.925,4.925,~
52,БДИБР,Розов кладенец,20.4,13.268,18.636,91.35,5.368,75.27,,,~
