id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,528.671,80.68,441.471,77.72,2.585,6.456,↓
2,БДДР,Бели Искър,15.08,1.4,12.245,81.2,10.845,79.28,1.739,0.217,↑
3,БДДР,Среченска бара,15.5,1.0,15.28,98.58,14.28,98.48,0.046,0.625,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.284,73.23,16.084,68.44,0.234,0.359,↓
5,БДДР,Йовковци,92.179,9.0,72.909,79.1,63.909,76.83,0.074,0.917,↓
6,БДДР,Ястребино,62.3,3.9,12.893,20.7,8.993,15.4,0.139,0.139,~
7,БДЧР,Тича,311.8,40.0,139.147,44.63,99.147,36.48,0.043,1.263,↓
8,БДЧР,Камчия,233.55,76.3,115.994,49.67,39.694,25.24,0.016,2.342,↓
9,БДЧР,Ясна поляна,32.32,7.55,19.498,60.33,11.948,48.24,0.012,0.266,↓
10,БДИБР,Асеновец,28.2,2.0,8.89,31.52,6.89,26.3,0.058,0.174,↓
11,БДИБР,Боровица,27.3,4.6,24.69,90.44,20.11,88.5,0.14,0.38,↓
12,БДЗБР,Студена,25.2,2.4,21.485,85.26,19.085,83.71,0.969,0.567,↑
13,БДЗБР,Дяково,35.4,8.0,27.952,78.96,19.952,72.82,1.295,0.231,↑
14,БДЗБР,Калин,1.024,0.1,0.926,90.39,0.826,89.35,,,↓
15,БДЗБР,Карагьол,2.252,0.2,1.716,76.19,1.516,73.87,,,↑
16,БДДР,Панчарево,6.465,1.5,5.288,81.79,3.788,76.29,8.733,7.733,↑
17,БДДР,Огняново,31.6,2.5,21.02,66.52,18.52,63.64,0.083,0.118,~
18,БДДР,Кула,20.25,0.7,7.932,39.17,7.232,36.99,0.074,0.074,~
19,БДДР,Рабиша,43.2,2.4,12.673,29.34,10.273,25.18,0.0,0.135,↓
20,БДДР,Огоста,506.0,67.0,204.72,40.46,137.72,31.37,0.463,3.935,↓
21,БДДР,Сопот,60.908,1.3,27.758,45.57,26.458,44.39,0.289,0.289,~
22,БДДР,Горни Дъбник,130.0,3.0,48.362,37.2,45.362,35.72,0.475,0.475,~
23,БДДР,Бели Лом,25.5,3.2,8.199,32.15,4.999,22.42,0.023,0.22,↓
24,БДЧР,Съединение,12.81,1.5,5.739,44.8,4.239,37.48,0.035,0.116,↓
25,БДЧР,Георги Трайков,330.0,21.0,112.555,34.11,91.555,29.63,0.019,1.987,↓
26,БДЧР,Порой,45.2,2.0,9.278,20.53,7.278,16.85,0.03,0.146,↓
27,БДЧР,Ахелой,12.67,0.8,2.495,19.69,1.695,14.28,0.016,0.016,~
28,БДИБР,Жребчево,400.0,30.0,83.968,20.99,53.968,14.59,4.579,1.663,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.811,41.8,14.911,36.28,0.13,0.13,~
30,БДИБР,Домлян,26.074,0.7,2.922,11.2,2.222,8.76,0.351,0.105,↑
31,БДИБР,Пясъчник,206.53,3.4,19.11,9.25,15.71,7.73,0.958,0.147,↑
32,БДИБР,Тополница,137.108,20.0,25.852,18.86,5.852,5.0,1.296,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,64.35,56.45,40.35,44.83,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,3.53,3.53,~
35,БДДР,Александър Стамболийски,205.569,20.0,122.292,59.49,102.292,55.12,1.062,0.0,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,20.386,14.34,14.976,10.95,1.778,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,107.098,74.36,103.288,73.66,,,↓
39,БДИБР,Чаира,5.5,1.369,3.087,56.13,1.718,41.59,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,51.631,83.13,47.689,81.98,,,↓
41,БДИБР,Широка поляна,23.98,3.3,17.22,71.81,13.92,67.31,,,~
42,БДИБР,Беглика,1.554,0.242,1.0,64.35,0.758,57.77,0.098,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.596,33.45,0.32,21.25,0.223,0.625,↓
44,БДИБР,Батак,310.298,19.95,196.196,63.23,176.246,60.7,2.906,4.213,↓
45,БДЗБР,Доспат,449.249,14.907,381.097,84.83,366.19,84.31,1.347,8.515,↓
46,БДИБР,Цанков камък,110.708,31.2,86.334,77.98,55.134,69.34,10.773,5.414,↑
47,БДИБР,Въча,226.12,24.52,192.031,84.92,167.511,83.09,6.204,4.079,↑
48,БДИБР,Кричим,20.256,1.73,19.676,97.14,17.946,96.87,3.876,5.051,↓
49,БДИБР,Кърджали,497.236,107.176,336.837,67.74,229.661,58.88,2.946,23.456,↓
50,БДИБР,Студен кладенец,387.772,90.667,241.387,62.25,150.72,50.73,26.244,1.769,↑
51,БДИБР,Ивайловград,156.702,59.526,115.084,73.44,55.558,57.17,4.607,0.088,↑
52,БДИБР,Розов кладенец,20.4,13.268,15.756,77.24,2.488,34.89,,,↑
