id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,552.469,84.31,465.269,81.91,2.257,10.205,↓
2,БДДР,Бели Искър,15.08,1.4,10.9,72.28,9.5,69.44,0.162,0.903,↓
3,БДДР,Среченска бара,15.5,1.0,15.27,98.52,14.27,98.41,0.231,0.694,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.985,75.76,16.785,71.43,0.06,0.33,↓
5,БДДР,Йовковци,92.179,9.0,87.608,95.04,78.608,94.5,0.095,1.057,↓
6,БДЧР,Тича,311.8,40.0,250.52,80.35,210.52,77.45,0.121,3.565,↓
7,БДЧР,Камчия,233.55,76.0,219.637,94.04,143.637,91.17,0.012,3.229,↓
8,БДЧР,Ясна поляна,32.32,7.55,22.192,68.66,14.642,59.11,0.012,0.59,↓
9,БДИБР,Асеновец,28.2,2.0,20.728,73.5,18.728,71.48,0.012,0.66,↓
10,БДИБР,Боровица,27.3,4.6,26.15,95.79,21.55,94.93,0.043,0.39,↓
11,БДЗБР,Студена,25.2,2.4,23.349,92.66,20.949,91.88,0.297,0.819,↓
12,БДЗБР,Дяково,35.4,8.0,29.331,82.86,21.331,77.85,0.0,0.213,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.838,81.79,0.738,79.82,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.701,75.52,1.501,73.13,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.937,59.93,16.437,56.48,0.137,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.469,84.59,3.969,79.94,8.795,7.851,᷆
17,БДДР,Ястребино,62.3,3.9,41.855,67.18,37.955,64.99,0.174,2.27,↓
18,БДДР,Кула,20.25,0.7,8.308,41.03,7.608,38.92,0.012,0.15,↓
19,БДДР,Рабиша,43.2,2.4,12.824,29.69,10.424,25.55,0.0,0.046,↓
20,БДДР,Огоста,506.0,67.0,253.405,50.08,186.405,42.46,1.215,7.06,↓
21,БДДР,Сопот,60.908,1.3,41.0,67.31,39.7,66.6,0.509,3.113,↓
22,БДДР,Горни Дъбник,130.0,3.0,52.55,40.42,49.55,39.02,0.231,2.222,↓
23,БДДР,Бели Лом,25.5,3.2,9.058,35.52,5.858,26.27,0.046,0.266,↓
24,БДЧР,Съединение,12.81,1.5,8.553,66.77,7.053,62.36,0.023,0.116,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,200.085,60.63,179.085,57.96,0.962,3.971,↓
26,БДЧР,Порой,45.2,2.0,5.165,11.43,3.165,7.33,0.012,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.053,24.72,2.253,19.51,0.012,0.046,↓
28,БДИБР,Жребчево,400.0,30.0,199.495,49.87,169.495,45.81,4.714,19.819,↓
29,БДИБР,Малко Шарково,45.0,3.9,35.57,79.04,31.67,77.06,0.012,0.347,↓
30,БДИБР,Домлян,26.074,0.7,12.586,48.27,11.886,46.84,0.089,2.508,↓
31,БДИБР,Пясъчник,206.53,3.4,36.35,17.6,32.95,16.22,0.0,5.208,↓
32,БДИБР,Тополница,137.108,20.0,65.562,47.82,45.562,38.91,0.417,14.213,↓
33,БДИБР,Тракиец,114.0,24.0,70.307,61.67,46.307,51.45,0.035,1.03,↓
34,БДЗБР,Пчелина,54.2,34.2,53.85,99.35,19.65,98.25,2.708,2.708,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,130.714,63.59,110.714,59.66,1.293,12.547,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,61.612,43.32,56.202,41.08,0.277,12.767,↓
38,БДИБР,Белмекен,144.036,3.81,128.766,89.4,124.956,89.11,,,↓
39,БДИБР,Чаира,5.5,1.369,3.092,56.21,1.723,41.7,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,51.331,82.64,47.389,81.47,,,↓
41,БДИБР,Широка поляна,23.98,3.3,18.689,77.93,15.389,74.41,,,↓
42,БДИБР,Беглика,1.554,0.242,0.948,61.01,0.706,53.81,0.056,0.485,↓
43,БДИБР,Тошков Чарк,1.782,0.276,0.829,46.53,0.553,36.73,0.242,0.57,↓
44,БДИБР,Батак,310.298,19.95,201.171,64.83,181.221,62.42,8.038,14.446,↓
45,БДЗБР,Доспат,449.249,14.907,370.244,82.41,355.337,81.81,0.65,12.5,↓
46,БДИБР,Цанков камък,110.708,31.2,94.495,85.36,63.295,79.61,17.978,1.617,↑
47,БДИБР,Въча,226.12,24.52,182.16,80.56,157.64,78.19,2.354,34.206,↓
48,БДИБР,Кричим,20.256,1.73,19.079,94.19,17.349,93.65,32.549,32.649,↓
49,БДИБР,Кърджали,497.236,107.176,409.73,82.4,302.554,77.57,3.427,25.171,↓
50,БДИБР,Студен кладенец,387.772,90.667,272.348,70.23,181.681,61.15,24.124,21.449,↑
51,БДИБР,Ивайловград,156.702,59.526,139.394,88.95,79.868,82.19,18.251,21.533,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.492,90.65,5.224,73.25,,,↓
