id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,516.877,78.88,429.677,75.64,1.971,15.102,↓
2,БДДР,Бели Искър,15.08,1.4,12.415,82.32,11.015,80.52,0.039,0.565,↓
3,БДДР,Среченска бара,15.5,1.0,15.44,99.61,14.44,99.59,0.278,0.625,↓
4,БДДР,Христо Смирненски,27.7,4.2,19.992,72.18,15.792,67.2,0.346,0.346,~
5,БДДР,Йовковци,92.179,9.0,70.653,76.65,61.653,74.12,0.126,0.676,↓
6,БДЧР,Тича,311.8,40.0,134.846,43.25,94.846,34.9,0.026,1.213,↓
7,БДЧР,Камчия,233.55,76.3,106.97,45.8,30.67,19.5,0.024,2.002,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.662,57.74,11.112,44.86,0.012,0.278,↓
9,БДИБР,Асеновец,28.2,2.0,7.991,28.34,5.991,22.87,0.023,0.301,↓
10,БДИБР,Боровица,27.3,4.6,23.726,86.91,19.126,84.26,0.21,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.254,84.34,18.854,82.69,0.46,0.56,↓
12,БДЗБР,Дяково,35.4,8.0,29.423,83.11,21.423,78.18,0.0,0.851,↑
13,БДЗБР,Калин,1.024,0.1,0.424,41.44,0.324,35.1,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.752,77.82,1.552,75.66,,,~
15,БДДР,Огняново,31.6,2.5,21.02,66.52,18.52,63.64,0.083,0.118,~
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,14.116,15.116,↓
17,БДДР,Ястребино,62.3,3.9,12.829,20.59,8.929,15.29,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.819,38.61,7.119,36.41,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.277,28.42,9.877,24.21,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,197.39,39.01,130.39,29.7,0.347,2.315,↓
21,БДДР,Сопот,60.908,1.3,23.5,38.58,22.2,37.24,0.718,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.224,37.86,46.224,36.4,1.076,0.417,↑
23,БДДР,Бели Лом,25.5,3.2,8.047,31.56,4.847,21.74,0.069,0.069,~
24,БДЧР,Съединение,12.81,1.5,5.623,43.9,4.123,36.45,0.058,0.058,~
25,БДЧР,Георги Трайков,330.0,21.0,108.02,32.73,87.02,28.16,1.153,1.153,~
26,БДЧР,Порой,45.2,2.0,9.059,20.04,7.059,16.34,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.54,20.05,1.74,14.66,0.046,0.011,↑
28,БДИБР,Жребчево,400.0,30.0,86.74,21.69,56.74,15.34,2.3,2.3,~
29,БДИБР,Малко Шарково,45.0,3.9,18.021,40.05,14.121,34.36,0.06,0.095,↓
30,БДИБР,Домлян,26.074,0.7,4.741,18.18,4.041,15.92,0.212,0.064,↑
31,БДИБР,Пясъчник,206.53,3.4,19.88,9.63,16.48,8.11,0.555,0.15,↑
32,БДИБР,Тополница,137.108,20.0,31.508,22.98,11.508,9.83,1.586,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,63.706,55.88,39.706,44.12,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.329,60.48,104.329,56.22,1.066,0.862,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.907,18.22,20.497,14.98,1.662,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,100.376,69.69,96.566,68.86,,,↓
39,БДИБР,Чаира,5.5,1.369,2.622,47.67,1.253,30.33,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,45.654,73.5,41.712,71.71,,,↓
41,БДИБР,Широка поляна,23.98,3.3,13.741,57.3,10.441,50.49,,,↓
42,БДИБР,Беглика,1.554,0.242,0.965,62.1,0.723,55.11,0.023,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.643,36.08,0.367,24.37,0.243,0.0,↑
44,БДИБР,Батак,310.298,19.95,199.233,64.21,179.283,61.75,8.96,11.875,↓
45,БДЗБР,Доспат,449.249,14.907,355.501,79.13,340.594,78.42,1.456,15.369,↓
46,БДИБР,Цанков камък,110.708,31.2,80.555,72.76,49.355,62.08,18.962,37.892,↓
47,БДИБР,Въча,226.12,24.52,202.511,89.56,177.991,88.29,37.995,24.892,↑
48,БДИБР,Кричим,20.256,1.73,19.806,97.78,18.076,97.57,24.898,18.532,↑
49,БДИБР,Кърджали,497.236,107.176,281.902,56.69,174.726,44.79,3.852,44.47,↓
50,БДИБР,Студен кладенец,387.772,90.667,239.542,61.77,148.875,50.11,43.694,71.648,↓
51,БДИБР,Ивайловград,156.702,59.526,108.039,68.95,48.513,49.92,63.135,82.357,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.368,80.24,3.1,43.47,,,~
