id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
2,БДДР,Бели Искър,15.08,1.4,12.384,82.12,10.984,80.29,0.702,0.517,↑
3,БДДР,Среченска бара,15.5,1.0,15.37,99.16,14.37,99.1,0.613,0.613,~
4,БДДР,Христо Смирненски,27.7,4.2,20.396,73.63,16.196,68.92,1.754,0.338,↑
5,БДДР,Йовковци,92.179,9.0,70.369,76.34,61.369,73.78,0.137,0.644,↓
6,БДЧР,Тича,311.8,40.0,134.305,43.07,94.305,34.7,0.032,1.073,↓
7,БДЧР,Камчия,233.55,76.3,106.141,45.45,29.841,18.98,0.81,2.06,↑
8,БДЧР,Ясна поляна,32.32,7.55,18.557,57.42,11.007,44.44,0.324,0.289,↓
9,БДИБР,Асеновец,28.2,2.0,8.055,28.56,6.055,23.11,1.493,0.336,↑
10,БДИБР,Боровица,27.3,4.6,23.824,87.27,19.224,84.69,1.17,0.38,↑
11,БДЗБР,Студена,25.2,2.4,21.126,83.83,18.726,82.13,0.451,0.551,↓
12,БДЗБР,Дяково,35.4,8.0,29.441,83.17,21.441,78.25,0.811,0.172,↑
13,БДЗБР,Калин,1.024,0.1,0.339,33.1,0.239,25.85,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.757,78.01,1.557,75.86,,,~
15,БДДР,Огняново,31.6,2.5,21.02,66.52,18.52,63.64,0.083,0.118,~
16,БДДР,Панчарево,6.465,1.5,5.36,82.91,3.86,77.74,12.758,10.925,↑
17,БДДР,Ястребино,62.3,3.9,12.845,20.62,8.945,15.32,0.069,0.069,~
18,БДДР,Кула,20.25,0.7,7.819,38.61,7.119,36.41,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,12.228,28.31,9.828,24.09,0.012,0.1,↓
20,БДДР,Огоста,506.0,67.0,196.33,38.8,129.33,29.46,0.463,2.315,↓
21,БДДР,Сопот,60.908,1.3,22.7,37.27,21.4,35.9,0.718,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.568,38.13,46.568,36.67,0.995,0.336,↑
23,БДДР,Бели Лом,25.5,3.2,8.063,31.62,4.863,21.81,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,5.67,44.26,4.17,36.87,0.243,0.046,↑
25,БДЧР,Георги Трайков,330.0,21.0,108.134,32.77,87.134,28.2,1.119,1.119,~
26,БДЧР,Порой,45.2,2.0,9.047,20.02,7.047,16.31,0.084,0.084,~
27,БДЧР,Ахелой,12.67,0.8,2.576,20.33,1.776,14.96,0.115,0.011,↑
28,БДИБР,Жребчево,400.0,30.0,88.368,22.09,58.368,15.78,15.569,1.588,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.083,40.18,14.183,34.51,1.0,0.09,↑
30,БДИБР,Домлян,26.074,0.7,5.067,19.43,4.367,17.21,1.034,0.071,↑
31,БДИБР,Пясъчник,206.53,3.4,20.16,9.76,16.76,8.25,0.556,0.151,↑
32,БДИБР,Тополница,137.108,20.0,32.524,23.72,12.524,10.69,2.303,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,63.67,55.85,39.67,44.08,0.22,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.05,99.72,19.85,99.25,4.514,3.935,↑
35,БДДР,"",205.569,20.0,124.093,60.37,104.093,56.09,3.03,4.668,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,27.4,19.27,21.99,16.07,5.682,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,98.776,68.58,94.966,67.72,,,↓
39,БДИБР,Чаира,5.5,1.369,2.345,42.64,0.976,23.63,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,45.863,73.84,41.921,72.07,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.111,54.67,9.811,47.44,,,~
42,БДИБР,Беглика,1.554,0.242,1.03,66.28,0.788,60.06,0.405,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.66,37.04,0.384,25.5,0.602,0.0,↑
44,БДИБР,Батак,310.298,19.95,200.064,64.47,180.114,62.03,5.869,5.556,~
45,БДЗБР,Доспат,449.249,14.907,353.658,78.72,338.751,77.99,9.885,11.995,↓
46,БДИБР,Цанков камък,110.708,31.2,80.955,73.12,49.755,62.58,16.179,6.053,↑
47,БДИБР,Въча,226.12,24.52,202.697,89.64,178.177,88.38,14.248,18.959,↓
48,БДИБР,Кричим,20.256,1.73,18.871,93.16,17.141,92.52,19.159,23.737,↓
49,БДИБР,Кърджали,497.236,107.176,288.088,57.94,180.912,46.38,32.151,0.0,↑
50,БДИБР,Студен кладенец,387.772,90.667,243.457,62.78,152.79,51.43,37.728,1.579,↑
51,БДИБР,Ивайловград,156.702,59.526,108.715,69.38,49.189,50.62,4.786,16.297,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.404,80.41,3.136,43.97,,,~
