id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,568.634,86.78,481.434,84.75,18.356,21.574,↓
2,БДДР,Бели Искър,15.08,1.4,10.843,71.9,9.443,69.02,2.845,2.598,↑
3,БДДР,Среченска бара,15.5,1.0,15.46,99.74,14.46,99.72,0.683,0.567,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.61,81.63,18.41,78.34,0.611,0.757,↓
5,БДДР,Йовковци,92.179,9.0,91.949,99.75,82.949,99.72,0.767,4.76,↓
6,БДЧР,Тича,311.8,40.0,261.88,83.99,221.88,81.63,7.179,7.179,~
7,БДЧР,Камчия,233.55,76.0,234.31,100.33,158.31,100.48,2.8,6.4,᷆
8,БДЧР,Ясна поляна,32.32,7.55,25.613,79.25,18.063,72.92,0.104,0.417,↓
9,БДИБР,Асеновец,28.2,2.0,22.616,80.2,20.616,78.69,0.718,0.718,~
10,БДИБР,Боровица,27.3,4.6,27.2,99.63,22.6,99.56,0.39,0.39,~
11,БДЗБР,Студена,25.2,2.4,24.076,95.54,21.676,95.07,1.149,1.728,↓
12,БДЗБР,Дяково,35.4,8.0,28.963,81.82,20.963,76.51,1.092,2.369,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.738,72.02,0.638,68.99,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.638,72.74,1.438,70.08,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.708,62.37,17.208,59.13,0.543,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,21.504,21.087,᷆
17,БДДР,Ястребино,62.3,3.9,48.124,77.25,44.224,75.73,1.782,1.782,~
18,БДДР,Кула,20.25,0.7,8.566,42.3,7.866,40.24,0.139,0.139,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.023,0.023,~
20,БДДР,Огоста,506.0,67.0,256.705,50.73,189.705,43.21,17.998,12.269,↑
21,БДДР,Сопот,60.908,1.3,49.4,81.11,48.1,80.69,0.532,0.532,~
22,БДДР,Горни Дъбник,130.0,3.0,56.976,43.83,53.976,42.5,0.59,1.319,↓
23,БДДР,Бели Лом,25.5,3.2,9.751,38.24,6.551,29.38,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,207.628,62.92,186.628,60.4,14.102,2.041,↑
26,БДЧР,Порой,45.2,2.0,5.653,12.51,3.653,8.46,0.255,0.324,↓
27,БДЧР,Ахелой,12.35,0.8,3.197,25.89,2.397,20.75,0.081,0.012,↑
28,БДИБР,Жребчево,400.0,30.0,258.39,64.6,228.39,61.73,5.631,7.677,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.248,85.0,34.348,83.57,0.256,0.256,~
30,БДИБР,Домлян,26.074,0.7,23.774,91.18,23.074,90.94,1.545,0.11,↑
31,БДИБР,Пясъчник,206.53,3.4,53.148,25.73,49.748,24.49,1.001,0.283,↑
32,БДИБР,Тополница,137.108,20.0,113.916,83.08,93.916,80.2,5.556,7.894,↓
33,БДИБР,Тракиец,114.0,24.0,74.025,64.93,50.025,55.58,0.116,0.729,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,157.507,76.62,137.507,74.1,6.333,11.553,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,109.153,76.75,103.743,75.83,10.336,8.01,↑
38,БДИБР,Белмекен,144.036,3.81,136.388,94.69,132.578,94.55,,,↑
39,БДИБР,Чаира,5.5,1.369,3.722,67.67,2.353,56.96,,,~
40,БДИБР,Голям Беглик,62.111,3.942,54.576,87.87,50.634,87.05,,,↑
41,БДИБР,Широка поляна,23.98,3.3,19.027,79.35,15.727,76.05,,,↑
42,БДИБР,Беглика,1.554,0.242,0.931,59.89,0.689,52.49,0.318,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.635,91.73,1.359,90.22,0.546,0.629,↓
44,БДИБР,Батак,310.298,19.95,237.904,76.67,217.954,75.07,3.521,12.352,↓
45,БДЗБР,Доспат,449.249,14.907,384.886,85.67,369.979,85.18,10.81,5.899,↑
46,БДИБР,Цанков камък,110.708,31.2,89.674,81.0,58.474,73.55,32.583,41.907,↓
47,БДИБР,Въча,226.12,24.52,214.17,94.72,189.65,94.07,45.377,22.889,↑
48,БДИБР,Кричим,20.256,1.73,19.381,95.68,17.651,95.28,22.141,23.744,↓
49,БДИБР,Кърджали,497.236,107.176,440.35,88.56,333.174,85.42,47.149,47.149,~
50,БДИБР,Студен кладенец,387.772,90.667,298.86,77.07,208.193,70.07,50.19,58.731,↓
51,БДИБР,Ивайловград,156.702,59.526,120.408,76.84,60.882,62.65,60.004,27.489,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.572,95.94,6.304,88.39,,,↓
