id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,527.325,80.48,440.125,67.17,33.015,12.969,↑
2,БДДР,Бели Искър,15.08,1.4,9.319,61.8,7.919,52.52,9.788,5.852,↑
5,БДДР,Йовковци,92.179,9.0,74.278,80.58,65.278,70.82,0.066,0.636,↓
6,БДДР,Ястребино,62.3,3.9,17.757,28.5,13.857,22.24,0.058,1.215,↓
7,БДЧР,Тича,311.8,40.0,157.015,50.36,117.015,37.53,0.01,2.643,↓
8,БДЧР,Камчия,233.55,76.3,155.567,66.61,79.267,33.94,0.266,2.245,↓
9,БДЧР,Ясна поляна,32.32,7.55,27.908,86.35,20.358,62.99,0.012,0.3,↓
10,БДИБР,Асеновец,28.2,2.0,11.547,40.95,9.547,33.85,0.22,0.22,~
11,БДИБР,Боровица,27.3,4.6,27.12,99.34,22.52,82.49,0.12,0.42,↓
12,БДЗБР,Студена,25.2,2.4,16.618,65.94,14.218,56.42,1.599,0.309,↑
13,БДЗБР,Дяково,35.4,8.0,24.801,70.06,16.801,47.46,5.239,3.679,↑
14,БДЗБР,Калин,1.024,0.1,0.734,71.65,0.634,61.88,,,↑
15,БДЗБР,Карагьол,2.252,0.2,1.16,51.51,0.96,42.63,,,↑
16,БДДР,Панчарево,6.465,1.5,5.274,81.57,3.774,58.37,13.54,14.933,↓
17,БДДР,Огняново,31.6,2.5,20.565,65.08,18.065,57.17,0.213,0.108,~
18,БДДР,Кула,20.25,0.7,8.595,42.45,7.895,38.99,0.001,0.04,↓
19,БДДР,Рабиша,43.2,2.4,16.4,37.96,14.0,32.41,0.171,0.173,~
20,БДДР,Огоста,506.0,67.0,224.52,44.37,157.52,31.13,4.456,3.762,↑
21,БДДР,Сопот,60.908,1.3,39.2,64.36,37.9,62.22,0.37,0.37,~
22,БДДР,Горни Дъбник,130.0,3.0,55.291,42.53,52.291,40.22,1.123,1.123,~
23,БДДР,Бели Лом,25.5,3.2,11.278,44.23,8.078,31.68,0.023,0.162,↓
24,БДЧР,Съединение,12.81,1.5,6.573,51.31,5.073,39.6,0.081,0.081,~
26,БДЧР,Порой,45.2,2.0,10.73,23.74,8.73,19.31,0.124,0.124,~
27,БДЧР,Ахелой,12.67,0.8,2.482,19.59,1.682,13.28,0.101,0.101,~
28,БДИБР,Жребчево,400.0,30.0,169.324,42.33,139.324,34.83,2.057,6.641,↓
30,БДИБР,Домлян,26.074,1.2,18.57,71.22,17.37,66.62,0.181,0.639,↓
31,БДИБР,Пясъчник,206.53,3.4,65.292,31.61,61.892,29.97,0.349,0.349,~
32,БДИБР,Тополница,137.108,20.0,107.597,78.48,87.597,63.89,4.549,10.613,↓
33,БДИБР,Тракиец,114.0,24.0,76.489,67.1,52.489,46.04,0.139,0.81,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,36.35,3.356,3.356,~
36,БДИБР,Копринка,142.214,5.41,99.254,69.79,93.844,65.99,5.672,7.09,↓
37,БДИБР,Белмекен,144.036,3.81,119.66,83.08,115.85,80.43,,,↑
38,БДИБР,Чаира,5.5,1.369,3.294,59.89,1.925,35.0,,,↓
39,БДИБР,Голям Беглик,62.111,3.942,55.906,90.01,51.964,83.66,,,↓
41,БДИБР,Беглика,1.554,0.242,0.859,55.28,0.617,39.7,0.249,0.475,↓
42,БДИБР,Тошков Чарк,1.782,0.276,0.578,32.44,0.302,16.95,0.319,0.281,↑
43,БДИБР,Батак,310.298,19.95,240.861,77.62,220.911,71.19,6.738,8.275,↓
44,БДЗБР,Доспат,449.249,14.907,395.813,88.11,380.906,84.79,3.196,0.894,↑
45,БДИБР,Цанков камък,110.708,69.608,82.296,74.34,12.688,11.46,7.54,6.208,↑
46,БДИБР,Въча,226.12,24.52,206.834,91.47,182.314,80.63,12.444,9.468,↑
47,БДИБР,Кричим,20.256,18.526,19.131,94.45,0.605,2.99,10.006,14.152,↓
48,БДИБР,Кърджали,497.236,107.176,402.976,81.04,295.8,59.49,12.994,32.931,↓
50,БДИБР,Ивайловград,156.702,59.526,120.038,76.6,60.512,38.62,32.434,35.721,↓
51,БДИБР,Овчарица,62.452,31.025,41.862,67.03,10.837,17.35,,,↓
