id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,527.325,80.48,440.125,77.48,6.25,3.136,↑
2,БДДР,Бели Искър,15.08,1.4,9.099,60.34,7.699,56.28,3.363,0.65,↑
3,БДДР,Среченска бара,15.5,1.0,14.365,92.68,13.365,92.17,3.414,1.748,↑
4,БДДР,Христо Смирненски,27.7,4.2,18.691,67.48,14.491,61.66,0.076,0.317,↓
5,БДДР,Йовковци,92.179,9.0,81.138,88.02,72.138,86.73,0.145,0.752,↓
6,БДЧР,Тича,311.8,40.0,227.605,73.0,187.605,69.02,0.001,1.709,↓
7,БДЧР,Камчия,233.55,76.0,187.716,80.38,111.716,70.91,0.012,2.303,↓
8,БДЧР,Ясна поляна,32.32,7.55,16.64,51.49,9.09,36.7,0.012,0.278,↓
9,БДИБР,Асеновец,28.2,2.0,15.293,54.23,13.293,50.74,0.347,0.66,↓
10,БДИБР,Боровица,27.3,4.6,23.805,87.2,19.205,84.6,0.024,0.29,↓
11,БДЗБР,Студена,25.2,2.4,20.108,79.79,17.708,77.67,1.404,0.77,↑
12,БДЗБР,Дяково,35.4,8.0,27.425,77.47,19.425,70.9,0.956,0.242,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.405,39.59,0.305,33.05,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.785,79.25,1.585,77.23,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.312,54.78,14.812,50.9,0.636,0.335,↑
16,БДДР,Панчарево,6.465,1.5,5.317,82.24,3.817,76.87,3.403,3.903,᷆
17,БДДР,Ястребино,62.3,3.9,33.973,54.53,30.073,51.49,0.093,0.093,~
18,БДДР,Кула,20.25,0.7,7.362,36.36,6.662,34.08,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,12.525,28.99,10.125,24.82,0.0,0.012,↓
20,БДДР,Огоста,506.0,67.0,213.06,42.11,146.06,33.27,8.854,4.919,↑
21,БДДР,Сопот,60.908,1.3,27.69,45.46,26.39,44.27,1.817,2.211,↓
22,БДДР,Горни Дъбник,130.0,3.0,47.046,36.19,44.046,34.68,1.273,0.66,↑
23,БДДР,Бели Лом,25.5,3.2,8.497,33.32,5.297,23.75,0.069,0.069,~
24,БДЧР,Съединение,12.81,1.5,8.214,64.12,6.714,59.36,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,177.584,53.81,156.584,50.67,0.582,2.086,↓
26,БДЧР,Порой,45.2,2.0,4.712,10.42,2.712,6.28,0.324,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.794,22.62,1.994,17.26,0.024,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.325,37.33,119.325,32.25,3.309,1.862,↑
29,БДИБР,Малко Шарково,45.0,3.9,32.632,72.52,28.732,69.91,0.042,0.343,↓
30,БДИБР,Домлян,26.074,0.7,6.429,24.65,5.729,22.58,0.0,0.084,↓
31,БДИБР,Пясъчник,206.53,3.4,34.3,16.61,30.9,15.21,0.783,0.204,↑
32,БДИБР,Тополница,137.108,20.0,35.175,25.65,15.175,12.96,1.574,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,64.21,56.32,40.21,44.68,0.006,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.764,5.185,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,117.286,57.05,97.286,52.43,0.989,0.984,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,19.494,13.71,14.084,10.29,1.778,1.146,↑
38,БДИБР,Белмекен,144.036,3.81,96.734,67.16,92.924,66.27,,,↑
39,БДИБР,Чаира,5.5,1.369,0.675,12.27,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,39.337,63.33,35.395,60.85,,,~
41,БДИБР,Широка поляна,23.98,3.3,7.696,32.09,4.396,21.26,,,~
42,БДИБР,Беглика,1.554,0.242,1.03,66.25,0.788,60.02,0.462,0.005,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.732,41.07,0.456,30.27,0.442,0.003,↑
44,БДИБР,Батак,310.298,19.95,180.654,58.22,160.704,55.35,6.036,4.972,↑
45,БДЗБР,Доспат,449.249,14.907,340.963,75.9,326.056,75.07,3.651,10.761,↓
46,БДИБР,Цанков камък,110.708,31.2,84.54,76.36,53.34,67.09,15.749,28.832,↓
47,БДИБР,Въча,226.12,24.52,150.486,66.55,125.966,62.48,30.228,28.909,↑
48,БДИБР,Кричим,20.256,1.73,19.728,97.39,17.998,97.15,28.718,20.108,↑
49,БДИБР,Кърджали,497.236,107.176,279.498,56.21,172.322,44.18,3.287,0.883,↑
50,БДИБР,Студен кладенец,387.772,90.667,228.605,58.95,137.938,46.43,1.983,17.745,↓
51,БДИБР,Ивайловград,156.702,59.526,135.751,86.63,76.225,78.44,17.818,13.016,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.132,88.88,4.864,68.2,,,↑
