id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,508.639,77.62,421.439,74.19,3.135,7.734,↓
2,БДДР,Бели Искър,15.08,1.4,10.993,72.9,9.593,70.12,0.632,0.378,↑
3,БДДР,Среченска бара,15.5,1.0,13.496,87.07,12.496,86.18,0.799,0.613,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.786,82.26,18.586,79.09,0.045,0.337,↓
5,БДДР,Йовковци,92.179,9.0,84.652,91.83,75.652,90.95,0.133,0.759,↓
6,БДЧР,Тича,311.8,40.0,231.475,74.24,191.475,70.45,0.085,1.604,↓
7,БДЧР,Камчия,233.55,76.0,202.225,86.59,126.225,80.12,2.025,2.882,↓
8,БДЧР,Ясна поляна,32.32,7.55,21.541,66.65,13.991,56.48,0.174,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,20.904,74.13,18.904,72.15,0.243,0.799,↓
10,БДИБР,Боровица,27.3,4.6,27.0,98.9,22.4,98.68,0.031,0.32,↓
11,БДЗБР,Студена,25.2,2.4,16.787,66.61,14.387,63.1,0.421,0.701,↓
12,БДЗБР,Дяково,35.4,8.0,28.356,80.1,20.356,74.29,0.385,0.385,~
13,БДЗБР,"",1.024,0.1,0.626,61.08,0.526,56.87,,,↑
14,БДЗБР,"",2.252,0.2,1.134,50.33,0.934,45.49,,,↑
15,БДДР,рез.водоснабдяване,31.6,2.5,17.044,53.94,14.544,49.98,0.37,0.37,~
16,БДДР,Панчарево,6.465,1.5,5.476,84.7,3.976,80.07,5.908,5.829,᷆
17,БДДР,Ястребино,62.3,3.9,38.952,62.52,35.052,60.02,0.116,0.116,~
18,БДДР,Кула,20.25,0.7,9.003,44.46,8.303,42.47,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,12.099,28.01,9.699,23.77,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,208.08,41.12,141.08,32.14,0.579,4.861,↓
21,БДДР,Сопот,60.908,1.3,32.616,53.55,31.316,52.54,0.0,0.243,↓
22,БДДР,Горни Дъбник,130.0,3.0,49.568,38.13,46.568,36.67,0.37,0.37,~
23,БДДР,Бели Лом,25.5,3.2,8.744,34.29,5.544,24.86,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,8.018,62.59,6.518,57.63,0.069,0.069,~
25,БДЧР,"",330.0,21.0,173.422,52.55,152.422,49.33,0.404,1.909,↓
26,БДЧР,Порой,45.2,2.0,6.02,13.32,4.02,9.31,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.513,20.35,1.713,14.83,0.127,0.116,↑
28,БДИБР,Жребчево,400.0,30.0,230.84,57.71,200.84,54.28,2.684,9.166,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.239,80.53,32.339,78.68,0.022,0.207,↓
30,БДИБР,Домлян,26.074,0.7,5.849,22.43,5.149,20.29,0.058,0.058,~
31,БДИБР,Пясъчник,206.53,3.4,22.672,10.98,19.272,9.49,0.6,0.16,↑
32,БДИБР,Тополница,137.108,20.0,46.24,33.73,26.24,22.41,2.986,0.382,↑
33,БДИБР,Тракиец,114.0,24.0,66.294,58.15,42.294,46.99,0.058,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,"",205.569,20.0,135.614,65.97,115.614,62.3,1.983,1.022,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,53.799,37.83,48.389,35.37,2.802,0.79,↑
38,БДИБР,Белмекен,144.036,3.81,109.196,75.81,105.386,75.15,,,↓
39,БДИБР,Чаира,5.5,1.369,2.766,50.29,1.397,33.82,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,44.855,72.22,40.913,70.33,,,↑
41,БДИБР,Широка поляна,23.98,3.3,12.12,50.54,8.82,42.65,,,↓
42,БДИБР,Беглика,1.554,0.242,0.99,63.71,0.748,57.01,0.108,0.478,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.342,75.31,1.066,70.78,0.267,0.753,↓
44,БДИБР,Батак,310.298,19.95,210.86,67.95,190.91,65.75,2.541,0.405,↑
45,БДЗБР,Доспат,449.249,14.907,332.051,73.91,317.144,73.02,2.391,9.267,↓
46,БДИБР,Цанков камък,110.708,31.2,92.027,83.13,60.827,76.5,14.32,17.931,↓
47,БДИБР,Въча,226.12,24.52,183.106,80.98,158.586,78.66,18.051,13.572,↑
48,БДИБР,Кричим,20.256,1.73,19.494,96.24,17.764,95.89,13.043,13.842,↓
49,БДИБР,Кърджали,497.236,107.176,340.659,68.51,233.483,59.86,10.401,16.328,↓
50,БДИБР,Студен кладенец,387.772,90.667,248.086,63.98,157.419,52.98,17.909,65.055,↓
51,БДИБР,Ивайловград,156.702,59.526,122.899,78.43,63.373,65.22,51.334,38.291,↑
52,БДИБР,Розов кладенец,20.4,13.268,15.936,78.12,2.668,37.41,,,~
