id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,529.075,80.74,441.875,77.79,2.712,3.395,↓
2,БДДР,Бели Искър,15.08,1.4,12.122,80.38,10.722,78.38,1.526,0.183,↑
3,БДДР,Среченска бара,15.5,1.0,15.33,98.9,14.33,98.83,0.197,0.66,↓
4,БДДР,Христо Смирненски,27.7,4.2,20.295,73.27,16.095,68.49,0.204,0.329,↓
5,БДДР,Йовковци,92.179,9.0,72.982,79.17,63.982,76.92,0.074,0.918,↓
6,БДДР,Ястребино,62.3,3.9,12.893,20.7,8.993,15.4,0.058,0.15,↓
7,БДЧР,Тича,311.8,40.0,139.252,44.66,99.252,36.52,0.016,1.225,↓
8,БДЧР,Камчия,233.55,76.3,116.24,49.77,39.94,25.4,0.024,2.222,↓
9,БДЧР,Ясна поляна,32.32,7.55,19.544,60.47,11.994,48.42,0.012,0.301,↓
10,БДИБР,Асеновец,28.2,2.0,8.9,31.56,6.9,26.34,0.046,0.278,↓
11,БДИБР,Боровица,27.3,4.6,24.71,90.51,20.11,88.59,0.13,0.38,↓
12,БДЗБР,Студена,25.2,2.4,21.456,85.14,19.056,83.58,0.703,0.637,~
13,БДЗБР,Дяково,35.4,8.0,27.86,78.7,19.86,72.48,2.2,0.56,↑
14,БДЗБР,Калин,1.024,0.1,0.941,91.89,0.841,91.02,,,↓
15,БДЗБР,Карагьол,2.252,0.2,1.713,76.04,1.513,73.71,,,↑
16,БДДР,Панчарево,6.465,1.5,5.202,80.46,3.702,74.55,3.019,3.352,↓
17,БДДР,Огняново,31.6,2.5,21.02,66.52,18.52,63.64,0.083,0.118,~
18,БДДР,Кула,20.25,0.7,7.932,39.17,7.232,36.99,0.074,0.074,~
19,БДДР,Рабиша,43.2,2.4,12.684,29.36,10.284,25.21,0.0,0.135,↓
20,БДДР,Огоста,506.0,67.0,205.02,40.52,138.02,31.44,0.694,3.935,↓
21,БДДР,Сопот,60.908,1.3,27.758,45.57,26.458,44.39,0.289,0.289,~
22,БДДР,Горни Дъбник,130.0,3.0,48.362,37.2,45.362,35.72,1.076,0.475,↑
23,БДДР,Бели Лом,25.5,3.2,8.216,32.22,5.016,22.49,0.035,0.231,↓
24,БДЧР,Съединение,12.81,1.5,5.746,44.86,4.246,37.54,0.046,0.127,↓
25,БДЧР,Георги Трайков,330.0,21.0,112.725,34.16,91.725,29.68,0.007,1.975,↓
26,БДЧР,Порой,45.2,2.0,9.288,20.55,7.288,16.87,0.03,0.146,↓
27,БДЧР,Ахелой,12.67,0.8,2.495,19.69,1.695,14.28,0.016,0.016,~
28,БДИБР,Жребчево,400.0,30.0,83.716,20.93,53.716,14.52,3.607,1.662,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.811,41.8,14.911,36.28,0.13,0.13,~
30,БДИБР,Домлян,26.074,0.7,2.9,11.12,2.2,8.67,0.374,0.105,↑
31,БДИБР,Пясъчник,206.53,3.4,19.04,9.22,15.64,7.7,0.957,0.147,↑
32,БДИБР,Тополница,137.108,20.0,25.756,18.79,5.756,4.92,1.956,0.185,↑
33,БДИБР,Тракиец,114.0,24.0,64.366,56.46,40.366,44.85,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,2.951,3.53,↓
35,БДДР,Александър Стамболийски,205.569,20.0,122.292,59.49,102.292,55.12,1.054,0.0,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,20.273,14.25,14.863,10.86,1.77,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,107.961,74.95,104.151,74.27,,,↓
39,БДИБР,Чаира,5.5,1.369,2.758,50.15,1.389,33.62,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,51.706,83.25,47.764,82.11,,,↑
41,БДИБР,Широка поляна,23.98,3.3,17.22,71.81,13.92,67.31,,,↓
42,БДИБР,Беглика,1.554,0.242,0.992,63.84,0.75,57.16,0.086,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.631,35.41,0.355,23.57,0.202,0.5,↓
44,БДИБР,Батак,310.298,19.95,196.38,63.29,176.43,60.76,2.049,3.692,↓
45,БДЗБР,Доспат,449.249,14.907,381.813,84.99,366.906,84.47,0.641,9.317,↓
46,БДИБР,Цанков камък,110.708,31.2,85.882,77.58,54.682,68.78,12.422,17.26,↓
47,БДИБР,Въча,226.12,24.52,191.857,84.85,167.337,83.0,17.893,8.289,↑
48,БДИБР,Кричим,20.256,1.73,19.78,97.65,18.05,97.43,8.092,5.066,↑
49,БДИБР,Кърджали,497.236,107.176,338.743,68.13,231.567,59.37,4.455,30.907,↓
50,БДИБР,Студен кладенец,387.772,90.667,239.338,61.72,148.671,50.04,34.816,8.4,↑
51,БДИБР,Ивайловград,156.702,59.526,114.728,73.21,55.202,56.81,9.881,12.106,↓
52,БДИБР,Розов кладенец,20.4,13.268,15.72,77.06,2.452,34.38,,,~
