id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,529.479,80.81,442.279,77.86,31.217,18.744,↑
2,БДДР,Бели Искър,15.08,1.4,4.324,28.67,2.924,21.37,0.759,1.083,↓
3,БДДР,Среченска бара,15.5,1.0,15.5,100.0,14.5,100.0,0.567,0.567,~
4,БДДР,Христо Смирненски,27.7,4.2,24.942,90.04,20.742,88.26,1.448,1.448,~
5,БДДР,Йовковци,92.179,9.0,92.524,100.37,83.524,100.41,3154.178,3.821,᷆
6,БДЧР,Тича,311.8,40.0,226.67,72.7,186.67,68.68,10.642,1.152,↑
7,БДЧР,Камчия,233.55,76.0,234.88,100.57,158.88,100.84,13.043,10.075,᷆
8,БДЧР,Ясна поляна,32.32,7.55,31.153,96.39,23.603,95.29,1.157,0.324,↑
9,БДИБР,Асеновец,28.2,2.0,28.12,99.72,26.12,99.69,2.396,1.456,᷆
10,БДИБР,Боровица,27.3,4.6,27.265,99.87,22.665,99.85,8.091,8.38,↓
11,БДЗБР,Студена,25.2,2.4,20.984,83.27,18.584,81.51,5912.0,5827.558,᷆
12,БДЗБР,Дяково,35.4,8.0,30.206,85.33,22.206,81.04,0.979,1.741,↓
13,БДЗБР,"",1.024,0.1,0.189,18.41,0.089,9.58,,,↓
14,БДЗБР,"",2.252,0.2,0.314,13.93,0.114,5.55,,,↑
15,БДДР,"",31.6,2.5,21.265,67.29,18.765,64.48,5.291,2.05,↑
16,БДДР,Панчарево,6.465,1.5,4.974,76.94,3.474,69.98,29.99,31.453,᷆
17,БДДР,Ястребино,62.3,3.9,37.313,59.89,33.413,57.21,3.472,0.104,↑
18,БДДР,Кула,20.25,0.7,10.12,49.98,9.42,48.18,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,16.7,38.66,14.3,35.05,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,313.21,61.9,246.21,56.08,17.674,15.475,↑
21,БДДР,Сопот,60.908,1.3,48.95,80.37,47.65,79.94,7.257,8.414,↓
22,БДДР,Горни Дъбник,130.0,3.0,58.474,44.98,55.474,43.68,1.69,1.69,~
23,БДДР,Бели Лом,25.5,3.2,9.96,39.06,6.76,30.31,0.301,0.081,↑
24,БДЧР,Съединение,12.81,1.5,8.018,62.59,6.518,57.63,0.208,0.417,↓
25,БДЧР,"",330.0,21.0,178.885,54.21,157.885,51.1,9.313,1.778,↑
26,БДЧР,Порой,45.2,2.0,7.31,16.17,5.31,12.29,0.347,1.331,↓
27,БДЧР,Ахелой,12.35,0.8,7.063,57.19,6.263,54.23,0.174,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,332.332,83.08,302.332,81.71,23.478,38.2,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.153,84.78,34.253,83.34,1.204,0.093,↑
30,БДИБР,Домлян,26.074,0.7,25.355,97.24,24.655,97.17,0.627,0.627,~
31,БДИБР,Пясъчник,206.53,3.4,42.488,20.57,39.088,19.24,4.605,0.23,↑
32,БДИБР,Тополница,137.108,20.0,125.69,91.67,105.69,90.25,43.148,49.34,↓
33,БДИБР,Тракиец,114.0,24.0,75.62,66.33,51.62,57.36,4.907,2.13,↑
34,БДЗБР,Пчелина,54.2,34.2,54.7,100.92,20.5,102.5,28.519,30.255,᷆
35,БДДР,"",205.569,20.0,199.62,97.11,179.62,96.79,17.449,21.279,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,116.169,81.69,110.759,80.96,14.447,16.97,↓
38,БДИБР,Белмекен,144.036,3.81,55.0,38.18,51.19,36.51,,,↑
39,БДИБР,Чаира,5.5,1.369,2.555,46.45,1.186,28.71,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,48.786,78.55,44.844,77.09,,,↑
41,БДИБР,Широка поляна,23.98,3.3,16.882,70.4,13.582,65.68,,,↑
42,БДИБР,Беглика,1.554,0.242,0.958,61.65,0.716,54.57,0.929,0.952,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.159,65.04,0.883,58.63,1.596,0.751,↑
44,БДИБР,Батак,310.298,19.95,290.389,93.58,270.439,93.14,17.347,12.639,↑
45,БДЗБР,Доспат,449.249,14.907,413.318,92.0,398.411,91.73,19.164,6.885,↑
46,БДИБР,Цанков камък,110.708,31.2,82.398,74.43,51.198,64.39,38.883,33.583,↑
47,БДИБР,Въча,226.12,24.52,190.944,84.44,166.424,82.55,40.778,31.715,↑
48,БДИБР,Кричим,20.256,1.73,19.347,95.51,17.617,95.09,31.075,29.774,↑
49,БДИБР,Кърджали,497.236,107.176,356.655,71.73,249.479,63.96,64.202,44.341,↑
50,БДИБР,Студен кладенец,387.772,90.667,285.035,73.51,194.368,65.42,84.483,65.176,↑
51,БДИБР,Ивайловград,156.702,59.526,95.865,61.18,36.339,37.4,83.913,54.653,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.104,93.65,5.836,81.83,,,↑
