id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,480.886,73.39,393.686,69.3,3.705,9.698,↓
2,БДДР,Бели Искър,15.08,1.4,7.248,48.06,5.848,42.75,0.327,0.94,↓
3,БДДР,Среченска бара,15.5,1.0,14.912,96.21,13.912,95.94,0.347,0.567,↓
4,БДДР,Христо Смирненски,27.7,4.2,23.731,85.67,19.531,83.11,1.068,0.776,↑
5,БДДР,Йовковци,92.179,9.0,83.148,90.2,74.148,89.14,0.395,0.704,↓
6,БДЧР,Тича,311.8,40.0,242.4,77.74,202.4,74.47,3.628,1.602,↑
7,БДЧР,Камчия,233.55,76.0,229.085,98.09,153.085,97.17,4.502,2.164,↑
8,БДЧР,Ясна поляна,32.32,7.55,25.934,80.24,18.384,74.22,0.185,0.37,↓
9,БДИБР,Асеновец,28.2,2.0,20.488,72.65,18.488,70.56,0.926,0.556,↑
10,БДИБР,Боровица,27.3,4.6,27.25,99.82,22.65,99.78,0.446,0.33,↑
11,БДЗБР,Студена,25.2,2.4,18.982,75.33,16.582,72.73,0.453,0.765,↓
12,БДЗБР,Дяково,35.4,8.0,24.407,68.95,16.407,59.88,0.0,0.688,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.321,31.39,0.221,23.96,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.219,9.72,0.019,0.92,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.646,59.01,16.146,55.48,1.066,1.46,↓
16,БДДР,Панчарево,6.465,1.5,5.137,79.46,3.637,73.25,8.738,8.488,᷆
17,БДДР,Ястребино,62.3,3.9,44.51,71.44,40.61,69.54,1.192,0.255,↑
18,БДДР,Кула,20.25,0.7,8.86,43.75,8.16,41.74,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.684,27.05,9.284,22.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,205.3,40.57,138.3,31.5,13.542,3.588,↑
21,БДДР,Сопот,60.908,1.3,38.84,63.77,37.54,62.98,2.477,0.394,↑
22,БДДР,Горни Дъбник,130.0,3.0,57.164,43.97,54.164,42.65,1.215,0.486,↑
23,БДДР,Бели Лом,25.5,3.2,9.447,37.05,6.247,28.01,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.57,66.9,7.07,62.51,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,174.463,52.87,153.463,49.66,0.586,2.091,↓
26,БДЧР,Порой,45.2,2.0,5.548,12.27,3.548,8.21,0.289,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.728,22.09,1.928,16.69,0.104,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,226.44,56.61,196.44,53.09,3.442,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.408,85.35,34.508,83.96,2.505,2.505,~
30,БДИБР,Домлян,26.074,0.7,12.751,48.9,12.051,47.49,0.74,0.104,↑
31,БДИБР,Пясъчник,206.53,3.4,41.678,20.18,38.278,18.84,2.728,0.228,↑
32,БДИБР,Тополница,137.108,20.0,105.641,77.05,85.641,73.13,8.241,9.896,↓
33,БДИБР,Тракиец,114.0,24.0,75.74,66.44,51.74,57.49,1.447,2.141,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,130.229,63.35,110.229,59.4,9.407,1.012,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,64.105,45.08,58.695,42.9,3.942,6.94,↓
38,БДИБР,Белмекен,144.036,3.81,52.287,36.3,48.477,34.57,,,↓
39,БДИБР,Чаира,5.5,1.369,2.621,47.66,1.252,30.31,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,38.574,62.11,34.632,59.54,,,↓
41,БДИБР,Широка поляна,23.98,3.3,7.234,30.17,3.934,19.02,,,↓
42,БДИБР,Беглика,1.554,0.242,0.926,59.57,0.684,52.12,0.115,0.001,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.624,34.99,0.348,23.08,0.251,0.375,↓
44,БДИБР,Батак,310.298,19.95,225.443,72.65,205.493,70.77,5.254,5.254,~
45,БДЗБР,Доспат,449.249,14.907,356.116,79.27,341.209,78.56,2.122,4.492,↓
46,БДИБР,Цанков камък,110.708,31.2,78.061,70.51,46.861,58.94,9.385,8.818,↑
47,БДИБР,Въча,226.12,24.52,186.331,82.4,161.811,80.26,10.085,14.564,↓
48,БДИБР,Кричим,20.256,1.73,19.113,94.36,17.383,93.83,14.378,15.778,↓
49,БДИБР,Кърджали,497.236,107.176,284.544,57.23,177.368,45.47,21.587,24.049,↓
50,БДИБР,Студен кладенец,387.772,90.667,265.929,68.58,175.262,58.99,41.646,62.739,↓
51,БДИБР,Ивайловград,156.702,59.526,100.237,63.97,40.711,41.89,69.604,67.217,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.816,92.24,5.548,77.79,,,↑
