id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,482.44,73.63,395.24,69.58,10.469,4.47,↑
2,БДДР,Бели Искър,15.08,1.4,6.791,45.03,5.391,39.41,0.007,1.025,↓
3,БДДР,Среченска бара,15.5,1.0,15.29,98.65,14.29,98.55,0.66,0.544,↑
4,БДДР,Христо Смирненски,27.7,4.2,25.093,90.59,20.893,88.91,5.335,0.955,↑
5,БДДР,Йовковци,92.179,9.0,82.828,89.86,73.828,88.76,0.115,0.731,↓
6,БДЧР,Тича,311.8,40.0,245.375,78.7,205.375,75.56,5.575,1.524,↑
7,БДЧР,Камчия,233.55,76.0,232.22,99.43,156.22,99.16,7.94,2.28,↑
8,БДЧР,Ясна поляна,32.32,7.55,25.82,79.89,18.27,73.76,0.15,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,20.984,74.41,18.984,72.46,1.667,0.556,↑
10,БДИБР,Боровица,27.3,4.6,27.295,99.98,22.695,99.98,0.561,0.33,↑
11,БДЗБР,Студена,25.2,2.4,18.982,75.33,16.582,72.73,0.919,0.769,↑
12,БДЗБР,Дяково,35.4,8.0,24.11,68.11,16.11,58.8,0.0,0.344,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.318,31.04,0.218,23.58,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.211,9.39,0.011,0.56,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.612,58.9,16.112,55.37,1.46,1.46,~
16,БДДР,Панчарево,6.465,1.5,5.209,80.57,3.709,74.7,6.132,7.882,᷆
17,БДДР,Ястребино,62.3,3.9,44.672,71.7,40.772,69.82,0.359,0.359,~
18,БДДР,Кула,20.25,0.7,8.86,43.75,8.16,41.74,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.684,27.05,9.284,22.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,211.85,41.87,144.85,33.0,19.097,3.646,↑
21,БДДР,Сопот,60.908,1.3,39.36,64.62,38.06,63.85,1.319,0.394,↑
22,БДДР,Горни Дъбник,130.0,3.0,57.601,44.31,54.601,42.99,1.933,0.486,↑
23,БДДР,Бели Лом,25.5,3.2,9.447,37.05,6.247,28.01,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.57,66.9,7.07,62.51,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,174.723,52.95,153.723,49.75,1.885,1.885,~
26,БДЧР,Порой,45.2,2.0,5.614,12.42,3.614,8.37,0.162,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.775,22.47,1.975,17.1,0.104,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,229.8,57.45,199.8,54.0,12.701,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.376,85.28,34.476,83.88,2.005,2.005,~
30,БДИБР,Домлян,26.074,0.7,13.345,51.18,12.645,49.83,1.491,0.091,↑
31,БДИБР,Пясъчник,206.53,3.4,42.758,20.7,39.358,19.38,2.106,0.231,↑
32,БДИБР,Тополница,137.108,20.0,107.883,78.68,87.883,75.04,10.475,6.053,↑
33,БДИБР,Тракиец,114.0,24.0,75.26,66.02,51.26,56.96,0.752,2.141,↓
34,БДЗБР,Пчелина,54.2,34.2,54.05,99.72,19.85,99.25,6.238,6.238,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,137.352,66.82,117.352,63.24,19.113,0.905,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,67.255,47.29,61.845,45.21,9.417,0.97,↑
38,БДИБР,Белмекен,144.036,3.81,52.659,36.56,48.849,34.84,,,↓
39,БДИБР,Чаира,5.5,1.369,2.073,37.7,0.704,17.05,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,37.29,60.04,33.348,57.33,,,↓
41,БДИБР,Широка поляна,23.98,3.3,6.57,27.4,3.27,15.81,,,↓
42,БДИБР,Беглика,1.554,0.242,0.923,59.42,0.681,51.93,0.288,0.002,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.665,37.31,0.389,25.82,0.391,0.001,↑
44,БДИБР,Батак,310.298,19.95,225.163,72.56,205.213,70.68,7.558,7.558,~
45,БДЗБР,Доспат,449.249,14.907,353.044,78.59,338.137,77.85,1.415,8.525,↓
46,БДИБР,Цанков камък,110.708,31.2,77.599,70.09,46.399,58.36,16.241,9.797,↑
47,БДИБР,Въча,226.12,24.52,187.234,82.8,162.714,80.71,12.48,16.959,↓
48,БДИБР,Кричим,20.256,1.73,19.589,96.71,17.859,96.4,16.961,14.056,↑
49,БДИБР,Кърджали,497.236,107.176,295.271,59.38,188.095,48.22,46.394,16.663,↑
50,БДИБР,Студен кладенец,387.772,90.667,257.847,66.49,167.18,56.27,31.29,57.024,↓
51,БДИБР,Ивайловград,156.702,59.526,104.932,66.96,45.406,46.73,66.94,65.672,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.212,94.18,5.944,83.34,,,↑
