id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,549.315,83.83,462.115,81.35,2.177,3.772,↓
2,БДДР,Бели Искър,15.08,1.4,12.553,83.24,11.153,81.53,0.74,0.466,↑
3,БДДР,Среченска бара,15.5,1.0,15.38,99.23,14.38,99.17,0.613,0.729,↓
4,БДДР,Христо Смирненски,27.7,4.2,21.311,76.94,17.111,72.82,0.141,0.275,↓
5,БДДР,Йовковци,92.179,9.0,78.597,85.27,69.597,83.67,0.181,0.774,↓
6,БДДР,Ястребино,62.3,3.9,16.226,26.04,12.326,21.11,0.104,0.891,↓
7,БДЧР,Тича,311.8,40.0,151.168,48.48,111.168,40.9,0.009,1.607,↓
8,БДЧР,Камчия,233.55,76.3,140.281,60.06,63.981,40.69,0.231,2.905,↓
9,БДЧР,Ясна поляна,32.32,7.55,24.285,75.14,16.735,67.56,0.012,0.532,↓
10,БДИБР,Асеновец,28.2,2.0,10.886,38.6,8.886,33.92,0.035,0.359,↓
11,БДИБР,Боровица,27.3,4.6,26.4,96.7,21.8,96.04,0.12,0.42,↓
12,БДЗБР,Студена,25.2,2.4,21.543,85.49,19.143,83.96,0.291,0.546,↓
13,БДЗБР,Дяково,35.4,8.0,28.338,80.05,20.338,74.23,0.0,0.638,↓
14,БДЗБР,Калин,1.024,0.1,0.81,79.1,0.71,76.84,,,~
15,БДЗБР,Карагьол,2.252,0.2,2.1,93.25,1.9,92.6,,,д
16,БДДР,Панчарево,6.465,1.5,5.401,83.54,3.901,78.57,9.971,8.415,↑
17,БДДР,Огняново,31.6,2.5,20.81,65.85,18.31,62.92,0.153,0.118,~
18,БДДР,Кула,20.25,0.7,8.307,41.02,7.607,38.91,0.0,0.064,↓
19,БДДР,Рабиша,43.2,2.4,14.334,33.18,11.934,29.25,0.003,0.404,↓
20,БДДР,Огоста,506.0,67.0,230.05,45.46,163.05,37.14,1.389,4.167,↓
21,БДДР,Сопот,60.908,1.3,41.225,67.68,39.925,66.98,0.174,1.736,↓
22,БДДР,Горни Дъбник,130.0,3.0,54.328,41.79,51.328,40.42,0.359,1.678,↓
23,БДДР,Бели Лом,25.5,3.2,10.008,39.25,6.808,30.53,0.069,0.174,↓
24,БДЧР,Съединение,12.81,1.5,6.29,49.1,4.79,42.35,0.046,0.139,↓
25,БДЧР,Георги Трайков,330.0,21.0,127.18,38.54,106.18,34.36,0.69,2.658,↓
26,БДЧР,Порой,45.2,2.0,10.306,22.8,8.306,19.23,0.021,0.136,↓
27,БДЧР,Ахелой,12.67,0.8,2.45,19.34,1.65,13.9,0.02,0.02,~
28,БДИБР,Жребчево,400.0,30.0,123.158,30.79,93.158,25.18,0.183,8.03,↓
29,БДИБР,Малко Шарково,45.0,3.9,24.506,54.46,20.606,50.14,0.0,1.155,↓
30,БДИБР,Домлян,26.074,1.2,8.943,34.3,7.743,31.13,0.0,0.106,↓
31,БДИБР,Пясъчник,206.53,3.4,43.136,20.89,39.736,19.56,0.0,5.0,↓
32,БДИБР,Тополница,137.108,20.0,76.211,55.58,56.211,48.0,2.072,14.56,↓
33,БДИБР,Тракиец,114.0,24.0,71.801,62.98,47.801,53.11,0.023,1.505,↓
34,БДЗБР,Пчелина,54.2,34.2,53.75,99.17,19.55,97.75,3.542,3.542,~
35,БДДР,Александър Стамболийски,205.569,20.0,128.14,62.33,108.14,58.27,0.727,8.44,↓
36,БДИБР,Копринка,142.214,5.41,63.075,44.35,57.665,42.15,0.974,9.84,↓
37,БДИБР,Белмекен,144.036,3.81,130.743,90.77,126.933,90.52,,,↓
38,БДИБР,Чаира,5.5,1.369,2.743,49.87,1.374,33.26,,,↑
39,БДИБР,Голям Беглик,62.111,3.942,55.985,90.14,52.043,89.47,,,↓
40,БДИБР,Широка поляна,23.98,3.3,22.445,93.6,19.145,92.58,,,↓
41,БДИБР,Беглика,1.554,0.242,0.965,62.1,0.723,55.11,0.253,0.475,↓
42,БДИБР,Тошков Чарк,1.782,0.276,0.916,51.4,0.64,42.5,0.301,0.531,↓
43,БДИБР,Батак,310.298,19.95,229.642,74.01,209.692,72.22,7.245,11.701,↓
44,БДЗБР,Доспат,449.249,14.907,403.664,89.85,388.757,89.5,1.399,15.944,↓
45,БДИБР,Цанков камък,110.708,31.2,81.712,73.81,50.512,63.53,18.581,28.613,↓
46,БДИБР,Въча,226.12,24.52,204.788,90.57,180.268,89.42,29.087,46.899,↓
47,БДИБР,Кричим,20.256,1.73,19.364,95.6,17.634,95.19,46.93,45.936,↑
48,БДИБР,Кърджали,497.236,107.176,377.841,75.99,270.665,69.39,4.78,18.555,↓
49,БДИБР,Студен кладенец,387.772,90.667,272.348,70.23,181.681,61.15,21.964,38.538,↓
50,БДИБР,Ивайловград,156.702,59.526,111.456,71.13,51.93,53.44,35.112,24.271,↑
51,БДИБР,Овчарица,62.452,31.025,40.327,64.57,9.302,29.6,,,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.608,96.12,6.34,88.9,,,↓
