id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,509.831,77.81,422.631,74.4,8.421,9.955,↓
2,БДДР,Бели Искър,15.08,1.4,11.179,74.13,9.779,71.49,0.939,1.025,↓
3,БДДР,Среченска бара,15.5,1.0,15.35,99.03,14.35,98.97,2.928,1.424,↑
4,БДДР,Христо Смирненски,27.7,4.2,19.607,70.78,15.407,65.56,2.48,0.312,↑
5,БДДР,Йовковци,92.179,9.0,77.882,84.49,68.882,82.81,0.111,0.701,↓
6,БДЧР,Тича,311.8,40.0,218.406,70.05,178.406,65.64,0.144,1.748,↓
7,БДЧР,Камчия,233.55,76.0,177.718,76.09,101.718,64.56,3.264,2.222,↑
8,БДЧР,Ясна поляна,32.32,7.55,18.202,56.32,10.652,43.0,0.012,0.22,↓
9,БДИБР,Асеновец,28.2,2.0,12.92,45.82,10.92,41.68,1.273,0.66,↑
10,БДИБР,Боровица,27.3,4.6,25.457,93.25,20.857,91.88,6.151,0.26,↑
11,БДЗБР,Студена,25.2,2.4,23.184,92.0,20.784,91.16,2.691,0.765,↑
12,БДЗБР,Дяково,35.4,8.0,28.724,81.14,20.724,75.64,0.446,0.233,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.279,27.22,0.179,19.34,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.668,74.09,1.468,71.56,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.074,54.03,14.574,50.08,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.158,79.79,3.658,73.68,12.029,12.112,᷆
17,БДДР,Ястребино,62.3,3.9,33.859,54.35,29.959,51.3,0.046,0.081,↓
18,БДДР,Кула,20.25,0.7,7.43,36.69,6.73,34.42,0.127,0.116,↑
19,БДДР,Рабиша,43.2,2.4,12.499,28.93,10.099,24.75,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,237.18,46.87,170.18,38.77,15.683,4.572,↑
21,БДДР,Сопот,60.908,1.3,27.69,45.46,26.39,44.27,1.447,0.255,↑
22,БДДР,Горни Дъбник,130.0,3.0,51.002,39.23,48.002,37.8,1.62,0.289,↑
23,БДДР,Бели Лом,25.5,3.2,8.953,35.11,5.753,25.8,0.162,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.178,63.84,6.678,59.05,0.081,0.081,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,170.951,51.8,149.951,48.53,0.136,1.641,↓
26,БДЧР,Порой,45.2,2.0,5.561,12.3,3.561,8.24,0.185,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.149,25.5,2.349,20.34,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,161.23,40.31,131.23,35.47,31.39,1.529,↑
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,10.711,41.08,10.011,39.45,2.209,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,36.95,17.89,33.55,16.52,1.37,0.213,↑
32,БДИБР,Тополница,137.108,20.0,46.541,33.94,26.541,22.66,6.944,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,66.55,58.38,42.55,47.28,12.847,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.45,100.46,20.25,101.25,18.449,19.606,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,111.429,54.2,91.429,49.27,7.777,0.927,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,33.387,23.48,27.977,20.45,16.122,0.744,↑
38,БДИБР,Белмекен,144.036,3.81,97.653,67.8,93.843,66.92,,,↓
39,БДИБР,Чаира,5.5,1.369,1.053,19.14,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,37.476,60.34,33.534,57.65,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.01,25.06,2.71,13.1,,,↑
42,БДИБР,Беглика,1.554,0.242,1.069,68.79,0.827,63.04,0.516,0.001,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.859,48.22,0.583,38.73,1.038,0.751,↑
44,БДИБР,Батак,310.298,19.95,177.155,57.09,157.205,54.14,1.834,0.831,↑
45,БДЗБР,Доспат,449.249,14.907,325.12,72.37,310.213,71.42,32.273,0.184,↑
46,БДИБР,Цанков камък,110.708,31.2,98.336,88.82,67.136,84.44,34.461,16.502,↑
47,БДИБР,Въча,226.12,24.52,167.34,74.0,142.82,70.84,25.085,4.668,↑
48,БДИБР,Кричим,20.256,1.73,18.941,93.51,17.211,92.9,5.266,11.77,↓
49,БДИБР,Кърджали ***,497.236,107.176,291.153,58.55,183.977,47.17,332.034,0.783,↑
50,БДИБР,Студен кладенец ***,387.772,90.667,382.78,98.71,292.113,98.32,467.572,152.662,↑
51,БДИБР,Ивайловград,156.702,59.526,143.687,91.69,84.161,86.61,161.013,157.673,↑
52,БДИБР,Розов кладенец,20.4,13.268,17.808,87.29,4.54,63.66,,,↓
