id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,519.28,79.25,432.08,76.06,1.308,16.782,↓
2,БДДР,Бели Искър,15.08,1.4,9.865,65.42,8.465,61.88,0.635,0.476,↑
3,БДДР,Среченска бара,15.5,1.0,15.19,98.0,14.19,97.86,0.289,0.521,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.365,66.3,14.165,60.28,0.077,0.312,↓
5,БДДР,Йовковци,92.179,9.0,80.302,87.12,71.302,85.72,0.098,0.7,↓
6,БДЧР,Тича,311.8,40.0,225.178,72.22,185.178,68.13,0.055,1.764,↓
7,БДЧР,Камчия,233.55,76.0,185.022,79.22,109.022,69.2,0.491,2.303,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.099,56.0,10.549,42.59,3.16,0.255,↑
9,БДИБР,Асеновец,28.2,2.0,14.647,51.94,12.647,48.27,0.278,0.66,↓
10,БДИБР,Боровица,27.3,4.6,24.231,88.76,19.631,86.48,0.26,0.26,~
11,БДЗБР,Студена,25.2,2.4,20.136,79.9,17.736,77.79,0.393,0.71,↓
12,БДЗБР,Дяково,35.4,8.0,27.456,77.56,19.456,71.01,0.069,0.248,↓
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.295,28.79,0.195,21.08,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.798,79.82,1.598,77.85,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.191,54.4,14.691,50.48,0.335,0.335,~
16,БДДР,Панчарево,6.465,1.5,5.158,79.79,3.658,73.68,16.521,15.854,᷆
17,БДДР,Ястребино,62.3,3.9,34.006,54.58,30.106,51.55,0.081,0.081,~
18,БДДР,Кула,20.25,0.7,7.38,36.44,6.68,34.17,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,12.507,28.95,10.107,24.77,0.0,0.012,↓
20,БДДР,Огоста,506.0,67.0,216.21,42.73,149.21,33.99,0.984,4.688,↓
21,БДДР,Сопот,60.908,1.3,26.675,43.8,25.375,42.57,0.567,0.278,↑
22,БДДР,Горни Дъбник,130.0,3.0,47.836,36.8,44.836,35.3,0.347,0.347,~
23,БДДР,Бели Лом,25.5,3.2,8.592,33.69,5.392,24.18,0.058,0.058,~
24,БДЧР,Съединение,12.81,1.5,8.232,64.26,6.732,59.52,0.069,0.069,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,176.804,53.58,155.804,50.42,2.0,2.0,~
26,БДЧР,Порой,45.2,2.0,5.115,11.32,3.115,7.21,0.174,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.96,23.97,2.16,18.7,0.058,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.575,37.39,119.575,32.32,1.574,1.574,~
29,БДИБР,Малко Шарково,45.0,3.9,32.921,73.16,29.021,70.61,0.739,0.126,↑
30,БДИБР,Домлян,26.074,0.7,6.82,26.16,6.12,24.12,0.419,0.083,↑
31,БДИБР,Пясъчник,206.53,3.4,35.0,16.95,31.6,15.56,0.785,0.207,↑
32,БДИБР,Тополница,137.108,20.0,36.986,26.98,16.986,14.5,1.632,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,64.043,56.18,40.043,44.49,0.012,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,4.259,4.259,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,116.526,56.68,96.526,52.02,1.422,12.862,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,20.358,14.31,14.948,10.93,1.772,1.112,↑
38,БДИБР,Белмекен,144.036,3.81,94.082,65.32,90.272,64.38,,,~
39,БДИБР,Чаира,5.5,1.369,0.593,10.79,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,36.826,59.29,32.884,56.53,,,↑
41,БДИБР,Широка поляна,23.98,3.3,6.61,27.56,3.31,16.01,,,↓
42,БДИБР,Беглика,1.554,0.242,1.01,64.98,0.768,58.52,0.089,0.004,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.717,40.23,0.441,29.27,0.268,0.002,↑
44,БДИБР,Батак,310.298,19.95,176.462,56.87,156.512,53.9,2.08,7.096,↓
45,БДЗБР,Доспат,449.249,14.907,326.902,72.77,311.995,71.83,0.924,11.238,↓
46,БДИБР,Цанков камък,110.708,31.2,86.949,78.54,55.749,70.12,12.861,7.902,↑
47,БДИБР,Въча,226.12,24.52,147.725,65.33,123.205,61.11,11.401,6.193,↑
48,БДИБР,Кричим,20.256,1.73,19.2,94.79,17.47,94.3,6.35,8.051,↓
49,БДИБР,Кърджали,497.236,107.176,249.636,50.2,142.46,36.52,8.773,48.507,↓
50,БДИБР,Студен кладенец,387.772,90.667,275.132,70.95,184.465,62.09,54.1,21.877,↑
51,БДИБР,Ивайловград,156.702,59.526,138.828,88.59,79.302,81.61,23.376,20.109,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.384,90.12,5.116,71.73,,,~
