id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,551.508,84.17,464.308,81.74,4.176,15.401,↓
2,БДДР,Бели Искър,15.08,1.4,12.522,83.04,11.122,81.3,0.56,0.731,↓
3,БДДР,Среченска бара,15.5,1.0,15.38,99.23,14.38,99.17,0.579,0.579,~
4,БДДР,"",27.7,4.2,21.358,77.11,17.158,73.01,0.057,0.327,↓
5,БДДР,Йовковци,92.179,9.0,78.751,85.43,69.751,83.86,0.183,0.777,↓
6,БДДР,Ястребино,62.3,3.9,16.43,26.37,12.53,21.46,0.104,0.891,↓
7,БДЧР,Тича,311.8,40.0,151.585,48.62,111.585,41.05,0.026,1.973,↓
8,БДЧР,Камчия,233.55,76.3,141.197,60.46,64.897,41.27,0.012,2.755,↓
9,БДЧР,Ясна поляна,32.32,7.55,24.503,75.81,16.953,68.44,0.012,0.522,↓
10,БДИБР,Асеновец,28.2,2.0,10.966,38.89,8.966,34.22,0.012,0.313,↓
11,БДИБР,Боровица,27.3,4.6,26.52,97.14,21.92,96.56,0.12,0.42,↓
12,БДЗБР,Студена,25.2,2.4,21.631,85.84,19.231,84.35,0.426,0.515,↓
13,БДЗБР,Дяково,35.4,8.0,28.467,80.41,20.467,74.7,0.0,0.638,↓
14,БДЗБР,Калин,1.024,0.1,0.824,80.44,0.724,78.33,,,↓
15,БДЗБР,Карагьол,2.252,0.2,2.126,94.42,1.926,93.88,,,д
16,БДДР,Панчарево,6.465,1.5,5.245,81.13,3.745,75.42,17.725,18.475,↓
17,БДДР,Огняново,31.6,2.5,20.81,65.85,18.31,62.92,0.153,0.118,~
18,БДДР,Кула,20.25,0.7,8.324,41.11,7.624,39.0,0.0,0.064,↓
19,БДДР,Рабиша,43.2,2.4,14.438,33.42,12.038,29.51,0.003,0.404,↓
20,БДДР,Огоста,506.0,67.0,230.53,45.56,163.53,37.25,3.935,4.051,↓
21,БДДР,Сопот,60.908,1.3,41.63,68.35,40.33,67.66,0.174,1.736,↓
22,БДДР,Горни Дъбник,130.0,3.0,54.442,41.88,51.442,40.51,1.03,1.03,~
23,БДДР,Бели Лом,25.5,3.2,10.055,39.43,6.855,30.74,0.174,0.174,~
24,БДЧР,Съединение,12.81,1.5,6.313,49.28,4.813,42.56,0.046,0.139,↑
25,БДЧР,Георги Трайков,330.0,21.0,127.804,38.73,106.804,34.56,0.031,2.646,↓
26,БДЧР,Порой,45.2,2.0,10.336,22.87,8.336,19.3,0.021,0.136,↓
27,БДЧР,Ахелой,12.67,0.8,2.45,19.34,1.65,13.9,0.02,0.02,~
28,БДИБР,Жребчево,400.0,30.0,125.453,31.36,95.453,25.8,0.168,11.636,↓
29,БДИБР,Малко Шарково,45.0,3.9,24.794,55.1,20.894,50.84,0.0,1.065,↓
30,БДИБР,Домлян,26.074,1.2,9.538,36.58,8.338,33.52,0.005,3.182,↓
31,БДИБР,Пясъчник,206.53,3.4,44.464,21.53,41.064,20.22,0.0,6.042,↓
32,БДИБР,Тополница,137.108,20.0,79.393,57.91,59.393,50.72,1.91,13.009,↓
33,БДИБР,Тракиец,114.0,24.0,72.185,63.32,48.185,53.54,0.023,1.354,↓
34,БДЗБР,Пчелина,54.2,34.2,53.8,99.26,19.6,98.0,3.831,4.41,↓
35,БДДР,"",205.569,20.0,130.714,63.59,110.714,59.66,1.157,11.94,↓
36,БДИБР,Копринка,142.214,5.41,65.734,46.22,60.324,44.1,0.579,11.22,↓
37,БДИБР,Белмекен,144.036,3.81,132.432,91.94,128.622,91.72,,,↓
38,БДИБР,Чаира,5.5,1.369,1.989,36.16,0.62,15.01,,,↓
39,БДИБР,Голям Беглик,62.111,3.942,56.974,91.73,53.032,91.17,,,↓
40,БДИБР,Широка поляна,23.98,3.3,22.687,94.61,19.387,93.75,,,↓
41,БДИБР,Беглика,1.554,0.242,1.007,64.8,0.765,58.31,0.443,0.95,↓
42,БДИБР,Тошков Чарк,1.782,0.276,0.963,54.04,0.687,45.62,0.443,0.5,↓
43,БДИБР,Батак,310.298,19.95,230.575,74.31,210.625,72.54,7.21,11.782,↓
44,БДЗБР,Доспат,449.249,14.907,408.013,90.82,393.106,90.51,1.665,12.905,↓
45,БДИБР,Цанков камък,110.708,31.2,82.296,74.34,51.096,64.27,14.343,14.231,↓
46,БДИБР,Въча,226.12,24.52,209.219,92.53,184.699,91.62,15.533,46.166,↓
47,БДИБР,Кричим,20.256,1.73,19.823,97.86,18.093,97.66,46.146,44.771,↑
48,БДИБР,Кърджали,497.236,107.176,380.879,76.6,273.703,70.17,4.647,9.167,↓
49,БДИБР,"",387.772,90.667,275.832,71.13,185.165,62.32,,,6
50,БДИБР,Ивайловград,156.702,59.526,111.571,71.2,52.045,53.56,22.145,20.984,~
51,БДИБР,Овчарица,62.452,31.025,40.45,64.77,9.425,29.99,,,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.608,96.12,6.34,88.9,,,~
