id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,566.412,86.44,479.212,84.36,41.301,9.208,↑
2,БДДР,Бели Искър,15.08,1.4,10.743,71.24,9.343,68.3,5.913,5.831,↑
3,БДДР,Среченска бара,15.5,1.0,15.46,99.74,14.46,99.72,0.046,0.509,↓
4,БДДР,Христо Смирненски,27.7,4.2,22.484,81.17,18.284,77.81,3.528,0.761,↑
5,БДДР,Йовковци,92.179,9.0,92.179,100.0,83.179,100.0,8.067,4.757,↑
6,БДЧР,Тича,311.8,40.0,261.144,83.75,221.144,81.36,6.638,2.379,↑
7,БДЧР,Камчия,233.55,76.0,236.115,101.1,160.115,101.63,36.817,24.392,᷆
8,БДЧР,Ясна поляна,32.32,7.55,25.726,79.6,18.176,73.38,0.938,0.394,↑
9,БДИБР,Асеновец,28.2,2.0,22.568,80.03,20.568,78.5,1.644,0.718,↑
10,БДИБР,Боровица,27.3,4.6,27.25,99.82,22.65,99.78,0.101,0.39,↓
11,БДЗБР,Студена,25.2,2.4,24.176,95.94,21.776,95.51,1.754,1.754,~
12,БДЗБР,Дяково,35.4,8.0,29.11,82.23,21.11,77.04,3.077,2.439,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.687,67.09,0.587,63.53,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.602,71.14,1.402,68.32,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.568,61.92,17.068,58.65,1.15,0.34,↑
16,БДДР,Панчарево,6.465,1.5,5.346,82.69,3.846,77.45,11.017,6.721,᷆
17,БДДР,Ястребино,62.3,3.9,48.042,77.11,44.142,75.59,2.743,1.794,↑
18,БДДР,Кула,20.25,0.7,8.566,42.3,7.866,40.24,0.139,0.139,~
19,БДДР,Рабиша,43.2,2.4,12.881,29.82,10.481,25.69,0.243,0.023,↑
20,БДДР,Огоста,506.0,67.0,253.24,50.05,186.24,42.42,58.565,5.556,↑
21,БДДР,Сопот,60.908,1.3,49.4,81.11,48.1,80.69,1.69,0.532,↑
22,БДДР,Горни Дъбник,130.0,3.0,57.039,43.88,54.039,42.55,0.868,0.868,~
23,БДДР,Бели Лом,25.5,3.2,9.751,38.24,6.551,29.38,0.324,0.104,↑
24,БДЧР,Съединение,12.81,1.5,8.719,68.06,7.219,63.83,0.104,0.104,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,202.946,61.5,181.946,58.88,23.128,2.051,↑
26,БДЧР,Порой,45.2,2.0,5.692,12.59,3.692,8.55,0.497,0.012,↑
27,БДЧР,Ахелой,12.35,0.8,3.177,25.72,2.377,20.58,0.15,0.023,↑
28,БДИБР,Жребчево,400.0,30.0,257.329,64.33,227.329,61.44,20.401,4.031,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.248,85.0,34.348,83.57,0.256,0.256,~
30,БДИБР,Домлян,26.074,0.7,23.247,89.16,22.547,88.86,4.596,0.111,↑
31,БДИБР,Пясъчник,206.53,3.4,52.9,25.61,49.5,24.37,1.711,0.275,↑
32,БДИБР,Тополница,137.108,20.0,114.068,83.2,94.068,80.33,15.521,7.986,↑
33,БДИБР,Тракиец,114.0,24.0,74.16,65.05,50.16,55.73,0.532,0.532,~
34,БДЗБР,Пчелина,54.2,34.2,54.15,99.91,19.95,99.75,8.692,8.692,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,158.228,76.97,138.228,74.49,33.182,11.319,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,107.755,75.77,102.345,74.81,34.318,8.172,↑
38,БДИБР,Белмекен,144.036,3.81,135.152,93.83,131.342,93.66,,,↑
39,БДИБР,Чаира,5.5,1.369,3.72,67.64,2.351,56.92,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,53.686,86.43,49.744,85.52,,,↑
41,БДИБР,Широка поляна,23.98,3.3,18.238,76.05,14.938,72.23,,,↑
42,БДИБР,Беглика,1.554,0.242,0.874,56.26,0.632,48.19,0.517,1.114,↓
43,БДИБР,Тошков Чарк,1.782,0.276,1.642,92.14,1.366,90.7,0.756,0.506,↑
44,БДИБР,Батак,310.298,19.95,239.621,77.22,219.671,75.66,7.761,9.969,↓
45,БДЗБР,Доспат,449.249,14.907,382.552,85.15,367.645,84.64,8.111,0.744,↑
46,БДИБР,Цанков камък,110.708,31.2,90.313,81.58,59.113,74.35,29.091,33.613,↓
47,БДИБР,Въча,226.12,24.52,210.535,93.11,186.015,92.27,40.421,15.942,↑
48,БДИБР,Кричим,20.256,1.73,19.286,95.21,17.556,94.77,15.967,16.367,↓
49,БДИБР,Кърджали,497.236,107.176,435.86,87.66,328.684,84.26,69.034,41.431,↑
50,БДИБР,Студен кладенец,387.772,90.667,299.598,77.26,208.931,70.32,57.052,51.357,↑
51,БДИБР,Ивайловград,156.702,59.526,116.996,74.66,57.47,59.14,61.416,50.31,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.608,96.12,6.34,88.9,,,↑
