id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,528.401,80.64,441.201,77.67,50.84,25.928,↑
2,БДДР,Бели Искър,15.08,1.4,4.352,28.86,2.952,21.58,0.504,1.368,↓
3,БДДР,Среченска бара,15.5,1.0,15.5,100.0,14.5,100.0,0.567,0.567,~
4,БДДР,Христо Смирненски,27.7,4.2,24.942,90.04,20.742,88.26,1.45,1.45,~
5,БДДР,Йовковци,92.179,9.0,92.581,100.44,83.581,100.48,5.998,4.665,᷆
6,БДЧР,Тича,311.8,40.0,225.85,72.43,185.85,68.38,11.531,1.091,↑
7,БДЧР,Камчия,233.55,76.0,234.88,100.57,158.88,100.84,8.484,10.283,᷆
8,БДЧР,Ясна поляна,32.32,7.55,31.088,96.19,23.538,95.03,0.938,0.347,↑
9,БДИБР,Асеновец,28.2,2.0,27.988,99.25,25.988,99.19,2.442,0.81,↑
10,БДИБР,Боровица,27.3,4.6,27.29,99.96,22.69,99.96,8.322,8.38,↓
11,БДЗБР,Студена,25.2,2.4,21.027,83.44,18.627,81.7,6.953,7.446,᷆
12,БДЗБР,Дяково,35.4,8.0,30.272,85.51,22.272,81.29,1.813,1.813,~
13,БДЗБР,"",1.024,0.1,0.209,20.45,0.109,11.84,,,↑
14,БДЗБР,"",2.252,0.2,0.297,13.17,0.097,4.71,,,~
15,БДДР,"",31.6,2.5,20.985,66.41,18.485,63.52,5.291,2.05,↑
16,БДДР,Панчарево,6.465,1.5,5.101,78.9,3.601,72.52,40.25,40.917,᷆
17,БДДР,Ястребино,62.3,3.9,37.022,59.43,33.122,56.72,4.722,0.081,↑
18,БДДР,Кула,20.25,0.7,10.12,49.98,9.42,48.18,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,16.7,38.66,14.3,35.05,1.192,0.035,↑
20,БДДР,Огоста,506.0,67.0,313.02,61.86,246.02,56.04,17.373,15.174,↑
21,БДДР,Сопот,60.908,1.3,49.05,80.53,47.75,80.11,7.257,8.414,↓
22,БДДР,Горни Дъбник,130.0,3.0,58.474,44.98,55.474,43.68,1.678,1.678,~
23,БДДР,Бели Лом,25.5,3.2,9.941,38.98,6.741,30.23,0.278,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.036,62.73,6.536,57.79,0.185,0.394,↓
25,БДЧР,"",330.0,21.0,178.234,54.01,157.234,50.88,13.757,1.72,↑
26,БДЧР,Порой,45.2,2.0,7.4,16.37,5.4,12.5,0.579,1.331,↓
27,БДЧР,Ахелой,12.35,0.8,7.05,57.09,6.25,54.11,0.405,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,333.604,83.4,303.604,82.06,27.293,32.2,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.057,84.57,34.157,83.11,0.463,0.093,↑
30,БДИБР,Домлян,26.074,0.7,25.355,97.24,24.655,97.17,1.124,1.124,~
31,БДИБР,Пясъчник,206.53,3.4,42.11,20.39,38.71,19.06,4.604,0.229,↑
32,БДИБР,Тополница,137.108,20.0,126.225,92.06,106.225,90.71,54.931,49.977,↑
33,БДИБР,Тракиец,114.0,24.0,75.62,66.33,51.62,57.36,4.907,2.13,↑
34,БДЗБР,Пчелина,54.2,34.2,54.85,101.2,20.65,103.25,37.153,37.153,᷆
35,БДДР,"",205.569,20.0,199.951,97.27,179.951,96.97,21.947,16.838,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,116.387,81.84,110.977,81.12,15.348,16.61,↓
38,БДИБР,Белмекен,144.036,3.81,54.867,38.09,51.057,36.41,,,↑
39,БДИБР,Чаира,5.5,1.369,2.859,51.98,1.49,36.07,,,↓
40,БДИБР,Голям Беглик,62.111,3.942,48.46,78.02,44.518,76.53,,,↑
41,БДИБР,Широка поляна,23.98,3.3,16.781,69.98,13.481,65.19,,,↑
42,БДИБР,Беглика,1.554,0.242,0.96,61.78,0.718,54.73,0.975,0.951,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.086,60.94,0.81,53.78,1.679,0.626,↑
44,БДИБР,Батак,310.298,19.95,289.982,93.45,270.032,93.0,23.664,14.248,↑
45,БДЗБР,Доспат,449.249,14.907,412.257,91.77,397.35,91.48,20.696,8.418,↑
46,БДИБР,Цанков камък,110.708,31.2,81.94,74.01,50.74,63.82,40.965,25.799,↑
47,БДИБР,Въча,226.12,24.52,190.161,84.1,165.641,82.16,32.961,30.444,↑
48,БДИБР,Кричим,20.256,1.73,19.234,94.96,17.504,94.49,31.55,29.649,↑
49,БДИБР,Кърджали,497.236,107.176,354.939,71.38,247.763,63.52,76.886,44.951,↑
50,БДИБР,Студен кладенец,387.772,90.667,283.367,73.08,192.7,64.86,98.972,74.271,↑
51,БДИБР,Ивайловград,156.702,59.526,93.337,59.56,33.811,34.79,93.293,90.118,↑
52,БДИБР,Розов кладенец,20.4,13.268,19.068,93.47,5.8,81.32,,,↑
