id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,524.1,79.98,436.9,76.91,33.295,23.98,↑
2,БДДР,Бели Искър,15.08,1.4,4.441,29.45,3.041,22.23,1.112,1.112,~
3,БДДР,Среченска бара,15.5,1.0,15.5,100.0,14.5,100.0,1.968,1.62,↑
4,БДДР,Христо Смирненски,27.7,4.2,24.98,90.18,20.78,88.42,0.907,1.491,↓
5,БДДР,Йовковци,92.179,9.0,92.236,100.06,83.236,100.07,0.253,0.918,᷆
6,БДЧР,Тича,311.8,40.0,224.128,71.88,184.128,67.74,6.964,1.269,↑
7,БДЧР,Камчия,233.55,76.0,234.785,100.53,158.785,100.78,8.935,9.849,᷆
8,БДЧР,Ясна поляна,32.32,7.55,30.98,95.85,23.43,94.59,0.694,0.359,↑
9,БДИБР,Асеновец,28.2,2.0,27.729,98.33,25.729,98.2,2.488,0.856,↑
10,БДИБР,Боровица,27.3,4.6,27.24,99.78,22.64,99.74,8.461,8.38,↑
11,БДЗБР,Студена,25.2,2.4,21.041,83.5,18.641,81.76,7.238,6.909,᷆
12,БДЗБР,Дяково,35.4,8.0,30.272,85.51,22.272,81.29,2.041,1.66,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.21,20.51,0.11,11.91,,,↓
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.295,13.11,0.095,4.64,,,д
15,БДДР,Огняново - за рез.водоснабдяване,31.6,2.5,20.285,64.19,17.785,61.12,4.338,5.75,↓
16,БДДР,Панчарево,6.465,1.5,5.007,77.45,3.507,70.64,34.869,36.786,᷆
17,БДДР,Ястребино,62.3,3.9,36.403,58.43,32.503,55.66,1.771,0.081,↑
18,БДДР,Кула,20.25,0.7,10.11,49.93,9.41,48.13,0.405,0.035,↑
19,БДДР,Рабиша,43.2,2.4,16.5,38.19,14.1,34.56,0.035,0.035,~
20,БДДР,Огоста,506.0,67.0,312.45,61.75,245.45,55.91,8.102,10.301,↓
21,БДДР,Сопот,60.908,1.3,49.15,80.7,47.85,80.27,6.898,6.898,~
22,БДДР,Горни Дъбник,130.0,3.0,58.474,44.98,55.474,43.68,1.956,1.956,~
23,БДДР,Бели Лом,25.5,3.2,9.884,38.76,6.684,29.97,0.278,0.058,↑
24,БДЧР,Съединение,12.81,1.5,8.054,62.87,6.554,57.95,0.197,0.394,↓
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,176.284,53.42,155.284,50.25,11.848,1.304,↑
26,БДЧР,Порой,45.2,2.0,7.55,16.7,5.55,12.85,0.289,1.852,↓
27,БДЧР,Ахелой,12.35,0.8,6.956,56.32,6.156,53.3,0.15,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,333.816,83.45,303.816,82.11,22.654,20.2,↑
29,БДИБР,Малко Шарково,45.0,3.9,37.994,84.43,34.094,82.95,0.463,0.093,↑
30,БДИБР,Домлян,26.074,0.7,25.355,97.24,24.655,97.17,1.124,1.124,~
31,БДИБР,Пясъчник,206.53,3.4,41.354,20.02,37.954,18.68,2.102,0.227,↑
32,БДИБР,Тополница,137.108,20.0,125.476,91.52,105.476,90.07,20.0,17.512,↑
33,БДИБР,Тракиец,114.0,24.0,75.0,65.79,51.0,56.67,0.972,2.13,↓
34,БДЗБР,Пчелина,54.2,34.2,54.85,101.2,20.65,103.25,37.731,37.153,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,199.51,97.05,179.51,96.74,13.714,16.264,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,116.605,81.99,111.195,81.28,11.257,13.78,↓
38,БДИБР,Белмекен,144.036,3.81,54.601,37.91,50.791,36.22,,,↓
39,БДИБР,Чаира,5.5,1.369,4.2,76.36,2.831,68.53,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.099,77.44,44.157,75.91,,,↓
41,БДИБР,Широка поляна,23.98,3.3,16.511,68.85,13.211,63.88,,,↑
42,БДИБР,Беглика,1.554,0.242,0.946,60.88,0.704,53.66,0.765,0.475,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.916,51.4,0.64,42.5,1.178,0.75,↑
44,БДИБР,Батак,310.298,19.95,288.558,92.99,268.608,92.51,16.285,16.285,~
45,БДЗБР,Доспат,449.249,14.907,409.711,91.2,394.804,90.9,13.246,8.335,↑
46,БДИБР,Цанков камък,110.708,31.2,82.347,74.38,51.147,64.33,32.662,46.92,↓
47,БДИБР,Въча,226.12,24.52,188.997,83.58,164.477,81.59,49.794,47.804,↑
48,БДИБР,Кричим,20.256,1.73,19.088,94.23,17.358,93.69,47.852,50.953,↓
49,БДИБР,Кърджали,497.236,107.176,354.808,71.36,247.632,63.49,35.516,90.671,↓
50,БДИБР,Студен кладенец,387.772,90.667,280.288,72.28,189.621,63.82,103.612,106.343,↓
51,БДИБР,Ивайловград,156.702,59.526,92.699,59.16,33.173,34.14,141.721,213.591,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.924,92.76,5.656,79.3,,,~
