id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,523.966,79.96,436.766,76.89,2.197,3.256,↓
2,БДДР,Бели Искър,15.08,1.4,12.716,84.32,11.316,82.72,0.764,0.668,~
3,БДДР,Среченска бара,15.5,1.0,15.48,99.87,14.48,99.86,1.516,0.59,↑
4,БДДР,Христо Смирненски,27.7,4.2,20.154,72.76,15.954,67.89,0.323,0.323,~
5,БДДР,Йовковци,92.179,9.0,71.368,77.42,62.368,74.98,0.199,0.752,↓
6,БДЧР,Тича,311.8,40.0,136.34,43.73,96.34,35.45,0.02,1.079,↓
7,БДЧР,Камчия,233.55,76.3,110.21,47.19,33.91,21.56,0.015,2.121,↓
8,БДЧР,Ясна поляна,32.32,7.55,19.176,59.33,11.626,46.94,0.532,0.313,↑
9,БДИБР,Асеновец,28.2,2.0,8.345,29.59,6.345,24.22,0.012,0.301,↓
10,БДИБР,Боровица,27.3,4.6,24.03,88.02,19.43,85.59,0.16,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.514,85.37,19.114,83.83,0.628,0.564,~
12,БДЗБР,Дяково,35.4,8.0,29.533,83.43,21.533,78.59,0.427,0.215,↑
13,БДЗБР,Калин,1.024,0.1,0.692,67.55,0.592,64.04,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.747,77.55,1.547,75.37,,,~
15,БДДР,Огняново,31.6,2.5,20.7,65.51,18.2,62.54,0.041,0.168,~
16,БДДР,Панчарево,6.465,1.5,5.094,78.79,3.594,72.38,2.219,2.552,↓
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,7.852,38.78,7.152,36.58,0.035,0.035,~
19,БДДР,Рабиша,43.2,2.4,12.407,28.72,10.007,24.53,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,200.24,39.57,133.24,30.35,0.231,2.546,↓
21,БДДР,Сопот,60.908,1.3,25.255,41.46,23.955,40.19,0.486,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.521,37.32,45.521,35.84,0.961,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.081,0.081,~
25,БДЧР,Георги Трайков,330.0,21.0,109.607,33.21,88.607,28.68,0.007,1.327,↓
26,БДЧР,Порой,45.2,2.0,9.118,20.17,7.118,16.48,0.061,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.522,19.91,1.722,14.51,0.046,0.011,↑
28,БДИБР,Жребчево,400.0,30.0,86.32,21.58,56.32,15.22,2.618,1.646,↑
29,БДИБР,Малко Шарково,45.0,3.9,18.25,40.56,14.35,34.91,0.0,0.25,↓
30,БДИБР,Домлян,26.074,0.7,4.51,17.3,3.81,15.02,0.289,0.067,↑
31,БДИБР,Пясъчник,206.53,3.4,19.67,9.52,16.27,8.01,0.554,0.149,↑
32,БДИБР,Тополница,137.108,20.0,29.782,21.72,9.782,8.35,1.609,0.197,↑
33,БДИБР,Тракиец,114.0,24.0,63.918,56.07,39.918,44.35,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,123.779,60.21,103.779,55.92,2.173,0.885,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,24.457,17.2,19.047,13.92,2.006,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,109.36,75.93,105.55,75.27,,,↓
39,БДИБР,Чаира,5.5,1.369,2.1,38.18,0.731,17.7,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.279,77.73,44.337,76.22,,,↓
41,БДИБР,Широка поляна,23.98,3.3,15.734,65.61,12.434,60.13,,,↓
42,БДИБР,Беглика,1.554,0.242,0.97,62.42,0.728,55.49,0.062,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.645,36.2,0.369,24.5,0.16,0.563,↓
44,БДИБР,Батак,310.298,19.95,197.943,63.79,177.993,61.3,5.463,2.94,↑
45,БДЗБР,Доспат,449.249,14.907,366.354,81.55,351.447,80.91,1.269,12.525,↓
46,БДИБР,Цанков камък,110.708,31.2,84.097,75.96,52.897,66.53,14.688,10.456,↑
47,БДИБР,Въча,226.12,24.52,200.238,88.55,175.718,87.16,13.529,7.55,↑
48,БДИБР,Кричим,20.256,1.73,18.949,93.55,17.219,92.95,7.487,9.166,↓
49,БДИБР,Кърджали,497.236,107.176,284.97,57.31,177.794,45.58,1.709,28.038,↓
50,БДИБР,Студен кладенец,387.772,90.667,243.249,62.73,152.582,51.36,31.594,36.199,↓
51,БДИБР,Ивайловград,156.702,59.526,111.802,71.35,52.276,53.8,33.506,39.968,↓
52,БДИБР,Розов кладенец,20.4,13.268,16.368,80.24,3.1,43.47,,,↑
