id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,500.983,76.46,413.783,72.84,14.075,7.985,↑
2,БДДР,Бели Искър,15.08,1.4,10.664,70.72,9.264,67.72,1.048,0.559,↑
3,БДДР,Среченска бара,15.5,1.0,13.6,87.74,12.6,86.9,1.921,0.532,↑
4,БДДР,Христо Смирненски,27.7,4.2,22.698,81.94,18.498,78.72,2.386,0.346,↑
5,БДДР,Йовковци,92.179,9.0,82.935,89.97,73.935,88.89,0.696,0.696,~
6,БДЧР,Тича,311.8,40.0,227.195,72.87,187.195,68.87,0.493,1.442,↓
7,БДЧР,Камчия,233.55,76.0,196.917,84.31,120.917,76.75,0.347,2.176,↓
8,БДЧР,Ясна поляна,32.32,7.55,20.678,63.98,13.128,53.0,0.197,0.336,↓
9,БДИБР,Асеновец,28.2,2.0,19.128,67.83,17.128,65.37,0.648,0.833,↓
10,БДИБР,Боровица,27.3,4.6,26.51,97.11,21.91,96.52,2.112,0.26,↑
11,БДЗБР,Студена,25.2,2.4,16.408,65.11,14.008,61.44,3.412,0.751,↑
12,БДЗБР,Дяково,35.4,8.0,27.533,77.78,19.533,71.29,0.588,0.231,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.33,32.21,0.23,24.87,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,1.17,51.95,0.97,47.27,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,17.109,54.14,14.609,50.2,1.915,0.26,↑
16,БДДР,Панчарево,6.465,1.5,5.144,79.57,3.644,73.39,7.83,7.08,᷆
17,БДДР,Ястребино,62.3,3.9,38.989,62.58,35.089,60.08,0.116,0.116,~
18,БДДР,Кула,20.25,0.7,8.849,43.7,8.149,41.68,0.127,0.127,~
19,БДДР,Рабиша,43.2,2.4,11.861,27.46,9.461,23.19,0.012,0.093,↓
20,БДДР,Огоста,506.0,67.0,199.52,39.43,132.52,30.19,14.352,3.588,↑
21,БДДР,Сопот,60.908,1.3,27.894,45.8,26.594,44.61,0.15,2.118,↓
22,БДДР,Горни Дъбник,130.0,3.0,50.142,38.57,47.142,37.12,1.03,0.359,↑
23,БДДР,Бели Лом,25.5,3.2,8.868,34.78,5.668,25.42,0.208,0.093,↑
24,БДЧР,Съединение,12.81,1.5,8.107,63.29,6.607,58.42,0.174,0.069,↑
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,171.211,51.88,150.211,48.61,5.015,2.006,↑
26,БДЧР,Порой,45.2,2.0,6.66,14.73,4.66,10.79,0.498,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.606,21.1,1.806,15.64,0.255,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,214.2,53.55,184.2,49.78,8.003,9.763,↓
29,БДИБР,Малко Шарково,45.0,3.9,36.271,80.6,32.371,78.76,0.091,0.091,~
30,БДИБР,Домлян,26.074,0.7,6.421,24.63,5.721,22.55,0.977,0.054,↑
31,БДИБР,Пясъчник,206.53,3.4,24.458,11.84,21.058,10.37,2.806,0.167,↑
32,БДИБР,Тополница,137.108,20.0,53.116,38.74,33.116,28.28,4.514,0.382,↑
33,БДИБР,Тракиец,114.0,24.0,66.11,57.99,42.11,46.79,1.331,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.5,100.55,20.3,101.5,25.694,21.644,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,131.605,64.02,111.605,60.14,6.478,12.126,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,54.967,38.65,49.557,36.22,5.014,0.94,↑
38,БДИБР,Белмекен,144.036,3.81,98.061,68.08,94.251,67.21,,,↓
39,БДИБР,Чаира,5.5,1.369,3.102,56.4,1.733,41.95,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,41.25,66.41,37.308,64.14,,,↑
41,БДИБР,Широка поляна,23.98,3.3,9.199,38.36,5.899,28.53,,,↑
42,БДИБР,Беглика,1.554,0.242,1.067,68.66,0.825,62.88,0.451,0.358,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.088,61.05,0.812,53.92,0.951,0.002,↑
44,БДИБР,Батак,310.298,19.95,205.323,66.17,185.373,63.85,5.103,9.375,↓
45,БДЗБР,Доспат,449.249,14.907,327.496,72.9,312.589,71.97,24.322,5.985,↑
46,БДИБР,Цанков камък,110.708,31.2,89.536,80.88,58.336,73.37,23.393,11.321,↑
47,БДИБР,Въча,226.12,24.52,187.793,83.05,163.273,80.99,13.43,10.444,↑
48,БДИБР,Кричим,20.256,1.73,19.226,94.92,17.496,94.44,10.385,10.582,↓
49,БДИБР,Кърджали,497.236,107.176,291.374,58.6,184.198,47.22,85.441,27.413,↑
50,БДИБР,Студен кладенец,387.772,90.667,261.413,67.41,170.746,57.47,113.533,31.561,↑
51,БДИБР,Ивайловград,156.702,59.526,132.461,84.53,72.935,75.05,45.351,57.959,↓
52,БДИБР,Розов кладенец,20.4,13.268,17.088,83.76,3.82,53.56,,,↑
