id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,492.068,75.1,404.868,71.27,17.514,14.491,↑
2,БДДР,Бели Искър,15.08,1.4,5.739,38.06,4.339,31.72,1.365,1.984,↓
3,БДДР,Среченска бара,15.5,1.0,15.171,97.88,14.171,97.73,0.544,0.544,~
4,БДДР,Христо Смирненски,27.7,4.2,25.219,91.05,21.019,89.45,1.724,1.432,↑
5,БДДР,Йовковци,92.179,9.0,86.67,94.02,77.67,93.38,4.548,0.735,↑
6,БДЧР,Тича,311.8,40.0,249.4,79.99,209.4,77.04,11.754,1.627,↑
7,БДЧР,Камчия,233.55,76.0,234.12,100.24,158.12,100.36,4.41,4.641,᷆
8,БДЧР,Ясна поляна,32.32,7.55,25.556,79.07,18.006,72.69,0.428,0.336,↑
9,БДИБР,Асеновец,28.2,2.0,21.496,76.23,19.496,74.41,1.053,0.683,↑
10,БДИБР,Боровица,27.3,4.6,27.23,99.74,22.63,99.69,0.388,0.33,↑
11,БДЗБР,Студена,25.2,2.4,20.856,82.76,18.456,80.95,2.404,0.76,↑
12,БДЗБР,Дяково,35.4,8.0,24.902,70.34,16.902,61.69,1.516,0.151,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.289,28.17,0.189,20.4,,,~
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.22,9.79,0.02,0.99,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,18.276,57.84,15.776,54.21,1.668,1.46,↑
16,БДДР,Панчарево,6.465,1.5,5.187,80.24,3.687,74.26,18.022,18.189,᷆
17,БДДР,Ястребино,62.3,3.9,44.793,71.9,40.893,70.02,0.984,0.509,↑
18,БДДР,Кула,20.25,0.7,8.828,43.6,8.128,41.58,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.836,27.4,9.436,23.13,0.22,0.0,↑
20,БДДР,Огоста,506.0,67.0,230.54,45.56,163.54,37.25,15.509,4.456,↑
21,БДДР,Сопот,60.908,1.3,43.335,71.15,42.035,70.52,6.655,0.463,↑
22,БДДР,Горни Дъбник,130.0,3.0,58.038,44.64,55.038,43.34,1.389,1.389,~
23,БДДР,Бели Лом,25.5,3.2,9.466,37.12,6.266,28.1,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.588,67.04,7.088,62.67,0.278,0.069,↑
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,176.413,53.46,155.413,50.3,1.717,1.717,~
26,БДЧР,Порой,45.2,2.0,5.62,12.43,3.62,8.38,0.66,0.115,↑
27,БДЧР,Ахелой,12.35,0.8,2.868,23.22,2.068,17.9,0.105,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,242.476,60.62,212.476,57.43,7.389,1.59,↑
29,БДИБР,Малко Шарково,45.0,3.9,38.344,85.21,34.444,83.81,1.505,1.505,~
30,БДИБР,Домлян,26.074,0.7,15.673,60.11,14.973,59.01,2.874,0.096,↑
31,БДИБР,Пясъчник,206.53,3.4,45.334,21.95,41.934,20.64,2.253,0.239,↑
32,БДИБР,Тополница,137.108,20.0,119.111,86.87,99.111,84.63,12.234,0.556,↑
33,БДИБР,Тракиец,114.0,24.0,73.16,64.18,49.16,54.62,0.347,0.694,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,149.003,72.48,129.003,69.52,34.566,11.468,↑
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,82.336,57.9,76.926,56.23,12.028,5.85,↑
38,БДИБР,Белмекен,144.036,3.81,51.946,36.06,48.136,34.33,,,↓
39,БДИБР,Чаира,5.5,1.369,2.853,51.88,1.484,35.93,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,38.955,62.72,35.013,60.19,,,↓
41,БДИБР,Широка поляна,23.98,3.3,7.256,30.26,3.956,19.13,,,↑
42,БДИБР,Беглика,1.554,0.242,1.02,65.61,0.778,59.27,0.746,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.092,61.27,0.816,54.18,1.433,0.441,↑
44,БДИБР,Батак,310.298,19.95,234.682,75.63,214.732,73.96,17.796,9.155,↑
45,БДЗБР,Доспат,449.249,14.907,358.982,79.91,344.075,79.22,14.759,10.019,↑
46,БДИБР,Цанков камък,110.708,31.2,77.842,70.31,46.642,58.66,28.449,26.76,↑
47,БДИБР,Въча,226.12,24.52,196.015,86.69,171.495,85.07,31.077,34.14,↓
48,БДИБР,Кричим,20.256,1.73,19.927,98.38,18.197,98.22,34.825,32.419,↑
49,БДИБР,Кърджали,497.236,107.176,314.68,63.29,207.504,53.2,26.784,6.062,↑
50,БДИБР,Студен кладенец,387.772,90.667,253.243,65.31,162.576,54.72,13.064,18.095,↓
51,БДИБР,Ивайловград,156.702,59.526,114.138,72.84,54.612,56.2,18.453,26.656,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.888,92.59,5.62,78.8,,,↓
