id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,522.357,79.72,435.157,76.61,2.361,3.327,↓
2,БДДР,Бели Искър,15.08,1.4,12.576,83.4,11.176,81.7,0.665,0.48,↑
3,БДДР,Среченска бара,15.5,1.0,15.37,99.16,14.37,99.1,0.567,0.567,~
4,БДДР,Христо Смирненски,27.7,4.2,20.09,72.53,15.89,67.62,0.321,0.321,~
5,БДДР,Йовковци,92.179,9.0,71.129,77.16,62.129,74.69,0.135,0.687,↓
6,БДЧР,Тича,311.8,40.0,135.728,43.53,95.728,35.22,0.011,1.178,↓
7,БДЧР,Камчия,233.55,76.3,108.83,46.6,32.53,20.69,0.023,2.187,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.993,58.77,11.443,46.2,0.012,0.324,↓
9,БДИБР,Асеновец,28.2,2.0,8.195,29.06,6.195,23.65,0.012,0.359,↓
10,БДИБР,Боровица,27.3,4.6,23.91,87.58,19.31,85.07,0.13,0.38,↓
11,БДЗБР,Студена,25.2,2.4,21.398,84.91,18.998,83.32,0.405,0.509,↓
12,БДЗБР,Дяково,35.4,8.0,29.588,83.58,21.588,78.79,0.201,0.201,~
13,БДЗБР,Калин,1.024,0.1,0.59,57.66,0.49,53.07,,,↓
14,БДЗБР,Карагьол,2.252,0.2,1.75,77.7,1.55,75.53,,,↑
15,БДДР,Огняново,31.6,2.5,18.53,58.64,16.03,55.09,0.031,0.198,~
16,БДДР,Панчарево,6.465,1.5,5.216,80.68,3.716,74.84,2.128,4.975,↓
17,БДДР,Ястребино,62.3,3.9,12.813,20.57,8.913,15.26,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,7.846,38.75,7.146,36.55,0.0,0.035,↓
19,БДДР,Рабиша,43.2,2.4,12.355,28.6,9.955,24.4,0.0,0.1,↓
20,БДДР,Огоста,506.0,67.0,199.1,39.35,132.1,30.09,0.231,2.431,↓
21,БДДР,Сопот,60.908,1.3,24.415,40.09,23.115,38.78,0.486,2.106,↓
22,БДДР,Горни Дъбник,130.0,3.0,48.837,37.57,45.837,36.09,0.961,0.347,↑
23,БДДР,Бели Лом,25.5,3.2,8.029,31.49,4.829,21.65,0.093,0.093,~
24,БДЧР,Съединение,12.81,1.5,5.579,43.55,4.079,36.07,0.081,0.081,~
25,БДЧР,Георги Трайков,330.0,21.0,108.927,33.01,87.927,28.46,0.007,1.315,↓
26,БДЧР,Порой,45.2,2.0,9.095,20.12,7.095,16.42,0.038,0.084,↓
27,БДЧР,Ахелой,12.67,0.8,2.525,19.93,1.725,14.53,0.011,0.011,~
28,БДИБР,Жребчево,400.0,30.0,86.404,21.6,56.404,15.24,1.646,1.646,~
29,БДИБР,Малко Шарково,45.0,3.9,18.121,40.27,14.221,34.6,0.0,0.225,↓
30,БДИБР,Домлян,26.074,0.7,4.6,17.64,3.9,15.37,0.217,0.069,↑
31,БДИБР,Пясъчник,206.53,3.4,19.705,9.54,16.305,8.03,0.149,0.149,~
32,БДИБР,Тополница,137.108,20.0,30.554,22.28,10.554,9.01,2.083,0.197,↑
33,БДИБР,Тракиец,114.0,24.0,63.822,55.98,39.822,44.25,0.012,0.197,↓
34,БДЗБР,Пчелина,54.2,34.2,53.9,99.45,19.7,98.5,3.333,3.333,~
35,БДДР,Александър Стамболийски,205.569,20.0,124.014,60.33,104.014,56.05,1.048,0.891,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,25.083,17.64,19.673,14.38,1.621,0.0,↑
38,БДИБР,Белмекен,144.036,3.81,106.728,74.1,102.918,73.39,,,↓
39,БДИБР,Чаира,5.5,1.369,2.332,42.4,0.963,23.31,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,47.704,76.8,43.762,75.23,,,↓
41,БДИБР,Широка поляна,23.98,3.3,14.855,61.95,11.555,55.88,,,↓
42,БДИБР,Беглика,1.554,0.242,0.983,63.26,0.741,56.48,0.041,0.0,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.662,37.15,0.386,25.63,0.185,0.563,↓
44,БДИБР,Батак,310.298,19.95,198.68,64.03,178.73,61.56,4.005,3.623,~
45,БДЗБР,Доспат,449.249,14.907,362.258,80.64,347.351,79.97,1.247,6.579,↓
46,БДИБР,Цанков камък,110.708,31.2,84.488,76.32,53.288,67.02,11.091,16.171,↓
47,БДИБР,Въча,226.12,24.52,200.517,88.68,175.997,87.3,16.852,15.546,↑
48,БДИБР,Кричим,20.256,1.73,19.511,96.32,17.781,95.98,15.401,13.257,↑
49,БДИБР,Кърджали,497.236,107.176,284.864,57.29,177.688,45.55,2.34,0.0,↑
50,БДИБР,Студен кладенец,387.772,90.667,243.457,62.78,152.79,51.43,2.126,1.78,~
51,БДИБР,Ивайловград,156.702,59.526,112.731,71.94,53.205,54.75,3.046,0.0,↑
52,БДИБР,Розов кладенец,20.4,13.268,16.368,80.24,3.1,43.47,,,~
