id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,553.843,84.52,466.643,82.15,2.858,10.858,↓
2,БДДР,Бели Искър,15.08,1.4,12.599,83.55,11.199,81.87,0.925,1.096,↓
3,БДДР,Среченска бара,15.5,1.0,15.41,99.42,14.41,99.38,0.694,0.694,~
4,БДДР,Христо Смирненски,27.7,4.2,21.429,77.36,17.229,73.32,0.048,0.326,↓
5,БДДР,Йовковци,92.179,9.0,78.957,85.66,69.957,84.1,0.191,0.786,↓
6,БДДР,Ястребино,62.3,3.9,16.721,26.84,12.821,21.95,0.058,1.204,↓
7,БДЧР,Тича,311.8,40.0,152.505,48.91,112.505,41.39,0.009,2.405,↓
8,БДЧР,Камчия,233.55,76.3,142.466,61.0,66.166,42.08,0.016,2.782,↓
9,БДЧР,Ясна поляна,32.32,7.55,24.795,76.72,17.245,69.62,0.012,0.509,↓
10,БДИБР,Асеновец,28.2,2.0,11.08,39.29,9.08,34.66,0.023,0.336,↓
11,БДИБР,Боровица,27.3,4.6,26.64,97.58,22.04,97.09,0.12,0.42,↓
12,БДЗБР,Студена,25.2,2.4,21.675,86.01,19.275,84.54,0.277,0.542,↓
13,БДЗБР,Дяково,35.4,8.0,28.577,80.73,20.577,75.1,0.0,0.213,↓
14,БДЗБР,Калин,1.024,0.1,0.865,84.51,0.765,82.84,,,↓
15,БДЗБР,Карагьол,2.252,0.2,2.13,94.58,1.93,94.05,,,д
16,БДДР,Панчарево,6.465,1.5,5.435,84.06,3.935,79.25,14.598,14.362,↑
17,БДДР,Огняново,31.6,2.5,20.81,65.85,18.31,62.92,0.153,0.118,↑
18,БДДР,Кула,20.25,0.7,8.346,41.21,7.646,39.11,0.0,0.064,↓
19,БДДР,Рабиша,43.2,2.4,14.577,33.74,12.177,29.85,0.002,0.546,↓
20,БДДР,Огоста,506.0,67.0,229.74,45.4,162.74,37.07,5.556,4.167,↑
21,БДДР,Сопот,60.908,1.3,42.17,69.24,40.87,68.56,0.174,1.736,↓
22,БДДР,Горни Дъбник,130.0,3.0,54.614,42.01,51.614,40.64,0.938,1.609,↓
23,БДДР,Бели Лом,25.5,3.2,10.093,39.58,6.893,30.91,0.058,0.162,↓
24,БДЧР,Съединение,12.81,1.5,6.343,49.52,4.843,42.82,0.058,0.15,↓
25,БДЧР,Георги Трайков,330.0,21.0,128.71,39.0,107.71,34.86,0.019,2.646,↓
26,БДЧР,Порой,45.2,2.0,10.376,22.96,8.376,19.39,0.021,0.136,↓
27,БДЧР,Ахелой,12.67,0.8,2.451,19.34,1.651,13.91,0.02,0.02,~
28,БДИБР,Жребчево,400.0,30.0,129.433,32.36,99.433,26.87,0.105,11.559,↓
29,БДИБР,Малко Шарково,45.0,3.9,25.162,55.92,21.262,51.73,0.0,1.065,↓
30,БДИБР,Домлян,26.074,1.2,10.537,40.41,9.337,37.54,0.006,3.43,↓
31,БДИБР,Пясъчник,206.53,3.4,47.016,22.76,43.616,21.47,0.0,8.056,↓
32,БДИБР,Тополница,137.108,20.0,83.351,60.79,63.351,54.1,2.153,13.727,↓
33,БДИБР,Тракиец,114.0,24.0,72.615,63.7,48.615,54.02,0.023,1.238,↓
34,БДЗБР,Пчелина,54.2,34.2,53.8,99.26,19.6,98.0,4.41,3.831,↑
35,БДДР,Александър Стамболийски,205.569,20.0,134.544,65.45,114.544,61.73,1.023,11.906,↓
36,БДИБР,Копринка,142.214,5.41,69.61,48.95,64.2,46.93,0.813,12.65,↓
37,БДИБР,Белмекен,144.036,3.81,132.721,92.14,128.911,91.93,,,↓
38,БДИБР,Чаира,5.5,1.369,2.433,44.24,1.064,25.76,,,↓
39,БДИБР,Голям Беглик,62.111,3.942,57.053,91.86,53.111,91.3,,,↓
40,БДИБР,Широка поляна,23.98,3.3,22.607,94.27,19.307,93.36,,,~
41,БДИБР,Беглика,1.554,0.242,1.007,64.8,0.765,58.31,0.129,0.0,↑
42,БДИБР,Тошков Чарк,1.782,0.276,0.925,51.91,0.649,43.09,0.325,0.5,↓
43,БДИБР,Батак,310.298,19.95,232.629,74.97,212.679,73.25,5.044,11.731,↓
44,БДЗБР,Доспат,449.249,14.907,410.135,91.29,395.228,90.99,1.388,0.0,~
45,БДИБР,Цанков камък,110.708,31.2,82.296,74.34,51.096,64.27,6.114,10.584,↓
46,БДИБР,Въча,226.12,24.52,217.736,96.29,193.216,95.84,11.902,9.173,↑
47,БДИБР,Кричим,20.256,1.73,19.658,97.05,17.928,96.77,8.775,5.779,↑
48,БДИБР,Кърджали,497.236,107.176,386.439,77.72,279.263,71.59,3.519,0.0,↑
49,БДИБР,Студен кладенец,387.772,90.667,279.581,72.1,188.914,63.58,2.732,44.466,↓
50,БДИБР,Ивайловград,156.702,59.526,110.88,70.76,51.354,52.85,44.1,22.979,↑
51,БДИБР,Овчарица,62.452,31.025,40.696,65.16,9.671,30.77,,,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.608,96.12,6.34,88.9,,,~
