id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,544.394,83.08,457.194,80.48,5.748,16.721,↓
2,БДДР,Бели Искър,15.08,1.4,11.572,76.73,10.172,74.35,0.588,0.492,~
3,БДДР,Среченска бара,15.5,1.0,15.49,99.94,14.49,99.93,0.683,0.683,~
4,БДДР,"",27.7,4.2,20.73,74.84,16.53,70.34,0.06,0.327,↓
5,БДДР,Йовковци,92.179,9.0,76.925,83.45,67.925,81.66,0.075,0.952,↓
6,БДДР,Ястребино,62.3,3.9,14.108,22.65,10.208,17.48,0.185,0.185,~
7,БДЧР,Тича,311.8,40.0,147.044,47.16,107.044,39.38,0.005,1.423,↓
8,БДЧР,Камчия,233.55,76.3,131.24,56.19,54.94,34.94,0.069,2.754,↓
9,БДЧР,Ясна поляна,32.32,7.55,22.395,69.29,14.845,59.93,0.012,0.521,↓
10,БДИБР,Асеновец,28.2,2.0,10.223,36.25,8.223,31.39,0.046,0.313,↓
11,БДИБР,Боровица,27.3,4.6,25.64,93.92,21.04,92.69,0.19,0.42,↓
12,БДЗБР,Студена,25.2,2.4,21.471,85.2,19.071,83.64,0.385,0.475,↓
13,БДЗБР,Дяково,35.4,8.0,27.487,77.65,19.487,71.12,0.0,0.357,↓
14,БДЗБР,Калин,1.024,0.1,0.893,87.25,0.793,85.87,,,↑
15,БДЗБР,Карагьол,2.252,0.2,1.9,84.35,1.7,82.82,,,д
16,БДДР,Панчарево,6.465,1.5,5.605,86.69,4.105,82.67,12.272,11.406,↑
17,БДДР,Огняново,31.6,2.5,20.915,66.19,18.415,63.28,0.153,0.118,~
18,БДДР,Кула,20.25,0.7,8.166,40.32,7.466,38.19,0.087,0.087,~
19,БДДР,Рабиша,43.2,2.4,13.308,30.8,10.908,26.73,0.002,0.196,↓
20,БДДР,Огоста,506.0,67.0,227.99,45.06,160.99,36.67,3.125,5.093,↓
21,БДДР,Сопот,60.908,1.3,34.864,57.24,33.564,56.31,0.324,1.944,↓
22,БДДР,Горни Дъбник,130.0,3.0,51.231,39.41,48.231,37.98,0.579,1.91,↓
23,БДДР,Бели Лом,25.5,3.2,9.314,36.53,6.114,27.42,0.069,0.289,↓
24,БДЧР,Съединение,12.81,1.5,6.106,47.67,4.606,40.73,0.058,0.15,↓
25,БДЧР,Георги Трайков,330.0,21.0,121.511,36.82,100.511,32.53,0.007,2.635,↓
26,БДЧР,Порой,45.2,2.0,9.902,21.91,7.902,18.29,0.031,0.182,↓
27,БДЧР,Ахелой,12.67,0.8,2.45,19.34,1.65,13.9,0.029,0.029,~
28,БДИБР,Жребчево,400.0,30.0,98.832,24.71,68.832,18.6,5.801,14.69,↓
29,БДИБР,Малко Шарково,45.0,3.9,20.649,45.89,16.749,40.75,0.0,0.995,↓
30,БДИБР,Домлян,26.074,1.2,3.653,14.01,2.453,9.86,0.0,1.458,↓
31,БДИБР,Пясъчник,206.53,3.4,26.396,12.78,22.996,11.32,0.0,5.347,↓
32,БДИБР,Тополница,137.108,20.0,44.234,32.26,24.234,20.69,2.303,15.359,↓
33,БДИБР,Тракиец,114.0,24.0,68.399,60.0,44.399,49.33,0.023,1.481,↓
34,БДЗБР,Пчелина,54.2,34.2,53.95,99.54,19.75,98.75,3.553,3.553,~
35,БДДР,"",205.569,20.0,121.592,59.15,101.592,54.75,3.356,3.897,↓
36,БДИБР,Копринка,142.214,5.41,32.059,22.54,26.649,19.48,0.567,10.26,↓
37,БДИБР,Белмекен,144.036,3.81,125.305,87.0,121.495,86.64,,,↓
38,БДИБР,Чаира,5.5,1.369,1.995,36.27,0.626,15.15,,,↑
39,БДИБР,Голям Беглик,62.111,3.942,55.004,88.56,51.062,87.78,,,↓
40,БДИБР,Широка поляна,23.98,3.3,21.396,89.22,18.096,87.5,,,↓
41,БДИБР,Беглика,1.554,0.242,0.963,61.97,0.721,54.95,0.378,0.0,↑
42,БДИБР,Тошков Чарк,1.782,0.276,0.783,43.94,0.507,33.67,0.32,0.5,↓
43,БДИБР,Батак,310.298,19.95,210.768,67.92,190.818,65.72,5.437,10.023,↓
44,БДЗБР,Доспат,449.249,14.907,402.709,89.64,387.802,89.28,1.773,0.715,~
45,БДИБР,Цанков камък,110.708,31.2,81.182,73.33,49.982,62.86,5.359,1.328,↑
46,БДИБР,Въча,226.12,24.52,195.353,86.39,170.833,84.74,1.944,5.73,↓
47,БДИБР,Кричим,20.256,1.73,19.2,94.79,17.47,94.3,5.709,6.645,↓
48,БДИБР,Кърджали,497.236,107.176,356.127,71.62,248.951,63.82,6.327,22.937,↓
49,БДИБР,Студен кладенец,387.772,90.667,248.512,64.09,157.845,53.13,24.848,28.307,↓
50,БДИБР,Ивайловград,156.702,59.526,109.508,69.88,49.982,51.43,24.521,22.106,↑
51,БДИБР,Овчарица,62.452,31.025,39.359,63.02,8.334,26.52,,,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.42,90.29,5.152,72.24,,,↓
