id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,521.152,79.53,433.952,76.39,4.454,6.003,↓
2,БДДР,Бели Искър,15.08,1.4,11.572,76.73,10.172,74.35,0.623,1.052,↓
3,БДДР,Среченска бара,15.5,1.0,15.2,98.06,14.2,97.93,1.782,3.056,↓
4,БДДР,Христо Смирненски,27.7,4.2,18.315,66.12,14.115,60.06,0.087,0.321,↓
5,БДДР,Йовковци,92.179,9.0,79.163,85.88,70.163,84.35,0.083,0.679,↓
6,БДЧР,Тича,311.8,40.0,221.963,71.19,181.963,66.95,0.025,1.734,↓
7,БДЧР,Камчия,233.55,76.0,180.417,77.25,104.417,66.28,0.013,2.305,↓
8,БДЧР,Ясна поляна,32.32,7.55,18.602,57.56,11.052,44.62,0.324,0.278,↑
9,БДИБР,Асеновец,28.2,2.0,13.56,48.09,11.56,44.12,0.081,0.694,↓
10,БДИБР,Боровица,27.3,4.6,23.974,87.82,19.374,85.35,0.052,0.26,↓
11,БДЗБР,Студена,25.2,2.4,22.268,88.36,19.868,87.14,1.107,0.763,↑
12,БДЗБР,Дяково,35.4,8.0,28.687,81.04,20.687,75.5,0.809,0.171,↑
13,БДЗБР,"",1.024,0.1,0.331,32.28,0.231,24.95,,,↓
14,БДЗБР,"",2.252,0.2,1.84,81.71,1.64,79.92,,,~
15,БДДР,рез.водоснабдяване,31.6,2.5,17.126,54.2,14.626,50.26,0.185,0.335,↓
16,БДДР,Панчарево,6.465,1.5,5.281,81.68,3.781,76.15,7.624,7.207,᷆
17,БДДР,Ястребино,62.3,3.9,33.974,54.53,30.074,51.5,0.035,0.104,↓
18,БДДР,Кула,20.25,0.7,7.413,36.61,6.713,34.34,0.127,0.116,↑
19,БДДР,Рабиша,43.2,2.4,12.501,28.94,10.101,24.76,0.0,0.0,~
20,БДДР,Огоста,506.0,67.0,232.5,45.95,165.5,37.7,1.91,3.762,↓
21,БДДР,Сопот,60.908,1.3,27.34,44.89,26.04,43.69,0.266,0.266,~
22,БДДР,Горни Дъбник,130.0,3.0,49.339,37.95,46.339,36.49,0.995,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,8.725,34.22,5.525,24.78,0.174,0.069,↑
24,БДЧР,Съединение,12.81,1.5,8.214,64.12,6.714,59.36,0.023,0.069,↓
25,БДЧР,"",330.0,21.0,174.073,52.75,153.073,49.54,0.4,1.905,↓
26,БДЧР,Порой,45.2,2.0,5.342,11.82,3.342,7.74,0.046,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,3.065,24.82,2.265,19.61,0.012,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,149.7,37.43,119.7,32.35,1.524,1.524,~
29,БДИБР,Малко Шарково,45.0,3.9,33.292,73.98,29.392,71.51,0.126,0.126,~
30,БДИБР,Домлян,26.074,0.7,8.934,34.26,8.234,32.45,0.613,0.084,↑
31,БДИБР,Пясъчник,206.53,3.4,35.7,17.29,32.3,15.9,0.209,0.209,~
32,БДИБР,Тополница,137.108,20.0,41.751,30.45,21.751,18.57,1.447,0.567,↑
33,БДИБР,Тракиец,114.0,24.0,63.844,56.0,39.844,44.27,0.009,0.116,↓
34,БДЗБР,Пчелина,54.2,34.2,54.0,99.63,19.8,99.0,5.185,5.185,᷆
35,БДДР,"",205.569,20.0,114.187,55.55,94.187,50.76,1.049,1.049,~
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,24.838,17.46,19.428,14.2,2.366,0.755,↑
38,БДИБР,Белмекен,144.036,3.81,98.334,68.27,94.524,67.41,,,↓
39,БДИБР,Чаира,5.5,1.369,0.708,12.88,0.0,0.0,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,34.764,55.97,30.822,52.99,,,↑
41,БДИБР,Широка поляна,23.98,3.3,5.587,23.3,2.287,11.06,,,↓
42,БДИБР,Беглика,1.554,0.242,1.057,68.0,0.815,62.1,0.032,0.003,↑
43,БДИБР,Тошков Чарк,1.782,0.276,0.666,37.4,0.39,25.92,0.22,0.627,↓
44,БДИБР,Батак,310.298,19.95,176.635,56.92,156.685,53.96,5.13,4.127,↑
45,БДЗБР,Доспат,449.249,14.907,318.288,70.85,303.381,69.85,2.025,7.755,↓
46,БДИБР,Цанков камък,110.708,31.2,90.007,81.3,58.807,73.96,12.481,14.089,↓
47,БДИБР,Въча,226.12,24.52,160.505,70.98,135.985,67.45,16.81,8.023,↑
48,БДИБР,Кричим,20.256,1.73,19.355,95.55,17.625,95.14,7.911,6.711,↑
49,БДИБР,Кърджали,497.236,107.176,243.216,48.91,136.04,34.88,7.023,10.121,↓
50,БДИБР,Студен кладенец,387.772,90.667,299.598,77.26,208.931,70.32,11.65,14.5,↓
51,БДИБР,Ивайловград,156.702,59.526,141.245,90.14,81.719,84.09,13.42,8.461,↑
52,БДИБР,Розов кладенец,20.4,13.268,18.708,91.71,5.44,76.28,,,~
