id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,508.904,77.67,421.704,74.24,1.345,7.479,↓
2,БДДР,Бели Искър,15.08,1.4,10.044,66.6,8.644,63.18,0.322,0.8,↓
3,БДДР,Среченска бара,15.5,1.0,14.787,95.4,13.787,95.08,0.532,1.644,↓
4,БДДР,Христо Смирненски,27.7,4.2,24.399,88.09,20.199,85.96,0.058,0.787,↓
5,БДДР,Йовковци,92.179,9.0,83.576,90.67,74.576,89.66,0.096,0.716,↓
6,БДЧР,Тича,311.8,40.0,231.344,74.2,191.344,70.4,1.497,1.497,~
7,БДЧР,Камчия,233.55,76.0,217.702,93.21,141.702,89.94,2.28,2.176,↑
8,БДЧР,Ясна поляна,32.32,7.55,23.571,72.93,16.021,64.68,0.197,0.37,↓
9,БДИБР,Асеновец,28.2,2.0,20.344,72.14,18.344,70.02,0.475,0.845,↓
10,БДИБР,Боровица,27.3,4.6,27.22,99.71,22.62,99.65,0.26,0.26,~
11,БДЗБР,Студена,25.2,2.4,19.022,75.48,16.622,72.9,0.625,0.775,↓
12,БДЗБР,Дяково,35.4,8.0,27.626,78.04,19.626,71.63,0.123,0.123,~
13,БДЗБР,"",1.024,0.1,0.282,27.56,0.182,19.72,,,↑
14,БДЗБР,"",2.252,0.2,0.797,35.38,0.597,29.08,,,↓
15,БДДР,рез.водоснабдяване,31.6,2.5,19.725,62.42,17.225,59.19,0.437,1.05,↓
16,БДДР,Панчарево,6.465,1.5,5.13,79.34,3.63,73.1,6.316,5.482,᷆
17,БДДР,Ястребино,62.3,3.9,40.331,64.74,36.431,62.38,0.313,0.104,↑
18,БДДР,Кула,20.25,0.7,9.01,44.49,8.31,42.51,0.058,0.116,↓
19,БДДР,Рабиша,43.2,2.4,11.675,27.03,9.275,22.73,0.012,0.012,~
20,БДДР,Огоста,506.0,67.0,207.25,40.96,140.25,31.95,3.356,3.356,~
21,БДДР,Сопот,60.908,1.3,32.28,53.0,30.98,51.97,0.289,0.289,~
22,БДДР,Горни Дъбник,130.0,3.0,53.296,41.0,50.296,39.6,0.995,0.324,↑
23,БДДР,Бели Лом,25.5,3.2,9.314,36.53,6.114,27.42,0.197,0.081,↑
24,БДЧР,Съединение,12.81,1.5,8.303,64.82,6.803,60.15,0.069,0.069,~
25,БДЧР,"",330.0,21.0,172.511,52.28,151.511,49.03,3.719,3.719,~
26,БДЧР,Порой,45.2,2.0,4.521,10.0,2.521,5.84,0.208,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.216,17.94,1.416,12.26,0.116,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,223.72,55.93,193.72,52.36,4.602,2.75,↑
29,БДИБР,Малко Шарково,45.0,3.9,39.014,86.7,35.114,85.44,0.461,0.091,↑
30,БДИБР,Домлян,26.074,0.7,10.853,41.63,10.153,40.01,0.085,0.085,~
31,БДИБР,Пясъчник,206.53,3.4,33.094,16.02,29.694,14.62,2.33,0.2,↑
32,БДИБР,Тополница,137.108,20.0,92.261,67.29,72.261,61.7,6.412,0.579,↑
33,БДИБР,Тракиец,114.0,24.0,80.23,70.38,56.23,62.48,2.87,2.118,↑
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,"",205.569,20.0,139.857,68.03,119.857,64.59,3.899,11.677,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,74.819,52.61,69.409,50.74,4.271,7.56,↓
38,БДИБР,Белмекен,144.036,3.81,82.216,57.08,78.406,55.91,,,↓
39,БДИБР,Чаира,5.5,1.369,2.163,39.33,0.794,19.22,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,45.444,73.17,41.502,71.35,,,↓
41,БДИБР,Широка поляна,23.98,3.3,12.6,52.54,9.3,44.97,,,↓
42,БДИБР,Беглика,1.554,0.242,1.0,64.35,0.758,57.77,0.256,0.001,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.374,77.1,1.098,72.91,0.383,0.626,↓
44,БДИБР,Батак,310.298,19.95,222.176,71.6,202.226,69.65,8.485,8.483,↑
45,БДЗБР,Доспат,449.249,14.907,372.804,82.98,357.897,82.4,3.063,4.246,↓
46,БДИБР,Цанков камък,110.708,31.2,78.452,70.86,47.252,59.43,11.013,16.974,↓
47,БДИБР,Въча,226.12,24.52,184.654,81.66,160.134,79.43,17.926,31.363,↓
48,БДИБР,Кричим,20.256,1.73,18.501,91.34,16.771,90.53,31.227,42.616,↓
49,БДИБР,Кърджали,497.236,107.176,408.864,82.23,301.688,77.34,22.298,85.93,↓
50,БДИБР,Студен кладенец,387.772,90.667,314.541,81.11,223.874,75.35,101.854,151.58,↓
51,БДИБР,Ивайловград,156.702,59.526,120.285,76.76,60.759,62.52,157.363,165.955,↓
52,БДИБР,Розов кладенец,20.4,13.268,19.248,94.35,5.98,83.85,,,↓
