id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,509.169,77.71,421.969,74.28,12.214,9.148,↑
2,БДДР,Бели Искър,15.08,1.4,10.736,71.19,9.336,68.24,0.0,0.743,↓
3,БДДР,Среченска бара,15.5,1.0,15.171,97.88,14.171,97.73,1.968,0.521,↑
4,БДДР,Христо Смирненски,27.7,4.2,24.778,89.45,20.578,87.57,0.519,1.395,↓
5,БДДР,Йовковци,92.179,9.0,84.113,91.25,75.113,90.3,0.67,0.67,~
6,БДЧР,Тича,311.8,40.0,228.228,73.2,188.228,69.25,1.413,1.413,~
7,БДЧР,Камчия,233.55,76.0,205.02,87.78,129.02,81.89,9.757,2.303,↑
8,БДЧР,Ясна поляна,32.32,7.55,20.598,63.73,13.048,52.68,0.359,0.324,↑
9,БДИБР,Асеновец,28.2,2.0,19.88,70.5,17.88,68.24,0.845,0.845,~
10,БДИБР,Боровица,27.3,4.6,27.25,99.82,22.65,99.78,0.061,0.35,↓
11,БДЗБР,Студена,25.2,2.4,18.134,71.96,15.734,69.01,1.679,0.755,↑
12,БДЗБР,Дяково,35.4,8.0,28.264,79.84,20.264,73.96,1.024,0.173,↑
13,БДЗБР,"",1.024,0.1,0.275,26.88,0.175,18.96,,,↓
14,БДЗБР,"",2.252,0.2,1.19,52.85,0.99,48.26,,,~
15,БДДР,рез.водоснабдяване,31.6,2.5,18.168,57.49,15.668,53.84,1.093,0.26,↑
16,БДДР,Панчарево,6.465,1.5,5.122,79.23,3.622,72.96,11.061,10.477,᷆
17,БДДР,Ястребино,62.3,3.9,39.025,62.64,35.125,60.15,0.104,0.104,~
18,БДДР,Кула,20.25,0.7,8.86,43.75,8.16,41.74,0.116,0.116,~
19,БДДР,Рабиша,43.2,2.4,11.807,27.33,9.407,23.06,0.012,0.081,↓
20,БДДР,Огоста,506.0,67.0,206.35,40.78,139.35,31.74,14.468,6.366,↑
21,БДДР,Сопот,60.908,1.3,28.52,46.82,27.22,45.67,1.215,0.289,↑
22,БДДР,Горни Дъбник,130.0,3.0,50.371,38.75,47.371,37.3,0.995,0.336,↑
23,БДДР,Бели Лом,25.5,3.2,8.915,34.96,5.715,25.63,0.081,0.081,~
24,БДЧР,Съединение,12.81,1.5,8.16,63.7,6.66,58.89,0.069,0.069,~
25,БДЧР,"",330.0,21.0,171.471,51.96,150.471,48.7,1.657,1.657,~
26,БДЧР,Порой,45.2,2.0,6.83,15.11,4.83,11.18,0.15,0.0,↑
27,БДЧР,Ахелой,12.35,0.8,2.537,20.54,1.737,15.04,0.15,0.243,↓
28,БДИБР,Жребчево,400.0,30.0,220.888,55.22,190.888,51.59,11.147,9.388,↑
29,БДИБР,Малко Шарково,45.0,3.9,36.462,81.03,32.562,79.23,1.119,0.091,↑
30,БДИБР,Домлян,26.074,0.7,7.862,30.15,7.162,28.22,1.658,0.055,↑
31,БДИБР,Пясъчник,206.53,3.4,26.186,12.68,22.786,11.22,3.091,0.174,↑
32,БДИБР,Тополница,137.108,20.0,61.481,44.84,41.481,35.42,10.278,0.37,↑
33,БДИБР,Тракиец,114.0,24.0,70.84,62.14,46.84,52.04,5.208,0.116,↑
34,БДЗБР,Пчелина,54.2,34.2,54.5,100.55,20.3,101.5,20.486,21.644,᷆
35,БДДР,"",205.569,20.0,137.685,66.98,117.685,63.42,10.874,11.841,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,63.524,44.67,58.114,42.48,11.561,6.36,↑
38,БДИБР,Белмекен,144.036,3.81,95.986,66.64,92.176,65.73,,,↓
39,БДИБР,Чаира,5.5,1.369,3.231,58.75,1.862,45.07,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,45.132,72.66,41.19,70.81,,,↑
41,БДИБР,Широка поляна,23.98,3.3,11.544,48.14,8.244,39.86,,,↑
42,БДИБР,Беглика,1.554,0.242,1.561,100.45,1.319,100.53,0.867,0.913,᷆
43,БДИБР,Тошков Чарк,1.782,0.276,1.795,100.73,1.519,100.86,1.458,1.55,᷆
44,БДИБР,Батак,310.298,19.95,211.875,68.28,191.925,66.1,18.165,8.553,↑
45,БДЗБР,Доспат,449.249,14.907,352.839,78.54,337.932,77.8,28.864,0.424,↑
46,БДИБР,Цанков камък***,110.708,31.2,102.053,92.18,70.853,89.11,48.916,71.242,↓
47,БДИБР,Въча***,226.12,24.52,218.312,96.55,193.792,96.13,73.458,63.458,↑
48,БДИБР,Кричим***,20.256,1.73,18.56,91.63,16.83,90.85,61.276,59.351,↑
49,БДИБР,Кърджали***,497.236,107.176,455.185,91.54,348.009,89.22,112.165,1.44,↑
50,БДИБР,Студен кладенец***,387.772,90.667,384.164,99.07,293.497,98.79,128.055,160.166,↓
51,БДИБР,Ивайловград,156.702,59.526,132.869,84.79,73.343,75.47,206.433,206.433,~
52,БДИБР,Розов кладенец,20.4,13.268,17.844,87.47,4.576,64.16,,,↑
