id,basin_directorate,name,total_volume,sanitary_volume,current_volume,current_volume_percent,current_useful_volume,current_useful_volume_percent,ingress,egress,trend
1,БДДР,Искър,655.252,87.2,513.947,78.44,426.747,75.12,22.933,19.855,↑
2,БДДР,Бели Искър,15.08,1.4,8.287,54.95,6.887,50.34,7.737,1.376,↑
3,БДДР,Среченска бара,15.5,1.0,14.883,96.02,13.883,95.74,0.567,0.567,~
4,БДДР,Христо Смирненски,27.7,4.2,23.605,85.22,19.405,82.58,0.111,1.424,↓
5,БДДР,Йовковци,92.179,9.0,90.099,97.74,81.099,97.5,0.461,4.753,↓
6,БДЧР,Тича,311.8,40.0,264.088,84.7,224.088,82.45,0.812,7.201,↓
7,БДЧР,Камчия,233.55,76.0,233.645,100.04,157.645,100.06,3.495,2.892,᷆
8,БДЧР,Ясна поляна,32.32,7.55,26.78,82.86,19.23,77.63,0.012,0.359,↓
9,БДИБР,Асеновец,28.2,2.0,22.776,80.77,20.776,79.3,0.59,0.683,↓
10,БДИБР,Боровица,27.3,4.6,27.19,99.6,22.59,99.52,0.272,0.33,↓
11,БДЗБР,Студена,25.2,2.4,24.21,96.07,21.81,95.66,1.7,1.7,~
12,БДЗБР,Дяково,35.4,8.0,27.302,77.12,19.302,70.45,2.425,1.889,↑
13,БДЗБР,Калин - за рез.водоснабдяване,1.024,0.1,0.46,44.92,0.36,38.96,,,↑
14,БДЗБР,Карагьол - за рез.водоснабдяване,2.252,0.2,0.261,11.59,0.061,2.97,,,д
15,БДДР,Огняново - за рез.водоснабдяване **,31.6,2.5,19.06,60.32,16.56,56.91,0.523,0.72,↓
16,БДДР,Панчарево,6.465,1.5,5.469,84.59,3.969,79.94,20.934,18.675,᷆
17,БДДР,Ястребино,62.3,3.9,45.035,72.29,41.135,70.44,0.961,1.424,↓
18,БДДР,Кула,20.25,0.7,8.629,42.61,7.929,40.56,0.0,0.127,↓
19,БДДР,Рабиша,43.2,2.4,12.444,28.81,10.044,24.62,0.243,0.023,↑
20,БДДР,Огоста,506.0,67.0,237.5,46.94,170.5,38.84,3.819,10.995,↓
21,БДДР,Сопот,60.908,1.3,49.35,81.02,48.05,80.61,0.509,0.509,~
22,БДДР,Горни Дъбник,130.0,3.0,57.725,44.4,54.725,43.09,0.336,1.065,↓
23,БДДР,Бели Лом,25.5,3.2,9.504,37.27,6.304,28.27,0.069,0.185,↓
24,БДЧР,Съединение,12.81,1.5,8.66,67.6,7.16,63.31,0.093,0.093,~
25,БДЧР,Георги Трайков (Цонево),330.0,21.0,197.874,59.96,176.874,57.24,2.2,2.2,~
26,БДЧР,Порой,45.2,2.0,5.587,12.36,3.587,8.3,0.127,0.035,↑
27,БДЧР,Ахелой,12.35,0.8,3.097,25.08,2.297,19.89,0.081,0.0,↑
28,БДИБР,Жребчево,400.0,30.0,266.876,66.72,236.876,64.02,4.745,6.791,↓
29,БДИБР,Малко Шарково,45.0,3.9,38.44,85.42,34.54,84.04,0.236,0.236,~
30,БДИБР,Домлян,26.074,0.7,21.521,82.54,20.821,82.06,1.268,0.109,↑
31,БДИБР,Пясъчник,206.53,3.4,51.102,24.74,47.702,23.48,0.987,0.27,↑
32,БДИБР,Тополница,137.108,20.0,124.511,90.81,104.511,89.24,7.94,13.519,↓
33,БДИБР,Тракиец,114.0,24.0,75.439,66.17,51.439,57.15,0.579,0.613,↓
34,БДЗБР,Пчелина,54.2,34.2,54.1,99.82,19.9,99.5,7.407,7.407,᷆
35,БДДР,Александър Стамболийски,205.569,20.0,165.936,80.72,145.936,78.64,6.947,11.272,↓
36,БДДР,Кокаляне,,,,,,,,,
37,БДИБР,Копринка,142.214,5.41,110.985,78.04,105.575,77.17,5.992,4.8,↑
38,БДИБР,Белмекен,144.036,3.81,85.582,59.42,81.772,58.31,,,↑
39,БДИБР,Чаира,5.5,1.369,4.331,78.74,2.962,71.7,,,↑
40,БДИБР,Голям Беглик,62.111,3.942,48.279,77.73,44.337,76.22,,,↑
41,БДИБР,Широка поляна,23.98,3.3,13.531,56.42,10.231,49.47,,,↑
42,БДИБР,Беглика,1.554,0.242,0.904,58.14,0.662,50.42,0.446,0.006,↑
43,БДИБР,Тошков Чарк,1.782,0.276,1.501,84.21,1.225,81.32,0.454,0.756,↓
44,БДИБР,Батак,310.298,19.95,250.494,80.73,230.544,79.4,5.701,7.909,↓
45,БДЗБР,Доспат,449.249,14.907,366.763,81.64,351.856,81.01,4.364,0.809,↑
46,БДИБР,Цанков камък,110.708,31.2,74.963,67.71,43.763,55.04,8.488,10.956,↓
47,БДИБР,Въча,226.12,24.52,200.702,88.76,176.182,87.39,13.442,13.442,~
48,БДИБР,Кричим,20.256,1.73,19.546,96.49,17.816,96.17,13.547,17.356,↓
49,БДИБР,Кърджали,497.236,107.176,377.428,75.91,270.252,69.28,12.601,1.463,↑
50,БДИБР,Студен кладенец,387.772,90.667,289.598,74.68,198.931,66.96,5.878,3.085,↑
51,БДИБР,Ивайловград,156.702,59.526,110.65,70.61,51.124,52.61,5.62,9.608,↓
52,БДИБР,Розов кладенец,20.4,13.268,18.348,89.94,5.08,71.23,,,~
